,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
1598,2010-07-02,0.2994546735164485,0.5790192197800594,0.0552898216896803,0.3517178500433625,0.3231866490535808,0.0556855383034011,0.4654151883903579,0.6000984246980676
1599,2010-07-06,0.3228117893797055,0.6148315725724411,0.0738552392649989,0.3679809953609955,0.3589142680269324,0.0565673735059284,0.473707896517954,0.5992237470375983
1600,2010-07-07,0.3541650003774145,0.6629040743050905,0.1354694798722293,0.3988809157973911,0.3954463166996712,0.0617505235617212,0.475129988535607,0.6106494872650065
1601,2010-07-08,0.3617401283609263,0.67451888246873,0.1842256282458474,0.4094800443093471,0.4045792809680287,0.063356478204876,0.4846640664296948,0.6181391154569298
1602,2010-07-09,0.3627397769405229,0.6760514425180033,0.0913381557815003,0.415088004338249,0.4091702878137762,0.0645971467217023,0.4768294118096863,0.6216925481955379
1603,2010-07-12,0.3583736096274194,0.6693567363000592,0.1259828683598691,0.4076854481130444,0.4023916958560231,0.0647242779224766,0.4683865680658001,0.615460318669876
1604,2010-07-13,0.3712094835519754,0.6890374755367588,0.0597845352145918,0.4223783913427962,0.4221389744512859,0.0673938956358915,0.4888577924767696,0.6274874597454225
1605,2010-07-14,0.3704201623332315,0.6878275030123204,0.1370972477190584,0.422322278898914,0.4240028525305143,0.0673665522132281,0.4919257811574766,0.6268861006061994
1606,2010-07-15,0.3573740235336696,0.6678241762507862,0.093603171750036,0.410601625181706,0.4123977781760914,0.0675773440728554,0.5213551595083683,0.6245900248249378
1607,2010-07-16,0.3469582264617064,0.6518538978892612,0.0783798125474826,0.4016288668686204,0.3958681225787236,0.0624923514043106,0.5218783028669935,0.6212552302197607
1608,2010-07-19,0.3431178775507347,0.6459657847786231,0.2521127272524254,0.3965816972758981,0.3897957656744282,0.0635173958187113,0.523056447821159,0.6241526651402455
1609,2010-07-20,0.3538494156073649,0.6624201515860986,0.338665330411071,0.4065638672406854,0.4026957639596144,0.0654854150929957,0.5158003282095123,0.6290728573207457
1610,2010-07-21,0.3470108395448431,0.6519345240546,0.4390218886958154,0.4024700525228896,0.4006847376109731,0.0632502670796309,0.4962269334343439,0.624261984206961
1611,2010-07-22,0.363371071452316,0.6770192879559871,0.3788002584870572,0.4205277383697183,0.4263965026994906,0.067125175792475,0.5173621116266698,0.6392412405908077
1612,2010-07-23,0.3704201623332315,0.6878275030123204,0.110132382576448,0.425743133959873,0.4347643151268324,0.0685718235693939,0.5189261330902817,0.6374918435609537
1613,2010-07-26,0.3759439112041123,0.6962966477755543,0.3374344022205701,0.4397630618656811,0.4463890284104413,0.0705591521716079,0.5323719431782388,0.6374918435609537
1614,2010-07-27,0.3864652156286601,0.7124284270581949,0.1849754138202723,0.4666813924720452,0.4599560796903678,0.0703708714918457,0.5311037168542987,0.6294008562298072
1615,2010-07-28,0.3869914714317207,0.7132350201655009,0.2343297881551805,0.4635970450730581,0.4598482092793269,0.0691302029750194,0.5313150257403316,0.626612740376038
1616,2010-07-29,0.3780482470720382,0.6995230202047782,0.1830761245471125,0.4613538276612331,0.461378512961358,0.0683899858800294,0.5447395743869758,0.6341023685679613
1617,2010-07-30,0.3627397769405229,0.6760514425180033,0.1932823119490569,0.4535026502205064,0.4457121080512808,0.0684012414699619,0.5386300805752675,0.6373278023975077
1618,2010-08-02,0.3900036641700655,0.7063790616168792,0.3389912180977383,0.4748129094637546,0.4786341383410241,0.0723051043530689,0.5600521017214495,0.6503936205880544
1619,2010-08-03,0.391870303876172,0.709202054628971,0.1139825100469942,0.4790189490693148,0.4821656968069304,0.0714361453097053,0.5677399777948493,0.6570085711195084
1620,2010-08-04,0.3900036641700655,0.7063790616168792,0.1436825447931909,0.4773365777607764,0.4794090617468051,0.0725271714458923,0.5677399777948493,0.6565712114348161
1621,2010-08-05,0.3916036142813652,0.7087988409387973,0.141457067443992,0.4750933603489514,0.479085354714028,0.0722970702583352,0.5572584602352297,0.6540564558112083
1622,2010-08-06,0.3772046881381367,0.6870209099050146,0.1807978313683355,0.4630361989697715,0.4605544443327846,0.0716260367370669,0.5608943532036423,0.6468948265283465
1623,2010-08-09,0.3860038826205864,0.7003296133120842,0.0629231477707008,0.4700461907562291,0.4763974080062262,0.0726156839908071,0.5772236996437214,0.6511590208907235
1624,2010-08-10,0.3804044009031954,0.6918604685488505,0.0977693805117517,0.4669617876901349,0.4671663448915936,0.0715327115926172,0.568506508705348,0.6444347512925541
1625,2010-08-11,0.3566194756887565,0.6558867805623119,0.1405748839363713,0.4397630618656811,0.4334497522668833,0.0664493100284084,0.5614654280571576,0.6322436107624767
1626,2010-08-12,0.3549128309937799,0.653305748909716,0.141242142537335,0.4352767383762452,0.4302714071273602,0.0655063351685248,0.5081316620348428,0.619779151711153
1627,2010-08-13,0.3449403397630436,0.6382225240938773,0.0937565716433231,0.4283228590336699,0.4237379664856405,0.0648047367293943,0.5059145040144026,0.6178657552267683
1628,2010-08-16,0.3420071291352509,0.6337863448671734,0.1080269587382534,0.4234999722151551,0.4220212366758248,0.0648256568049234,0.4966861059651584,0.6170457162451991
1629,2010-08-17,0.3463269007069899,0.6403197158909604,0.1181670868283079,0.4319119400920613,0.4329298475415558,0.0669433381031105,0.5031111643268822,0.6199431511656839
1630,2010-08-18,0.3468069482262267,0.6410456828329276,0.0493401580126303,0.4327531257463306,0.4350389727364722,0.0672040238517933,0.513747853107313,0.6180297546812992
1631,2010-08-19,0.3369409641216264,0.6261237932112458,0.167693965820561,0.4252945684114579,0.4200298492563695,0.0642222157530408,0.5100692507524032,0.6126175641372066
1632,2010-08-20,0.3283014834639954,0.6130570511636722,0.063054969167102,0.4162095852106079,0.4059330258866953,0.0635881901400325,0.5024951420404158,0.6073146926598294
1633,2010-08-23,0.3398206243785782,0.6304793462726106,0.0354289080188528,0.4252384559675758,0.4183818077988775,0.0628914239437002,0.4871630317994695,0.6053466157876294
1634,2010-08-24,0.3280350125696529,0.6126538374734982,0.0431316103428285,0.4139663677987829,0.4018128743431377,0.0603988116768515,0.4754297002565733,0.5973103088442983
1635,2010-08-25,0.3168355804910188,0.5957155479470309,0.0527329811352618,0.3988809157973911,0.3862838461377076,0.0609555803348775,0.4751049970168706,0.6021758206369832
1636,2010-08-26,0.3252617969529902,0.6084596196062906,0.066270072451292,0.4033112381771588,0.3971139970863493,0.0596505408438644,0.4799608118065903,0.6067680139084217
1637,2010-08-27,0.3295280493968117,0.6149121987377799,0.0436938918172677,0.4070686009000898,0.4112205920207893,0.0624456790104541,0.486607063759519,0.6166630369483221
1638,2010-08-30,0.3291013960337984,0.6142670236881103,0.0211661307880126,0.4066760364613427,0.4100237669363011,0.0599241125733425,0.4940358859558669,0.614093600936899
1639,2010-08-31,0.3314479270445244,0.617815983642169,0.0790898065430996,0.407573278892387,0.4150268080963354,0.0599900746518654,0.4802618290546547,0.5988957064196214
1640,2010-09-01,0.3550194943345331,0.653467084103873,0.1072568931922279,0.4312389247681175,0.4501265561336639,0.0649720973336273,0.4836056569608187,0.6097748096045371
1641,2010-09-02,0.3534731258369978,0.6511279309472939,0.0783384484039626,0.4285471418078774,0.4494202252805518,0.0665506889108553,0.501699889533757,0.6158429979667529
1642,2010-09-03,0.3615789148757806,0.6633879970240824,0.0516153808958263,0.4334260854031674,0.4554828106200815,0.0688695172263366,0.5052966166892243,0.6135469221854912
1643,2010-09-07,0.3525664561976712,0.6497567889556572,0.0549985114547221,0.4214810932446448,0.4436814427734535,0.0668306839874677,0.5119327974331098,0.610758806331722
1644,2010-09-08,0.3606724014510712,0.6620168550324457,0.0760710619943828,0.4263039800631596,0.4541878866893182,0.0679619395271135,0.482146077665061,0.6139296014823682
1645,2010-09-09,0.3676054248712667,0.6725024825639443,0.0792314058770582,0.4369591096847837,0.4666170296723143,0.0688164214853458,0.4906060797650946,0.6116335257011065
1646,2010-09-10,0.3672854973348536,0.6720184769814732,0.0659853454865701,0.4363983192486043,0.4643312499143791,0.0696805482859111,0.484512811790178,0.6236606250677379
1647,2010-09-13,0.3702716959608648,0.6765353652369952,0.0591930601091876,0.4459318679978694,0.4717475801725753,0.0716678768881252,0.4882503493683767,0.6277061395877687
1648,2010-09-14,0.3734714712117705,0.6813748410173519,0.0504430581447992,0.4470534488702283,0.4758088149285752,0.0715391349397515,0.5125029397672691,0.6255740632610378
1649,2010-09-15,0.3682986428573928,0.6735510370307463,0.0961497642838801,0.4434083110350617,0.4704330173126262,0.0721779731522947,0.5312357615950856,0.6213098688986609
1650,2010-09-16,0.3646720892717799,0.6680662204737613,0.0562217644332695,0.442006279277506,0.4669995576929949,0.0721120110737718,0.5348863883693202,0.6133829227309605
1651,2010-09-17,0.3540063175690706,0.6519345240546,0.0933937128759512,0.4349962874910484,0.4544232664405859,0.0722616534544112,0.5444184147208253,0.6084080918715602
1652,2010-09-20,0.3613124127385146,0.6629847833339086,0.0994791335771743,0.4453710775616899,0.4695795381901012,0.0750165622175421,0.539401647090288,0.6149683203062836
1653,2010-09-21,0.3577926787082726,0.6576613019710809,0.0619210382858091,0.4478946345244976,0.4714826941277016,0.074545084609232,0.5430015448115648,0.6076426915688911
1654,2010-09-22,0.3429671616878776,0.6352381958876285,0.0853328157248528,0.4403239079689676,0.4511468224547875,0.0736600377331375,0.5727321269143923,0.6141482813247143
1655,2010-09-23,0.3332609851368665,0.620558350488922,0.0760518265345983,0.4386415366604291,0.4458788952498794,0.0721393544964353,0.5937013166613794,0.6167177173361376
1656,2010-09-24,0.3470735440922631,0.6414488965231013,0.0978904827505635,0.4523810693481475,0.4680590060728359,0.07597564455342,0.5824560657493285,0.623879304910084
1657,2010-09-27,0.3381140421694486,0.6278982317565356,0.0480234923713805,0.4422866744955958,0.456816916609562,0.0749280693158907,0.6074820877019536,0.6240433043646149
1658,2010-09-28,0.3358742994711697,0.6245106069966337,0.0845531725008513,0.4358374731453177,0.4546293314975566,0.0758195395391195,0.601218914700403,0.6221845882680455
1659,2010-09-29,0.331821248737161,0.6183805325264999,0.0573621647530368,0.4251823435236935,0.4444368230497034,0.0753416189404117,0.6218486674018651,0.6313689331020074
1660,2010-09-30,0.3351808002987323,0.6234620525298318,0.0911347732047119,0.4293883274621467,0.4471541802514568,0.0747735750491896,0.6307892899778975,0.6429040341050463
1661,2010-10-01,0.3236084526854668,0.6059591312555543,0.1313785139052037,0.420808133587808,0.4408365762314735,0.0755846061087642,0.6298601276917404,0.6517056996421312
1662,2010-10-04,0.3241950073308396,0.6068464333916785,0.0687138970379929,0.4150318918943667,0.4342541819662707,0.0741025611711848,0.6540830639751174,0.6511043405029082
1663,2010-10-05,0.3430736688140136,0.6353995310817855,0.0647854311812286,0.43331391618251,0.4605643116972048,0.0779195222569764,0.637990577451421,0.6584846079192008
1664,2010-10-06,0.3443535664172065,0.6373353048212325,0.381501076194463,0.4335382546238246,0.4653711551646887,0.0777940018038016,0.6629986950324136,0.6607260450215624
1665,2010-10-07,0.3455801323500227,0.6391904523953402,0.3943054777803262,0.4307903035525954,0.4693048805804617,0.0774866633045257,0.6764657665616836,0.6521976980057237
1666,2010-10-08,0.3399274751768724,0.6306406814667678,0.3403374325672104,0.4290518198001748,0.4673919530780955,0.0786275636865046,0.677709187870758,0.6576099302587315
1667,2010-10-11,0.3380076600150066,0.6277369794258578,0.1458849490766287,0.4197987219361063,0.4654299761525921,0.0786549071091681,0.6854759550816618,0.6551498133140238
1668,2010-10-12,0.3340076285221397,0.6216875311210628,0.0487701496803456,0.4178919565191463,0.4602700151583793,0.0793710022766935,0.6702385888072684,0.6521976980057237
1669,2010-10-13,0.3495266447149721,0.6451591916713171,0.0737567568728959,0.4307903035525954,0.4816456962819483,0.0807114389283672,0.6759806699927766,0.6595233267431162
1670,2010-10-14,0.3462736315224601,0.6402390897256216,0.0682204205397032,0.4214249808007626,0.4800369326828281,0.0800211157224326,0.6838571014799271,0.6577739297132623
1671,2010-10-15,0.3502696951640454,0.6366093378792652,0.1027868168658075,0.427986351371698,0.4818517613389189,0.0804040807858279,0.7002468751742648,0.649901622224462
1672,2010-10-18,0.353563949015548,0.6415295226884401,0.085652014741504,0.4302295131164159,0.4847456773040367,0.0817751019986274,0.6833994209800818,0.6599060060399932
1673,2010-10-19,0.3577762136875997,0.6478209323527311,0.1349292100877703,0.4337625930651393,0.4845102017531145,0.0787482518968812,0.6789542877146728,0.6402799177058078
1674,2010-10-20,0.3574522870569816,0.6473370096337392,0.0589426787166594,0.4341551018367793,0.4846672173869476,0.0807227141615632,0.6481604470423192,0.6527443767571315
1675,2010-10-21,0.3551301880124151,0.6438686758450192,0.1083103850696945,0.4234999722151551,0.484215905214289,0.0810590264743654,0.683216460682466,0.6461294679345927
1676,2010-10-22,0.3583702978775307,0.6487081516253759,0.0842767731727188,0.4222101653453638,0.4874041177182323,0.0815128055023452,0.6759806699927766,0.6523070587813543
1677,2010-10-25,0.3487037685964129,0.6342703504496447,0.057510330493267,0.4158170764389679,0.4820577305962351,0.0819215425273313,0.6802312797205576,0.6568445299560624
1678,2010-10-26,0.3421692174222538,0.6245106069966337,0.1044510930883085,0.4141907062400976,0.4749455642412844,0.0819247640225302,0.68099202901105,0.6570085711195084
1679,2010-10-27,0.334068520979998,0.6124117932505231,0.0703104338761165,0.4006193995498117,0.4653612878002685,0.0814114266198984,0.6661769075009805,0.6536737765143313
1680,2010-10-28,0.3322862371672817,0.6097500525691091,0.0962466414373392,0.39770322248115,0.4705998045112248,0.081625459617988,0.6542611751720824,0.654985813859493
1681,2010-10-29,0.3368226784133393,0.616525384952392,0.0739797901846006,0.4038720286133382,0.4764269142998324,0.0815417793158715,0.6542611751720824,0.6508856606605621
1682,2010-11-01,0.321755403651073,0.5940216527036006,0.0666974759357204,0.3848048754477009,0.4603975244986061,0.0817220062576365,0.6850787018360747,0.6591952861251393
1683,2010-11-02,0.3247257308719575,0.5984579147937836,0.0986710197646963,0.3905811171411422,0.4714434162693296,0.0832008297000171,0.6750418095053192,0.664388838535801
1684,2010-11-03,0.3076064208956671,0.5728891453099256,0.0800398601308245,0.3727477697356282,0.4525496167965918,0.0839072603819459,0.6946228509392054,0.6687076715770781
1685,2010-11-04,0.3096586123243086,0.5759541825449925,0.0880704443052982,0.3691025762333545,0.4558162892176244,0.0876244729761535,0.7088933811454659,0.6785480142291632
1686,2010-11-05,0.2973457449387714,0.5575640834298097,0.108224179643924,0.362776955860674,0.4386784016134194,0.0883952549890058,0.7246484821662202,0.6805160911013634
1687,2010-11-08,0.2968057422493805,0.5567574903225037,0.0651693056106631,0.355480556808568,0.4253075480260434,0.0879768731216866,0.700835854399412,0.6816641289919941
1688,2010-11-09,0.3054462851664098,0.5696627728807016,0.0646347527102517,0.3626602219372407,0.4368832118865146,0.0863918385540609,0.6685820614235578,0.6798054128954247
1689,2010-11-10,0.2917291420993145,0.549175564831915,0.0779223458839073,0.3494099474531734,0.419774830575916,0.0872463008690297,0.6533113109562259,0.6857642821909251
1690,2010-11-11,0.2897850511859063,0.546271862791005,0.0844075289773479,0.3458493122864723,0.4113481013610162,0.0864143693771895,0.6538752986626368,0.6857642821909251
1691,2010-11-12,0.2987497706769416,0.5596611923634136,0.1052090323896864,0.3593914494126765,0.4189311230181566,0.0841084073992401,0.6296857465721988,0.6697463486920783
1692,2010-11-15,0.3068503733904271,0.5717599646777847,0.0701978711274512,0.3656371318196677,0.4309875095452381,0.0838734739688848,0.6409787424752682,0.6696370296253628
1693,2010-11-16,0.2922152507457061,0.549901531773882,0.0679028141137223,0.3516864537949999,0.4060409920973907,0.0807500575842266,0.6224538724638038,0.6558604915199623
1694,2010-11-17,0.3014500340672837,0.5636940750364643,0.0586100475520908,0.3537294366228525,0.4152524162828374,0.0807902869876855,0.609274389903874,0.6454734701164694
1695,2010-11-18,0.3074442701228171,0.5726471839504297,0.0676829206614531,0.3607339730328215,0.4285938593762618,0.0837028918694529,0.6192010584467698,0.6531817364418238
1696,2010-11-19,0.2989657530069439,0.5599838213199881,0.0961243081291012,0.3560642820928421,0.4233357995357741,0.0841920877013567,0.6353612458757001,0.6513230203452544
1697,2010-11-22,0.2803882420631727,0.5322372338737078,0.0965682151110258,0.3373854904993714,0.3963292063161479,0.0838879510540162,0.6489875917109476,0.6525803773026007
1698,2010-11-23,0.259488694560682,0.5010223955021869,0.1281629953458819,0.3192904241901747,0.3664482402609352,0.0811346530384848,0.626700379106419,0.649901622224462
1699,2010-11-24,0.2606228126829273,0.5027162907456171,0.1063281683039111,0.3233180228841632,0.3714316424917835,0.0839700206085333,0.592972086525114,0.6641701586934549
1700,2010-11-26,0.2450695542459633,0.4794866329865984,0.1213138510033743,0.314912568058779,0.352263185409406,0.0825298158220122,0.5856805311779454,0.6636234799420472
1701,2010-11-29,0.2342147003703661,0.4632742275386187,0.1307073850243315,0.2958835746950079,0.3304361921131785,0.0822659085781306,0.5697669018666984,0.6743932223513321
1702,2010-11-30,0.2325405483158064,0.4607738220513619,0.1355969008278306,0.2870111563423365,0.3247955084523556,0.0811056988682219,0.5487880139184107,0.6655368764264319
1703,2010-12-01,0.2607848072411599,0.5029582106733734,0.1468225686523493,0.3171306796053352,0.3651337732006406,0.0852122998729591,0.5312885421906259,0.6799694123499556
1704,2010-12-02,0.2824945149923542,0.5353829387058533,0.1692116836494714,0.3355176085566689,0.3915419059781955,0.087700099540273,0.5520706685548318,0.6868030010148405
1705,2010-12-03,0.2887050458071247,0.544658676576393,0.0919409381752644,0.3413547500651965,0.3981341676078185,0.0882118065520419,0.5663180722810675,0.6933085907706638
1706,2010-12-06,0.2786601334797668,0.529656202221112,0.0552203706128816,0.3277542459772756,0.3858816791878412,0.0879559530461574,0.5976081997545981,0.6943472678856639
1707,2010-12-07,0.2757439190023459,0.5253006491597472,0.0833192910085249,0.3268786858844179,0.3892954998782866,0.0880573319286043,0.5774171041581224,0.6905751553047098
1708,2010-12-08,0.2861666520033212,0.5408677138310987,0.0539033950962796,0.3403040334200816,0.4043733117107126,0.0887862934336617,0.5708090854987831,0.6883337182023482
1709,2010-12-09,0.2970215996076889,0.5570800778473386,0.08096694499857,0.3498769388140142,0.4148796598269226,0.0895458198565813,0.5717701399469097,0.6888257582748559
1710,2010-12-10,0.2865448475920203,0.5414323041471691,0.0652187096493741,0.3435728059446458,0.408640611523683,0.0907366141276157,0.5703976579589873,0.6856549631242096
1711,2010-12-13,0.2874627959267226,0.5428034875705454,0.0546682707571556,0.3415882179120635,0.4115148885596148,0.0907462589699489,0.563370938108877,0.6901377956200175
1712,2010-12-14,0.2902172033034518,0.5469171621358937,0.0746181829479141,0.3403040334200816,0.4126430252917794,0.0909280966593134,0.5944029442247116,0.6883337182023482
1713,2010-12-15,0.278282094105685,0.5290916119050417,0.1039665038994382,0.3310813854635565,0.3976436733764426,0.0899046629925121,0.5889988080537594,0.6901924760078328
1714,2010-12-16,0.2779041172174502,0.5285270215889712,0.1080764218008411,0.3292135313544075,0.3976927227995801,0.0911340759194059,0.5675756678843504,0.685162923051702
1715,2010-12-17,0.2689935417128021,0.5152183596136413,0.1792003164202568,0.3169555787201851,0.386686013087574,0.0913014365236389,0.5700684786263766,0.6869123200815559
1716,2010-12-20,0.2730437805836978,0.5212677250549569,0.1555049946020188,0.3240184820918708,0.3962997000225416,0.0918115327878084,0.5583422342305846,0.691231153122833
1717,2010-12-21,0.2855187674991615,0.5398998683931149,0.0597292045462715,0.3378524540266586,0.4166356674951103,0.0930216363867725,0.5509932356910967,0.6967527044425563
1718,2010-12-22,0.2794162122279303,0.5307854242849925,0.0469095094523824,0.3353425076715188,0.4146834621343722,0.0937039254979734,0.5466143112999526,0.7003608592778948
1719,2010-12-23,0.2773100330275193,0.527639719452847,0.0250877224711488,0.3297972288051282,0.4071691288295552,0.0933708346803701,0.5505894548100188,0.7059917296643335
1720,2010-12-27,0.2644028315086633,0.5083623182015402,0.0424262328575598,0.3192904241901747,0.3867743403690835,0.0934947443859455,0.5450070209382301,0.7032036138105643
1721,2010-12-28,0.2660232144919175,0.5107820975234583,0.0390186021198865,0.3181230014551799,0.3872157851773218,0.0936508297569825,0.5622000668056868,0.7058823688887028
1722,2010-12-29,0.2704515552227421,0.5173961361443236,0.0295100316174359,0.3212750400563106,0.3948674951867859,0.0938551982694756,0.5460247725631915,0.7038596533376027
1723,2010-12-30,0.2664550229373047,0.5114273968683467,0.0806214013069975,0.3152044307009161,0.382860158082842,0.0935494508745357,0.5676579160915354,0.6968620235092717
1724,2011-01-03,0.2686694276246431,0.5147343954629096,0.0767720232288845,0.3175392761709057,0.3857246635540081,0.0958006867206314,0.5885241557016376,0.7062104095066797
1725,2011-01-04,0.2696414574598853,0.516186205051625,0.0640420001595183,0.3175392761709057,0.3857345309184284,0.0955319472339515,0.5883566752253293,0.6943472678856639
1726,2011-01-05,0.2668332810118508,0.5119920286161568,0.1004394773453856,0.3118772633810817,0.3771999312924877,0.0965554005440162,0.58276137258643,0.6993768208417948
1727,2011-01-06,0.2579226430213557,0.4986833666408267,0.1141540692683157,0.3024211475776897,0.3675175560051965,0.0961193004531033,0.5570687857982526,0.688880396953756
1728,2011-01-07,0.2487417849857007,0.484971366680104,0.1034609643963686,0.2916224803205991,0.3535875198341209,0.0957411479892428,0.5293890002627839,0.6869670004693713
1729,2011-01-10,0.237724874066024,0.4685169998726284,0.1257569987400942,0.2778468753475279,0.3415311333070395,0.095459542165031,0.516112535689847,0.6936365896797254
1730,2011-01-11,0.2444755950277262,0.4785994137139535,0.1126199290997394,0.2866025597767659,0.3556867776646171,0.0962206793355501,0.5270459521293052,0.7038049729497873
1731,2011-01-12,0.2833046752410579,0.536592869798552,0.1584235187162662,0.3274040163734218,0.4066099462458559,0.0980680103994579,0.5300218078976557,0.7079051261487183
1732,2011-01-13,0.3046362186464766,0.5684529660832218,0.1920799386668564,0.3560642820928421,0.4330573568817825,0.0977139995063255,0.5526098512463775,0.7053903705251104
1733,2011-01-14,0.3038262146123903,0.5672430764222629,0.1482184559299706,0.3603837155954141,0.4344601512235867,0.0992394953425626,0.5877984691389246,0.7061557291188643
1734,2011-01-18,0.3240409172322469,0.587436740595702,0.1099734987326261,0.378420414942894,0.4539132290796787,0.0995259334095727,0.5769476739143935,0.7052810097494798
1735,2011-01-19,0.3209273099642931,0.582850412744544,0.1016585375206989,0.3792960028693053,0.4512743317950144,0.0974179165969822,0.591683344775346,0.7024382552168104
1736,2011-01-20,0.3242631793898682,0.5877642999292936,0.0923351101631698,0.3861254105605707,0.4591615173554008,0.0971507878579017,0.6032551639658108,0.6915045133529945
1737,2011-01-21,0.3426116797045468,0.6147910523310736,0.1564098770061829,0.4033449167769095,0.4780160389697666,0.0976480177845392,0.6057494667388064,0.6928712310859715
1738,2011-01-24,0.3409434950483715,0.6123339844434796,0.1037180038929767,0.4039286420611837,0.4766721614155204,0.098853289140705,0.629453735756466,0.6860923228089019
1739,2011-01-25,0.3252085590113839,0.5891565721081466,0.1239122148549802,0.3884602560305603,0.4618592356279681,0.0989080152725587,0.6332912394096109,0.67690797797494
1740,2011-01-26,0.3206493729170343,0.582440901429945,0.0746249042918618,0.3879933203368265,0.4624772391995709,0.0997850084106561,0.6398645683489128,0.6831402075006018
1741,2011-01-27,0.3376076568657199,0.60742009725873,0.1456088944057756,0.4039286420611837,0.4779768569110493,0.1002532841670307,0.6436220618413266,0.6739011822788246
1742,2011-01-28,0.3318250291309018,0.5989025602235971,0.1030634333174861,0.3930716078423764,0.4699621620104363,0.0965199837400923,0.6456530889983416,0.6941285880433178
1743,2011-01-31,0.3359396284241619,0.6049631122346155,0.0899178726708834,0.3973327022167852,0.4757499939406718,0.0980937627177853,0.6221368158828187,0.7097092035663874
1744,2011-02-01,0.3461145113131876,0.6199506297318866,0.0735195989367215,0.4171789165452508,0.4916322354724852,0.1015486591724474,0.6442104815548604,0.7019462151443028
1745,2011-02-02,0.346726154026113,0.6208515214786126,0.0741538927026048,0.416420062542273,0.4957817975099946,0.1009758026816904,0.6623699904827076,0.7024382552168104
1746,2011-02-03,0.338163562203161,0.608239119887928,0.099433510228559,0.4008349982553232,0.481116019991855,0.1014698111131291,0.6604864878877856,0.7006888581869564
1747,2011-02-04,0.3342159875788134,0.6024242580929731,0.0620932204198282,0.3950562515420658,0.480527426914204,0.1020764736602106,0.6302376115269837,0.6924338714012792
1748,2011-02-07,0.3360506657742022,0.605126933333151,0.0829618223858838,0.4010100713069199,0.4871882810964961,0.1033927883844197,0.6224825940599634,0.683960246482171
1749,2011-02-08,0.339442428789879,0.610122772498908,0.0720629434161483,0.4021775218754682,0.4913574820631913,0.1042810371124497,0.6251384091853904,0.6810081311738709
1750,2011-02-09,0.3375519819760824,0.6073381452777227,0.0545337816923316,0.3999010155336417,0.4884635660980733,0.1036872605461636,0.6306150953622269,0.6797507325076094
1751,2011-02-10,0.3247635660522892,0.5885013705774842,0.1179635735557927,0.3891023761101047,0.4743668385280536,0.1038465674123995,0.6453291317741237,0.67986009328324
1752,2011-02-11,0.3298232637807536,0.5959542776308349,0.0508337719659346,0.3954648481076362,0.4755145183897497,0.1050180523555042,0.626700379106419,0.6735731833697629
1753,2011-02-14,0.3253753337369086,0.5894023451876895,0.0602970015911793,0.3905032945255199,0.4726795192121896,0.1055281486196737,0.6123252202284337,0.6693636693952013
1754,2011-02-15,0.332603509055199,0.6000491421863867,0.0543752024538729,0.3973910970120554,0.4777316097953613,0.1048346039185403,0.6077948546939014,0.6666849143170627
1755,2011-02-16,0.3511742402845755,0.6274034539217581,0.1124026052940979,0.4186381740888293,0.4994702758100794,0.1061718190750152,0.6105278824219915,0.6703477078313014
1756,2011-02-17,0.3563451003347742,0.6350200992101651,0.0684939456158448,0.4243001868786532,0.5058663397471522,0.1068332077539503,0.6225402237561546,0.6778373360232247
1757,2011-02-18,0.3532871367135344,0.6305156404765351,0.1470332037879749,0.4184631010372326,0.5014616632295347,0.1072483681260707,0.6304698088465874,0.6769626166538402
1758,2011-02-22,0.3309911555032785,0.5976741091432796,0.0666953858580901,0.3938888009735174,0.4655379423632874,0.1028118585124023,0.6392785731857045,0.717253470437211
1759,2011-02-23,0.3287113281341776,0.5943162323724391,0.0739320409224299,0.3895109726756752,0.4588181713934375,0.1015180942545851,0.6379322017397453,0.7420183890853275
1760,2011-02-24,0.3244300790870867,0.5880099901453573,0.0613430069222981,0.3851914835059962,0.4602110983708215,0.1013088934992937,0.6520656516006975,0.7375355565895195
1761,2011-02-25,0.3352723108215989,0.6039803513703614,0.0484162783521836,0.3974494361402186,0.4773882638333983,0.1035263429323282,0.6608151077087834,0.7408156708068813
1762,2011-02-28,0.3351054736102272,0.6037345782908188,0.0610210379994379,0.3961069125200737,0.480144803093869,0.1047074727177661,0.6474224512241087,0.735840839947481
1763,2011-03-01,0.3264873318693316,0.5910403075826061,0.098249921295086,0.3888688525961308,0.4714238731397983,0.1013459014075537,0.66105420567162,0.7503826949377201
1764,2011-03-02,0.3187031262419062,0.5795744050912317,0.0627951850602321,0.3830901058828734,0.4598383419149067,0.1016854352155547,0.6532816568407103,0.7645965927278129
1765,2011-03-03,0.31075227086065,0.5678628123837937,0.0763184700591272,0.375968835549471,0.452294598116138,0.1053109137696487,0.6681006949320742,0.7628471956979589
1766,2011-03-04,0.3020229667980202,0.5550046791453058,0.0715959338565242,0.3700149601175099,0.4456042376402399,0.1037307114448213,0.6825456062578763,0.7765690117066288
1767,2011-03-07,0.296462694949594,0.5468148257389835,0.0943562310416164,0.363302286349678,0.4453099411014144,0.1019573961974335,0.6875258191296647,0.7821452434141675
1768,2011-03-08,0.300465944463579,0.5527115152197268,0.0866541684943032,0.3688475652160685,0.4524711568795024,0.1038385136744024,0.6833384342142097,0.7798491259239906
