Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
1500,2010-02-10,3.914129734039306,9.266264915466309,206231879,9.347954750061035,9.09824275970459,9.09824275970459,9.76115894317627,10455.0,1068.1300048828125,1.3753266334533691,74.5199966430664,0
1501,2010-02-11,3.8059043884277344,9.010054588317873,92093739,9.385087013244627,8.846673965454102,9.266264915466309,9.59783172607422,10281.7001953125,1078.469970703125,1.3681762218475342,75.27999877929688,0
1502,2010-02-12,3.7459096908569336,8.868024826049805,71713745,9.166936874389648,8.781693458557129,9.010054588317873,9.551715850830078,10224.900390625,1075.510009765625,1.363493800163269,74.12999725341797,0
1503,2010-02-16,3.8290395736694336,9.064824104309082,138309830,9.120521545410156,8.865240097045898,8.956212997436523,9.703514099121094,10393.900390625,1094.8699951171875,1.3767088651657104,77.01000213623047,0
1504,2010-02-17,3.885896444320679,9.199426651000977,90976322,9.248626708984377,9.100098609924316,9.100098609924316,9.751550674438477,10498.599609375,1099.510009765625,1.360692262649536,77.33000183105469,0
1505,2010-02-18,3.9172658920288086,9.273691177368164,122075496,9.29225730895996,9.08339023590088,9.199426651000977,9.775569915771484,10574.2001953125,1106.75,1.3461486101150513,79.05999755859375,0
1506,2010-02-19,3.956479072570801,9.366520881652832,72722318,9.37116241455078,9.02397918701172,9.273691177368164,9.818802833557127,10676.7001953125,1109.1700439453125,1.3615074157714844,79.80999755859375,0
1507,2010-02-22,3.8784453868865967,9.181790351867676,60900997,9.44078540802002,9.143729209899902,9.366520881652832,9.717925071716309,10570.5,1108.010009765625,1.3605626821517944,80.16000366210938,0
1508,2010-02-23,3.719246625900269,8.804901123046875,65896864,9.254197120666504,8.729708671569824,9.181790351867676,9.36917495727539,10312.900390625,1094.5999755859375,1.3527040481567385,78.86000061035156,0
1509,2010-02-24,3.666309595108032,8.679580688476562,80016481,8.790047645568848,8.429868698120117,8.790047645568848,9.203927040100098,10254.0,1105.239990234375,1.354316234588623,80.0,0
1510,2010-02-25,3.6227853298187256,8.576539993286133,71729926,8.766840934753418,8.49484920501709,8.679580688476562,9.017542839050291,10126.2001953125,1102.93994140625,1.3536012172698977,78.16999816894531,0
1511,2010-02-26,3.744342803955078,8.864312171936035,62630037,8.865240097045898,8.585823059082031,8.585823059082031,9.175105094909668,10333.599609375,1104.489990234375,1.3631035089492798,79.66000366210938,0
1512,2010-03-01,3.787083148956299,8.965496063232422,41449567,9.076891899108888,8.735279083251953,8.864312171936035,9.206809043884276,10434.900390625,1115.7099609375,1.356208086013794,78.69999694824219,0
1513,2010-03-02,3.803552627563477,9.004485130310059,48922625,9.031405448913574,8.791905403137207,8.965496063232422,9.355725288391112,10521.5,1118.31005859375,1.3620638847351074,79.68000030517578,0
1514,2010-03-03,3.8960914611816406,9.223563194274902,61814692,9.245841979980469,8.846673965454102,9.004485130310059,9.527697563171388,10664.5,1118.7900390625,1.3701633214950562,80.87000274658203,0
1515,2010-03-04,3.938831567764282,9.324747085571287,87320508,9.422219276428224,9.128876686096191,9.223563194274902,9.665083885192873,10745.2998046875,1122.969970703125,1.3584003448486328,80.20999908447266,0
1516,2010-03-05,4.076073169708252,9.649651527404783,67111415,9.672859191894531,9.310823440551758,9.324747085571287,10.049382209777832,11019.7998046875,1138.699951171875,1.3628991842269895,81.5,0
1517,2010-03-08,4.089799404144287,9.68214225769043,47307494,9.742481231689451,9.649651527404783,9.649651527404783,10.193492889404297,11078.2998046875,1138.5,1.3616927862167358,81.87000274658203,0
1518,2010-03-09,4.050585746765137,9.589311599731444,52709436,9.714632034301758,9.473275184631348,9.68214225769043,10.097418785095217,11002.7998046875,1140.449951171875,1.360692262649536,81.48999786376953,0
1519,2010-03-10,4.109405517578125,9.728556632995604,47018218,9.728556632995604,9.53825569152832,9.589311599731444,10.23192310333252,11121.0,1145.6099853515625,1.3643310070037842,82.08999633789062,0
1520,2010-03-11,4.050585746765137,9.589311599731444,41048674,9.700708389282228,9.519689559936523,9.700708389282228,10.15506362915039,11045.400390625,1150.239990234375,1.3685319423675537,82.11000061035156,0
1521,2010-03-12,4.064311027526856,9.621803283691406,35997756,9.742481231689451,9.580028533935549,9.589311599731444,10.164670944213867,11077.0,1149.989990234375,1.376993179321289,81.23999786376953,0
1522,2010-03-15,4.0035319328308105,9.47791576385498,48946035,9.607877731323242,9.450068473815918,9.607877731323242,10.058988571166992,10957.7998046875,1150.510009765625,1.3677457571029663,79.80000305175781,0
1523,2010-03-16,4.040782928466797,9.566104888916016,44377582,9.589311599731444,9.385087013244627,9.47791576385498,10.169474601745604,11059.2998046875,1159.4599609375,1.3768794536590576,81.69999694824219,0
1524,2010-03-17,4.074112892150879,9.645009994506836,64389154,9.677499771118164,9.528972625732422,9.60323715209961,10.23192310333252,11166.7998046875,1166.2099609375,1.3738338947296145,82.93000030517578,0
1525,2010-03-18,4.0035319328308105,9.47791576385498,58068439,9.61716079711914,9.412936210632324,9.61716079711914,10.049382209777832,11073.5,1165.8299560546875,1.361396312713623,82.19999694824219,0
1526,2010-03-19,3.932951450347901,9.310823440551758,143132367,9.566104888916016,9.296897888183594,9.47791576385498,9.924485206604004,10990.7998046875,1159.9000244140625,1.353692889213562,80.68000030517578,0
1527,2010-03-22,3.865898847579956,9.152084350585938,88854079,9.30154037475586,8.958069801330566,9.30154037475586,9.78517723083496,10861.900390625,1165.81005859375,1.356704831123352,81.25,0
1528,2010-03-23,3.936872005462648,9.32010555267334,46366236,9.361879348754885,9.171578407287598,9.191073417663574,9.958110809326172,10996.2001953125,1174.1700439453125,1.3468012809753418,81.91000366210938,0
1529,2010-03-24,3.838842868804932,9.088031768798828,92060938,9.380444526672363,8.937646865844727,9.32010555267334,9.823607444763184,10866.2998046875,1167.719970703125,1.3331022262573242,80.61000061035156,0
1530,2010-03-25,3.9447154998779297,9.338671684265137,85882484,9.338671684265137,8.986846923828125,9.088031768798828,10.054184913635254,11091.400390625,1165.72998046875,1.3307074308395386,80.52999877929688,0
1531,2010-03-26,3.9447154998779297,9.338671684265137,47774853,9.412936210632324,9.230060577392578,9.338671684265137,10.025362968444824,11071.099609375,1166.5899658203125,1.3410038948059082,80.0,0
1532,2010-03-29,3.95255708694458,9.357237815856934,71050889,9.46399211883545,9.259766578674316,9.338671684265137,9.98213005065918,11091.0,1173.219970703125,1.3481086492538452,82.16999816894531,0
1533,2010-03-30,3.905895233154297,9.246769905090332,37458066,9.450068473815918,9.19664192199707,9.422219276428224,9.818802833557127,10980.7001953125,1173.27001953125,1.3424079418182373,82.37000274658203,0
1534,2010-03-31,3.858447313308716,9.134446144104004,42728931,9.29225730895996,8.988703727722168,9.246769905090332,9.732336044311523,10871.2998046875,1169.4300537109375,1.3508037328720093,83.76000213623047,0
1535,2010-04-01,3.956479072570801,9.366520881652832,30682793,9.366520881652832,9.120521545410156,9.134446144104004,9.972521781921388,11067.900390625,1178.0999755859375,1.3584003448486328,84.87000274658203,0
1536,2010-04-06,3.985886573791504,9.436142921447754,67464424,9.505764961242676,9.220778465270996,9.366520881652832,10.126240730285645,11160.599609375,1189.43994140625,1.3401951789855957,86.83999633789062,0
1537,2010-04-07,3.999611377716065,9.468633651733398,45388005,9.533614158630373,9.347954750061035,9.436142921447754,10.43367862701416,11191.2998046875,1182.449951171875,1.3348461389541626,85.87999725341797,0
1538,2010-04-08,3.946675300598145,9.343313217163086,48269971,9.426859855651855,9.205924987792969,9.426859855651855,10.3760347366333,11076.2998046875,1186.43994140625,1.336112380027771,85.38999938964844,0
1539,2010-04-09,4.107445240020752,9.723915100097656,68422878,9.751764297485352,9.361879348754885,9.361879348754885,10.769940376281738,11394.2001953125,1194.3699951171875,1.350092530250549,84.91999816894531,0
1540,2010-04-12,4.1917500495910645,9.92349910736084,85368360,10.016328811645508,9.83995246887207,9.83995246887207,10.74592113494873,11460.7998046875,1196.47998046875,1.3596007823944092,84.33999633789062,0
1541,2010-04-13,4.193709373474121,9.928140640258787,127408646,10.039536476135254,9.877083778381348,9.92349910736084,10.808369636535645,11461.0,1197.300048828125,1.360858917236328,84.05000305175781,0
1542,2010-04-14,4.211354732513428,9.969914436340332,44067716,10.044178009033203,9.90029239654541,9.928140640258787,10.798762321472168,11503.7001953125,1210.6500244140625,1.3655978441238403,85.83999633789062,0
1543,2010-04-15,4.230960845947266,10.016328811645508,100325764,10.034894943237305,9.798178672790527,9.969914436340332,10.87081813812256,11523.5,1211.6700439453125,1.3574045896530151,85.51000213623047,0
1544,2010-04-16,4.113325595855713,9.737839698791504,155491774,10.095233917236328,9.631086349487305,10.016328811645508,10.61622142791748,11259.7001953125,1192.1300048828125,1.3504024744033811,83.23999786376953,0
1545,2010-04-19,4.079993724822998,9.658933639526367,165708624,9.7656888961792,9.552180290222168,9.737839698791504,10.577791213989258,11199.5,1197.52001953125,1.348726749420166,81.44999694824219,0
1546,2010-04-20,4.129011631011963,9.774971961975098,197068026,9.82138729095459,9.561463356018066,9.658933639526367,10.750724792480469,11305.599609375,1207.1700439453125,1.343508243560791,83.44999694824219,0
1547,2010-04-21,4.011373043060303,9.496481895446776,155025504,9.816744804382324,9.45470905303955,9.774971961975098,10.462501525878906,11064.7001953125,1205.93994140625,1.3389928340911863,83.68000030517578,0
1548,2010-04-22,3.8862884044647217,9.200355529785156,230693388,9.528972625732422,9.126091957092283,9.496481895446776,10.135848999023438,10821.900390625,1208.6700439453125,1.3269991874694824,83.69999694824219,0
1549,2010-04-23,3.9055023193359375,9.245841979980469,227749443,9.47791576385498,9.097314834594728,9.200355529785156,10.20310115814209,10918.2001953125,1217.280029296875,1.338401436805725,85.12000274658203,0
1550,2010-04-26,3.936872005462648,9.32010555267334,271878587,9.491841316223145,9.1530122756958,9.245841979980469,10.284764289855955,10939.2998046875,1212.050048828125,1.3401232957839966,84.19999694824219,0
1551,2010-04-27,3.7239511013031006,8.8160400390625,173802084,9.243986129760742,8.781693458557129,9.243986129760742,9.6939058303833,10480.900390625,1183.7099609375,1.3170719146728516,82.44000244140625,0
1552,2010-04-28,3.568279981613159,8.447505950927734,283141225,8.909797668457031,8.317544937133789,8.8160400390625,9.232748985290527,10167.0,1191.3599853515625,1.321283221244812,83.22000122070312,0
1553,2010-04-29,3.709836721420288,8.782622337341309,287040598,8.92000961303711,8.456789016723633,8.456789016723633,9.529619216918944,10441.0,1206.780029296875,1.3262951374053955,85.16999816894531,0
1554,2010-04-30,3.744734287261963,8.865240097045898,197827151,9.13351821899414,8.726923942565918,8.782622337341309,9.552677154541016,10492.2001953125,1186.68994140625,1.3298048973083496,86.1500015258789,0
1555,2010-05-03,3.719776391983032,8.601604461669922,165446848,8.647089958190918,8.429868698120117,8.647089958190918,9.453720092773438,10422.7998046875,1202.260009765625,1.3199926614761353,86.19000244140625,1
1556,2010-05-04,3.456427812576294,7.992640972137451,350192373,8.57839584350586,7.932301044464111,8.57839584350586,8.736044883728027,9859.099609375,1173.5999755859375,1.2963947057724,82.73999786376953,1
1557,2010-05-05,3.3701183795928955,7.793056964874268,315967831,8.066904067993164,7.552628040313721,7.992640972137451,8.417078018188477,9635.2001953125,1165.8699951171875,1.2814927101135254,79.97000122070312,1
1558,2010-05-06,3.215561628341675,7.435661792755127,497149983,8.09011173248291,7.279707908630371,7.793056964874268,8.016447067260742,9352.599609375,1128.1500244140625,1.263296127319336,77.11000061035156,1
1559,2010-05-07,3.0951290130615234,7.157173156738281,305716719,7.704867839813232,7.004004001617432,7.435661792755127,7.715734958648682,9046.099609375,1110.8800048828125,1.2756078243255615,75.11000061035156,1
1560,2010-05-10,3.813711404800415,8.818824768066406,362584263,8.818824768066406,8.261846542358398,8.261846542358398,9.415290832519531,10351.900390625,1159.72998046875,1.2779226303100586,76.80000305175781,1
1561,2010-05-11,3.686856746673584,8.525483131408691,164277955,8.725996017456055,8.1550931930542,8.55518913269043,9.127067565917969,10008.599609375,1155.7900390625,1.262993097305298,76.37000274658203,1
1562,2010-05-12,3.701308727264404,8.5589017868042,94280753,8.846673965454102,8.243281364440918,8.525483131408691,9.220259666442873,10089.7998046875,1171.6700439453125,1.2639029026031494,75.6500015258789,1
1563,2010-05-13,3.6695942878723145,8.485567092895508,111265966,8.817896842956543,8.326828002929688,8.5589017868042,9.127067565917969,9977.5,1157.43994140625,1.2541072368621826,74.4000015258789,1
1564,2010-05-14,3.3400087356567383,7.723433971405029,154025630,8.354677200317383,7.556341171264648,8.354677200317383,8.435332298278809,9314.7001953125,1135.6800537109375,1.2360023260116575,71.61000061035156,1
1565,2010-05-17,3.3086962699890137,7.651027202606201,98553303,7.928587913513184,7.501571178436279,7.723433971405029,8.285455703735352,9286.099609375,1136.93994140625,1.2392956018447876,70.08000183105469,1
1566,2010-05-18,3.511424779891968,8.119816780090332,103403330,8.136527061462402,7.814406871795654,7.814406871795654,8.675518035888672,9627.599609375,1120.800048828125,1.217893362045288,69.41000366210938,1
1567,2010-05-19,3.420297622680664,7.909093856811523,111818943,8.034414291381836,7.681661128997803,8.034414291381836,8.345982551574707,9376.5,1115.050048828125,1.2393416166305542,69.87000274658203,1
1568,2010-05-20,3.3841676712036133,7.825547218322754,100258205,8.150450706481934,7.500642776489258,7.909093856811523,8.129815101623535,9270.5,1071.5899658203125,1.2478941679000854,68.01000213623047,1
1569,2010-05-21,3.454420328140259,7.987998962402344,161621187,8.051122665405273,7.520136833190918,7.825547218322754,8.384411811828613,9407.2998046875,1087.68994140625,1.2567076683044434,70.04000091552734,1
1570,2010-05-24,3.414677143096924,7.896098136901855,77980516,8.136527061462402,7.742000102996826,7.987998962402344,8.214361190795898,9287.900390625,1073.6500244140625,1.234994888305664,70.20999908447266,1
1571,2010-05-25,3.2805957794189453,7.58604621887207,119720884,7.636174201965332,7.343760967254639,7.636174201965332,7.846395969390869,9004.400390625,1074.030029296875,1.2345983982086182,68.75,1
1572,2010-05-26,3.260122060775757,7.538702964782715,118430149,7.8227620124816895,7.538702964782715,7.58604621887207,7.86849308013916,9042.599609375,1067.949951171875,1.217300295829773,71.51000213623047,1
1573,2010-05-27,3.2970542907714844,7.624105930328369,151841516,7.774490833282471,7.296417236328125,7.538702964782715,8.156716346740723,9334.900390625,1103.06005859375,1.2347966432571411,74.55000305175781,1
1574,2010-05-28,3.3721251487731934,7.797698020935059,115715263,7.858965873718262,7.696514129638672,7.696514129638672,8.286417007446289,9425.5,1089.4100341796875,1.227400541305542,73.97000122070312,1
1575,2010-06-01,3.2926392555236816,7.613894939422607,73262853,7.700226783752441,7.389246940612793,7.700226783752441,8.068327903747559,9299.7001953125,1070.7099609375,1.2233014106750488,72.58000183105469,1
1576,2010-06-02,3.231619358062744,7.472794055938721,130231300,7.556341171264648,7.342832088470459,7.556341171264648,7.966488838195801,9268.0,1098.3800048828125,1.223900318145752,72.86000061035156,1
1577,2010-06-03,3.2167651653289795,7.438446998596191,118498407,7.676091194152832,7.409669876098633,7.472794055938721,7.936706066131592,9276.2001953125,1102.8299560546875,1.216944694519043,74.61000061035156,1
1578,2010-06-04,3.030897855758667,7.008645057678223,163170090,7.451443195343018,6.971512794494629,7.438446998596191,7.393885135650635,8923.400390625,1064.8800048828125,1.1971030235290527,71.51000213623047,1
1579,2010-06-07,2.9955711364746094,6.926955223083496,114696734,7.148818016052246,6.784925937652588,7.008645057678223,7.245931148529053,8795.2998046875,1050.469970703125,1.1922929286956787,71.44000244140625,1
1580,2010-06-08,2.9526162147521973,6.827627182006836,111165551,7.02721118927002,6.697666168212891,6.926955223083496,7.115270137786865,8669.7998046875,1062.0,1.197203278541565,71.98999786376953,1
1581,2010-06-09,3.066626071929932,7.091263771057129,85342259,7.093120098114014,6.739439010620117,6.827627182006836,7.336240768432617,8868.7001953125,1055.68994140625,1.1991989612579346,74.37999725341797,1
1582,2010-06-10,3.2251951694488525,7.457941055297852,93965282,7.544272899627685,6.897250175476074,7.091263771057129,7.709969997406006,9198.2001953125,1086.8399658203125,1.2109030485153198,75.4800033569336,1
1583,2010-06-11,3.456427812576294,7.992640972137451,166097502,8.121673583984375,7.53034782409668,7.53034782409668,8.137500762939453,9561.7001953125,1091.5999755859375,1.2114017009735107,73.77999877929688,1
1584,2010-06-14,3.4901490211486816,8.07061767578125,87495078,8.151378631591797,7.90723705291748,7.992640972137451,8.223967552185059,9584.0,1089.6300048828125,1.221806883811951,75.12000274658203,1
1585,2010-06-15,3.5828819274902344,8.285054206848145,117600607,8.340751647949219,7.853395938873291,8.07061767578125,8.393058776855469,9742.0,1115.22998046875,1.2319064140319824,76.94000244140625,1
1586,2010-06-16,3.568833589553833,8.252564430236816,93312153,8.47535514831543,8.100322723388672,8.285054206848145,8.407469749450684,9683.2998046875,1114.6099853515625,1.2311935424804688,77.66999816894531,1
1587,2010-06-17,3.625436305999756,8.383454322814941,128848454,8.512487411499023,8.179227828979492,8.252564430236816,8.516034126281738,9755.099609375,1116.0400390625,1.238206148147583,76.79000091552734,1
1588,2010-06-18,3.753495216369629,8.679580688476562,195868097,8.814184188842773,8.466072082519531,8.466072082519531,8.992563247680664,9971.7998046875,1117.510009765625,1.2392956018447876,77.18000030517578,1
1589,2010-06-21,3.7815968990325928,8.744562149047852,128373397,8.91536808013916,8.679580688476562,8.679580688476562,9.040600776672363,10071.900390625,1113.199951171875,1.231602907180786,77.81999969482422,1
1590,2010-06-22,3.757510900497437,8.688863754272461,59702876,8.712071418762207,8.477211952209473,8.712071418762207,8.88399887084961,10016.099609375,1095.31005859375,1.2275059223175049,77.20999908447266,1
1591,2010-06-23,3.684046268463135,8.5189847946167,54278050,8.670297622680664,8.428939819335938,8.670297622680664,8.765828132629395,9886.0,1092.0400390625,1.2319064140319824,76.3499984741211,1
1592,2010-06-24,3.5451481342315674,8.197793960571289,55808441,8.585823059082031,8.169944763183594,8.5189847946167,8.425724029541016,9586.5,1073.68994140625,1.2337453365325928,76.51000213623047,1
1593,2010-06-25,3.561606407165528,8.235854148864746,66031449,8.395522117614746,8.133742332458496,8.197793960571289,8.470878601074219,9535.0,1076.760009765625,1.2373021841049194,78.86000061035156,1
1594,2010-06-28,3.637479066848755,8.41130256652832,48739850,8.41130256652832,8.178299903869629,8.235854148864746,8.648616790771484,9688.5,1074.5699462890625,1.2277017831802368,78.25,1
1595,2010-06-29,3.3905904293060303,7.840400218963623,69742184,8.281340599060059,7.840400218963623,8.281340599060059,8.022212028503418,9160.400390625,1041.239990234375,1.218635320663452,75.94000244140625,1
1596,2010-06-30,3.508616209030152,8.113319396972656,87296492,8.317544937133789,7.770777225494385,7.90166711807251,8.273926734924316,9263.400390625,1030.7099609375,1.223002314567566,75.62999725341797,1
1597,2010-07-01,3.491353273391724,8.073402404785156,87119170,8.317544937133789,7.755925178527832,7.834829807281494,8.177851676940918,9178.2001953125,1027.3699951171875,1.2507504224777222,72.94999694824219,1
1598,2010-07-02,3.5190539360046387,8.137454986572266,52457246,8.354677200317383,8.076187133789062,8.076187133789062,8.185538291931152,9250.7998046875,1022.5800170898438,1.257102608680725,72.13999938964844,1
1599,2010-07-06,3.697293519973755,8.5496187210083,70071531,8.609957695007324,8.076187133789062,8.076187133789062,8.464154243469238,9615.0,1028.06005859375,1.262403130531311,71.9800033569336,1
1600,2010-07-07,3.9365546703338623,9.10288429260254,128529187,9.143729209899902,8.30826187133789,8.5496187210083,8.993523597717285,9987.400390625,1060.27001953125,1.2633121013641355,74.06999969482422,1
1601,2010-07-08,3.994362592697144,9.23655891418457,174787489,9.282974243164062,8.983134269714355,9.10288429260254,9.175105094909668,10080.5,1070.25,1.2694060802459717,75.44000244140625,1
1602,2010-07-09,4.001989364624023,9.254197120666504,86658773,9.366520881652832,9.15765380859375,9.23655891418457,9.27117919921875,10127.2998046875,1077.9599609375,1.2643983364105225,76.08999633789062,1
1603,2010-07-12,3.968669176101685,9.17714786529541,119528588,9.287615776062012,9.106597900390623,9.254197120666504,9.144360542297363,10058.2001953125,1078.75,1.259001851081848,74.94999694824219,1
1604,2010-07-13,4.066622257232666,9.403653144836426,56721689,9.403653144836426,9.125163078308104,9.217992782592772,9.396076202392578,10259.5,1095.3399658203125,1.2720866203308103,77.1500015258789,1
1605,2010-07-14,4.0605998039245605,9.389727592468262,130073562,9.4593505859375,9.23655891418457,9.403653144836426,9.39511489868164,10278.5,1095.1700439453125,1.274047613143921,77.04000091552734,1
1606,2010-07-15,3.9610424041748047,9.159509658813477,88807749,9.422219276428224,9.069465637207031,9.389727592468262,9.19431972503662,10160.2001953125,1096.47998046875,1.2928582429885864,76.62000274658203,1
1607,2010-07-16,3.881556510925293,8.9757080078125,74364304,9.296897888183594,8.865240097045898,9.159509658813477,9.040600776672363,9991.7001953125,1064.8800048828125,1.2931926250457764,76.01000213623047,1
1608,2010-07-19,3.852250099182129,8.907941818237305,239196636,9.190143585205078,8.755701065063477,8.9757080078125,8.954133987426758,9929.7998046875,1071.25,1.2939456701278689,76.54000091552734,1
1609,2010-07-20,3.934145212173462,9.097314834594728,321315027,9.132590293884276,8.77241039276123,9.036974906921388,9.12514591217041,10061.2998046875,1083.47998046875,1.289307713508606,77.44000244140625,1
1610,2010-07-21,3.881957769393921,8.976635932922363,416530177,9.184574127197266,8.898658752441406,9.097314834594728,9.055011749267578,10040.7998046875,1069.5899658203125,1.276796817779541,76.55999755859375,1
1611,2010-07-22,4.00680685043335,9.265336036682127,359393786,9.31546401977539,8.874523162841797,8.976635932922363,9.364371299743652,10302.900390625,1093.6700439453125,1.2903059720993042,79.30000305175781,1
1612,2010-07-23,4.0605998039245605,9.389727592468262,104490145,9.394370079040527,9.15765380859375,9.265336036682127,9.453720092773438,10388.2001953125,1102.6600341796875,1.291305661201477,78.9800033569336,1
1613,2010-07-26,4.102751731872559,9.48719882965088,320147161,9.51040744781494,9.32010555267334,9.389727592468262,9.6939058303833,10506.7001953125,1115.010009765625,1.299899935722351,78.9800033569336,1
1614,2010-07-27,4.183040618896484,9.672859191894531,175498862,9.747122764587402,9.48719882965088,9.48719882965088,10.15506362915039,10645.0,1113.8399658203125,1.2990893125534058,77.5,1
1615,2010-07-28,4.187055587768555,9.68214225769043,222324742,9.770330429077148,9.612520217895508,9.672859191894531,10.10222339630127,10643.900390625,1106.1300048828125,1.2992243766784668,76.98999786376953,1
1616,2010-07-29,4.118810176849365,9.524331092834473,173696876,9.654293060302734,9.468633651733398,9.654293060302734,10.063793182373049,10659.5,1101.530029296875,1.307805061340332,78.36000061035156,1
1617,2010-07-30,4.001989364624023,9.254197120666504,183380186,9.46399211883545,9.192001342773438,9.46399211883545,9.929288864135742,10499.7998046875,1101.5999755859375,1.3039000034332275,78.94999694824219,1
1618,2010-08-02,4.210043430328369,9.60323715209961,321624219,9.60323715209961,9.208709716796877,9.208709716796877,10.294370651245115,10835.400390625,1125.8599853515625,1.3175925016403198,81.33999633789062,1
1619,2010-08-03,4.224287033081055,9.635726928710938,108143025,9.68214225769043,9.450068473815918,9.60323715209961,10.366427421569824,10871.400390625,1120.4599609375,1.3225064277648926,82.55000305175781,1
1620,2010-08-04,4.210043430328369,9.60323715209961,136321485,9.700708389282228,9.450068473815918,9.635726928710938,10.337605476379396,10843.2998046875,1127.239990234375,1.3225064277648926,82.47000122070312,1
1621,2010-08-05,4.222252368927002,9.631086349487305,134210022,9.728556632995604,9.552180290222168,9.60323715209961,10.299175262451172,10840.0,1125.81005859375,1.315806865692139,82.01000213623047,1
1622,2010-08-06,4.11237096786499,9.380444526672363,171535303,9.719273567199709,9.29225730895996,9.631086349487305,10.092615127563477,10651.099609375,1121.6400146484375,1.3181308507919312,80.69999694824219,1
1623,2010-08-09,4.179521560668945,9.533614158630373,59699506,9.575387954711914,9.45470905303955,9.45470905303955,10.212708473205566,10812.599609375,1127.7900390625,1.3285682201385498,81.4800033569336,1
1624,2010-08-10,4.136790752410889,9.436142921447754,92760517,9.519689559936523,9.37580394744873,9.519689559936523,10.159867286682127,10718.5,1121.06005859375,1.3229963779449463,80.25,1
1625,2010-08-11,3.9552836418151855,9.022122383117676,133373034,9.40829372406006,8.985918998718262,9.40829372406006,9.6939058303833,10374.7998046875,1089.469970703125,1.3184958696365356,78.0199966430664,1
1626,2010-08-12,3.942261934280396,8.992417335510254,134006108,9.088031768798828,8.883806228637695,9.022122383117676,9.617047309875488,10342.400390625,1083.6099853515625,1.284406065940857,75.73999786376953,1
1627,2010-08-13,3.866158962249756,8.818824768066406,88953290,9.07781982421875,8.760342597961426,8.992417335510254,9.497915267944336,10275.7998046875,1079.25,1.2829889059066772,75.38999938964844,1
1628,2010-08-16,3.843775987625122,8.767768859863281,102492585,8.878235816955566,8.644305229187012,8.818824768066406,9.415290832519531,10258.2998046875,1079.3800048828125,1.277090311050415,75.23999786376953,1
1629,2010-08-17,3.876739978790283,8.842961311340332,112113220,8.861527442932129,8.692577362060547,8.767768859863281,9.559402465820312,10369.5,1092.5400390625,1.2811970710754397,75.7699966430664,1
1630,2010-08-18,3.8804030418396,8.851316452026367,46812392,8.864312171936035,8.699074745178223,8.842961311340332,9.573813438415527,10391.0,1094.1600341796875,1.2879958152770996,75.41999816894531,1
1631,2010-08-19,3.80511474609375,8.679580688476562,159102767,9.045330047607422,8.661943435668945,8.851316452026367,9.446035385131836,10238.0,1075.6300048828125,1.28564453125,74.43000030517578,1
1632,2010-08-20,3.739184856414795,8.529195785522461,59824574,8.749202728271484,8.43079662322998,8.679580688476562,9.290393829345703,10094.2998046875,1071.68994140625,1.2808033227920532,73.45999908447266,1
1633,2010-08-23,3.82709002494812,8.729708671569824,33613835,8.843889236450195,8.544049263000488,8.544049263000488,9.445074081420898,10221.2001953125,1067.3599853515625,1.2710033655166626,73.0999984741211,1
1634,2010-08-24,3.737151622772217,8.524555206298828,40921917,8.642449378967285,8.415016174316406,8.642449378967285,9.25196361541748,10052.2998046875,1051.8699951171875,1.2635036706924438,71.62999725341797,1
1635,2010-08-25,3.651688814163208,8.329612731933594,50031396,8.597890853881836,8.206149101257324,8.524555206298828,8.993523597717285,9894.0,1055.3299560546875,1.263296127319336,72.5199966430664,1
1636,2010-08-26,3.71599006652832,8.47628402709961,62874963,8.5589017868042,8.41130256652832,8.41130256652832,9.069422721862791,10004.400390625,1047.219970703125,1.26639986038208,73.36000061035156,1
1637,2010-08-27,3.748546123504639,8.550546646118164,41455392,8.599746704101562,8.368600845336914,8.47628402709961,9.133792877197266,10148.2001953125,1064.5899658203125,1.2706480026245115,75.16999816894531,1
1638,2010-08-30,3.745289087295532,8.543121337890625,20081760,8.661014556884766,8.507845878601074,8.550546646118164,9.127067565917969,10136.0,1048.9200439453125,1.2753963470458984,74.69999694824219,1
1639,2010-08-31,3.763195991516113,8.583966255187988,75037924,8.59510612487793,8.329612731933594,8.543121337890625,9.142438888549805,10187.0,1049.3299560546875,1.266592264175415,71.91999816894531,1
1640,2010-09-01,3.943075180053711,8.994274139404297,101761971,9.010054588317873,8.523627281188965,8.583966255187988,9.54787254333496,10544.7998046875,1080.2900390625,1.268729567527771,73.91000366210938,1
1641,2010-09-02,3.931273698806762,8.967352867126465,74325059,9.075035095214844,8.868952751159668,8.994274139404297,9.501757621765137,10537.599609375,1090.0999755859375,1.2802950143814087,75.0199966430664,1
1642,2010-09-03,3.993130445480346,9.108453750610352,48971052,9.2328462600708,8.926507949829102,8.967352867126465,9.585342407226562,10599.400390625,1104.510009765625,1.2825939655303955,74.5999984741211,1
1643,2010-09-07,3.924353837966919,8.95157241821289,52180860,9.07781982421875,8.889375686645508,9.07781982421875,9.380703926086426,10479.099609375,1091.8399658203125,1.2868356704711914,74.08999633789062,1
1644,2010-09-08,3.9862139225006095,9.092673301696776,72173834,9.11773681640625,8.846673965454102,8.95157241821289,9.46332836151123,10586.2001953125,1098.8699951171875,1.2677966356277466,74.66999816894531,1
