Price,Close,High,Low,Open,Volume
2005-01-25,2.548783779144287,2.577040850049528,2.54030676684775,2.5431323338275145,136980311
2005-01-26,2.5544350147247314,2.5629120263252485,2.5459578474456053,2.5487835698719805,200918463
2005-01-27,2.568563222885132,2.568563222885132,2.5431318791847097,2.5544347677976056,153563141
2005-01-28,2.5713891983032227,2.58269193235077,2.5629120310086058,2.568563475871684,298412702
2005-01-31,2.5742149353027344,2.588343391861776,2.571389212855204,2.571389212855204,71811954
2005-02-01,2.5921807289123535,2.5950324331046377,2.577922365060966,2.575070660868682,49475754
2005-02-02,2.6064391136169434,2.609290817832043,2.5807740899011153,2.5921807496514795,213258672
2005-02-03,2.6092896461486816,2.6092896461486816,2.595031288585834,2.60643794321412,73774678
2005-02-04,2.6549179553985596,2.6577698170904767,2.6092911534189023,2.6092911534189023,396049559
2005-02-07,2.6805832386016846,2.697693466725273,2.66062146290089,2.6549180535263606,298247799
2005-02-08,2.7176549434661865,2.720506490729703,2.6748795349728494,2.6805829437199664,113267128
2005-02-09,2.7119510173797607,2.7404677414553333,2.691989247682855,2.71765442503888,58523826
2005-02-10,2.69769287109375,2.7176546423871266,2.6948410099260967,2.711951234271869,74963719
2005-02-11,2.771836519241333,2.771836519241333,2.7062477979300468,2.6976928429564144,61788238
2005-02-14,2.780390739440918,2.788946006373695,2.7661323801795734,2.771835786728104,77706214
2005-02-15,2.771836519241333,2.803205420658091,2.771836519241333,2.780391474214965,46334960
2005-02-16,2.737617015838623,2.774688705411901,2.7262101970990984,2.771837157837079,64240247
2005-02-17,2.7290616035461426,2.766133605422437,2.7290616035461426,2.74902337819797,48194477
2005-02-18,2.7290616035461426,2.7404684216957875,2.72050664704396,2.7290616035461426,43264593
2005-02-21,2.7062478065490723,2.7433198019196237,2.694840990401203,2.737616393845689,47156709
2005-02-22,2.6891372203826904,2.714802396150967,2.6720273126838427,2.706247442301543,68359100
2005-02-23,2.686285972595215,2.7119511512178476,2.657769247112307,2.68913751945549,60547607
2005-02-24,2.6919894218444824,2.714802739736872,2.6777310588842336,2.7062477848047317,62809469
2005-02-25,2.6919894218444824,2.714802739736872,2.6777310588842336,2.714802739736872,76482566
2005-02-28,2.669175863265991,2.697692904192158,2.666324316283401,2.691989496006925,93837328
2005-03-01,2.7062478065490723,2.7062478065490723,2.666324264251577,2.669175811178521,47493036
2005-03-02,2.7033963203430176,2.70624786733401,2.6834345487459093,2.70624786733401,45070842
2005-03-03,2.7090988159179688,2.7347639900479903,2.697692316253503,2.703395723195728,59543938
2005-03-04,2.757577896118164,2.757577896118164,2.709099089326646,2.709099089326646,59525382
2005-03-07,2.751875162124634,2.7746884835595083,2.7490233005577163,2.757578571038376,35400540
2005-03-08,2.7290616035461426,2.7575786489202545,2.7290616035461426,2.751875239845432,45957334
2005-03-09,2.7119510173797607,2.7547261034931196,2.7119510173797607,2.734764333796214,51870071
2005-03-10,2.6948421001434326,2.7119523314112697,2.686287141619603,2.7119523314112697,57746540
2005-03-11,2.7033963203430176,2.7233580919401255,2.700544459131971,2.7148028225270404,24557047
2005-03-14,2.7090988159179688,2.7205056298024193,2.6948404556723977,2.703395723195728,29855423
2005-03-15,2.7319135665893555,2.7347651141225513,2.709099929443331,2.709099929443331,49231350
2005-03-16,2.657768487930298,2.7290602812733225,2.654916627664607,2.7319121415390133,85096070
2005-03-17,2.672028064727783,2.680583020985005,2.6520662906475376,2.65776969955905,44480497
2005-03-18,2.6891372203826904,2.6948406276889747,2.6748788592269825,2.683434127296411,54977704
2005-03-21,2.672028064727783,2.6891379772422264,2.669176203161981,2.6891379772422264,52797127
2005-03-22,2.7033963203430176,2.709099414325002,2.666324324139793,2.672027732341832,40594001
2005-03-23,2.6919894218444824,2.7033962379006997,2.6634726959239847,2.6777310588842336,38787464
2005-03-24,2.7176549434661865,2.7319133082239375,2.6948413084777174,2.691989761214201,119062504
2005-03-25,2.7176549434661865,2.7176549434661865,2.7176549434661865,2.7176549434661865,0
2005-03-28,2.7176549434661865,2.7176549434661865,2.7176549434661865,2.7176549434661865,0
2005-03-29,2.726210355758667,2.7319137654603556,2.6862868020669834,2.6862868020669834,29737861
2005-03-30,2.69769287109375,2.711951234271869,2.6834345079156314,2.6862860548632352,30485195
2005-03-31,2.6777303218841553,2.729060351569318,2.666323508967471,2.6976920873783734,52204610
2005-04-01,2.669175863265991,2.691989496006925,2.6520659529303443,2.6720277244686343,45250541
2005-04-04,2.6406590938568115,2.657769318135816,2.609290663565351,2.669175820101771,62910132
2005-04-05,2.66347336769104,2.6748798724041003,2.649215001134622,2.640659729824672,43044468
2005-04-06,2.6919894218444824,2.6948409687485144,2.6720276508561254,2.6634726959239847,67079268
2005-04-07,2.700544834136963,2.7062482431309927,2.663473147005918,2.691989877755968,47884784
2005-04-08,2.7090988159179688,2.7233574903835245,2.700543862614623,2.7090988159179688,51229794
2005-04-11,2.6891372203826904,2.697692488452119,2.6805822665332664,2.7090989888446826,155023936
2005-04-12,2.669175863265991,2.6748792714512244,2.6577693611155775,2.669175863265991,36678211
2005-04-13,2.686285972595215,2.697692788476394,2.6805825646546255,2.686285972595215,56958707
2005-04-14,2.683434247970581,2.691989202204722,2.669175571953655,2.6720274328450477,47738684
2005-04-15,2.612142324447632,2.660620821106992,2.612142324447632,2.683434453102015,66239639
2005-04-18,2.572219133377075,2.5836257938197686,2.54370240371532,2.5807742465416275,76677321
2005-04-19,2.5893290042877197,2.5978841167970637,2.575070640548845,2.5836255959481575,129751781
2005-04-20,2.5779218673706055,2.614993700493191,2.5693667564453926,2.589328524827554,52350214
2005-04-21,2.5693676471710205,2.5893294224733534,2.557960985759711,2.5779227610620445,46006711
2005-04-22,2.6064391136169434,2.6064391136169434,2.586477341221281,2.5978841580816785,33723276
2005-04-25,2.6035869121551514,2.6206971341779477,2.5807735970114294,2.6064386158256174,32940476
2005-04-26,2.595032215118408,2.617845689630285,2.5807738524647426,2.6035871698666004,141743397
2005-04-27,2.5693676471710205,2.5978845363643774,2.5522575764990285,2.595032831734036,234253014
2005-04-28,2.5779218673706055,2.589328524827554,2.549404988063231,2.5693667564453926,122758167
2005-04-29,2.572219133377075,2.592180906984321,2.5551090641580134,2.5779225421534435,245122574
2005-05-02,2.610849142074585,2.628120434622993,2.584942282547196,2.57342798178796,98324098
2005-05-03,2.6540262699127197,2.6540262699127197,2.5964552675457244,2.6108479784898795,148532810
2005-05-04,2.6712989807128906,2.6712989807128906,2.6338778171283095,2.6540276866423502,307653246
2005-05-05,2.6712989807128906,2.6885704333738913,2.6655418298258904,2.6712989807128906,96340054
2005-05-06,2.6770553588867188,2.6828125081119585,2.654026920576175,2.662662644414034,90306675
2005-05-09,2.6597838401794434,2.6741767119999906,2.645391126949297,2.6741767119999906,31530881
2005-05-10,2.610849142074585,2.656906027930637,2.610849142074585,2.659784603120446,63882406
2005-05-11,2.6050915718078613,2.619484285970464,2.59357727360545,2.610848562318656,62938642
2005-05-12,2.610849142074585,2.6338775850026113,2.6022135750956044,2.605092150285413,27628930
2005-05-13,2.6540262699127197,2.6540262699127197,2.5964552675457244,2.6108479784898795,47281566
2005-05-16,2.642512559890747,2.6540266987886167,2.6309982624024766,2.6540266987886167,40475404
2005-05-17,2.6338765621185303,2.6540264220314107,2.62524099849323,2.6425122843342153,49636206
2005-05-18,2.6828126907348633,2.6828126907348633,2.6396343857871853,2.6338772361700484,94859201
2005-05-19,2.6972053050994873,2.7087196039022206,2.68281259018649,2.68281259018649,39126816
2005-05-20,2.6626625061035156,2.7000834983525177,2.6626625061035156,2.7000834983525177,34136712
2005-05-23,2.6741771697998047,2.682812735780079,2.6597842955153013,2.6770555860662775,23337580
2005-05-24,2.6626625061035156,2.6799336357012664,2.654026782714234,2.6741768039558913,25530839
2005-05-25,2.651148557662964,2.6626628570328825,2.6453915665684318,2.659784282190403,27324693
2005-05-26,2.668421506881714,2.674178659803296,2.631000171481949,2.6511500481169685,43182211
2005-05-27,2.668421506881714,2.674178659803296,2.6511500481169685,2.668421506881714,22510771
2005-05-30,2.6885697841644287,2.6885697841644287,2.6540270457739292,2.6626627700191596,23738134
2005-05-31,2.668421506881714,2.6914498013870087,2.668421506881714,2.688571383516734,31790280
2005-06-01,2.714477062225342,2.714477062225342,2.668420490752995,2.674177641482266,44558942
2005-06-02,2.714477062225342,2.7317485144131557,2.705841494721891,2.705841494721891,32370279
2005-06-03,2.7058424949645996,2.7259923713752037,2.700085342107137,2.7144780656602787,22611310
2005-06-06,2.6856908798217773,2.702962327212527,2.682812463847064,2.7058407431872404,54209770
2005-06-07,2.7202348709106445,2.723113605562029,2.682813857890552,2.6856922753609482,130250623
2005-06-08,2.6856908798217773,2.7115978923174904,2.6799337306915274,2.7202334574224536,43572491
2005-06-09,2.6914479732513428,2.694326389166486,2.677055259313993,2.6856908242402393,33979289
2005-06-10,2.714477062225342,2.714477062225342,2.688570359714989,2.6914487764891684,92663072
2005-06-13,2.7115983963012695,2.7173555465015564,2.6943269457004093,2.7144768128109718,26787041
2005-06-14,2.714477062225342,2.720234212954613,2.6943271932633484,2.7115986454511622,42198822
2005-06-15,2.7029623985290527,2.734626243809629,2.7029623985290527,2.7144763799125204,37371246
2005-06-16,2.728870391845703,2.740384377364687,2.7087205207112985,2.7144773548803176,35976768
2005-06-17,2.7461416721343994,2.751898823785037,2.723113382712812,2.728870534363449,74509767
2005-06-20,2.731748342514038,2.7461410598410785,2.723112775553992,2.7461410598410785,40461754
2005-06-21,2.757655620574951,2.757655620574951,2.737505750981127,2.7317486000713314,31295260
2005-06-22,2.757655620574951,2.7778054901687748,2.7490200528007183,2.757655620574951,41648477
2005-06-23,2.7634127140045166,2.7749266984036898,2.751898412424428,2.757655563214472,29648879
2005-06-24,2.734626531600952,2.7518979812650444,2.723112549005756,2.7634122810411057,39494303
2005-06-27,2.7202348709106445,2.72887075768381,2.7058421491966866,2.7346275926246024,42389010
2005-06-28,2.734626531600952,2.7375052651354,2.7087198328761115,2.7202338154713077,39910224
2005-06-29,2.7634127140045166,2.7778054323891697,2.740384110844339,2.743262844829819,47387719
2005-06-30,2.760533332824707,2.7778047811456283,2.7576549166949738,2.763412066135281,36651002
2005-07-01,2.7950754165649414,2.803711297784205,2.757654427611008,2.7605328432302394,45510744
2005-07-04,2.7921981811523438,2.7950765979882246,2.777805462611101,2.780683879446982,18921883
2005-07-05,2.800833225250244,2.800833225250244,2.77780494332537,2.7864405093995903,24057025
2005-07-06,2.8065896034240723,2.809468653292054,2.79219689153034,2.8037111879176346,37453358
2005-07-07,2.743262767791748,2.800833639713618,2.651148992099668,2.800833639713618,126116661
2005-07-08,2.7921981811523438,2.7950765979882246,2.7518984423644963,2.774926728594301,43264085
2005-07-11,2.820983409881592,2.832497709441901,2.803711960541128,2.8065903768407754,50577063
2005-07-12,2.8181047439575195,2.823861893227712,2.800832978966109,2.8209831600022,30150406
2005-07-13,2.8440115451812744,2.84688996101149,2.818104533986102,2.8238616828273413,46335127
2005-07-14,2.8612828254699707,2.8756755397419465,2.846890111197995,2.849768844360885,52169296
2005-07-15,2.8641624450683594,2.875676429740932,2.861283711014524,2.8641624450683594,34361773
2005-07-18,2.872798204421997,2.8756766214868383,2.8555267504901187,2.867041053111371,28252641
2005-07-19,2.887190818786621,2.887190818786621,2.8699193654847863,2.872798099625558,71522769
2005-07-20,2.872798204421997,2.8929480754187162,2.861283901800745,2.8756766214868383,125749359
2005-07-21,2.8958263397216797,2.9073406417355243,2.8641624849549974,2.8727980528749173,173730104
2005-07-22,2.8843116760253906,2.9130971071040186,2.8814329426090164,2.8958256581483304,42958932
2005-07-25,2.9015839099884033,2.9073410618271964,2.8785556198142044,2.8843127716529975,91847341
2005-07-26,2.913097620010376,2.913097620010376,2.875676299274741,2.901583318679272,230644986
2005-07-27,2.9073402881622314,2.9418828728219766,2.8929475709857453,2.913097438469004,170276919
2005-07-28,2.9390037059783936,2.941882121806522,2.9102179617930726,2.9073395459649443,129506758
2005-07-29,2.941882610321045,2.970668042105525,2.9332470442218725,2.9390041940149407,116528037
2005-08-01,2.9311230182647705,2.96017268493376,2.9282178595424253,2.94274269287692,35831726
2005-08-02,2.9485533237457275,2.9485533237457275,2.9224084900892797,2.925313649435818,293271402
2005-08-03,2.960171937942505,2.9717919297147923,2.931122278604118,2.948551946170218,121486626
2005-08-04,2.9282186031341553,2.9717934342954413,2.9282186031341553,2.9601734366400994,197667814
2005-08-05,2.9195027351379395,2.936932405380464,2.907882741581337,2.9282175702592017,47808618
2005-08-08,2.9282186031341553,2.9427434401570864,2.9165986054788133,2.919503764938895,44819565
2005-08-09,2.9311230182647705,2.9340278568947054,2.904978190225716,2.916597864837865,57630815
2005-08-10,2.9456470012664795,2.948551839057862,2.931122172124931,2.934027009916313,116588654
2005-08-11,2.9514572620391846,2.9514572620391846,2.916597284857589,2.931122435396094,61415132
2005-08-12,2.9485533237457275,2.9659833195475196,2.9282184886898768,2.9514584830922663,39148029
2005-08-15,2.9398372173309326,2.9543620475186207,2.934027221237389,2.934027221237389,7293979
2005-08-16,2.9340271949768066,2.9485520250344925,2.9195023649191203,2.945647187059891,16586138
2005-08-17,2.9078831672668457,2.92821799892153,2.899168330869817,2.9340279965503577,33798273
2005-08-18,2.893357992172241,2.9165976598556367,2.881737998284349,2.8991679891161874,441318252
2005-08-19,2.9282186031341553,2.9282186031341553,2.899168929088293,2.893358930260622,38756580
2005-08-22,2.9427425861358643,2.9485525832774,2.9282177533282234,2.9282177533282234,19184864
2005-08-23,2.910787343978882,2.9456469978971893,2.910787343978882,2.9456469978971893,23975453
2005-08-24,2.893357992172241,2.910787983004079,2.8672131659706785,2.910787983004079,147903344
2005-08-25,2.8584976196289062,2.8846424393276697,2.8584976196289062,2.88173728153208,100054508
2005-08-26,2.843973159790039,2.8788328172122375,2.8410680016176517,2.8614028284549633,33657244
2005-08-29,2.8584976196289062,2.8701176106266475,2.8091128179346603,2.8381627954290134,43872900
2005-08-30,2.849783182144165,2.8759280054733667,2.849783182144165,2.8584980165564478,40062390
2005-08-31,2.8759279251098633,2.8846427592786235,2.8294479559635595,2.84978310251124,76156878
2005-09-01,2.916597604751587,2.919502763214866,2.8875479406730884,2.8904530991363675,49978092
2005-09-02,2.9136929512023926,2.9311229428105423,2.884643285281212,2.904978115444519,46688402
2005-09-05,2.9427425861358643,2.945647744752832,2.9107880819960146,2.913692920520583,26064232
2005-09-06,2.9746978282928467,2.977602667225525,2.9456481585962857,2.9427429995711627,52614269
2005-09-07,2.9776031970977783,2.986318355631587,2.963078359664765,2.9776031970977783,48743269
2005-09-08,2.99503231048584,3.0008423077634943,2.965982644189974,2.992127471893216,40767057
2005-09-09,3.00374698638916,3.015366980325637,2.9892221540147585,2.9950321509829974,34693227
2005-09-12,3.00374698638916,3.0269869742621136,2.9659824862341946,3.0124621418877124,45516433
2005-09-13,2.9921281337738037,3.0095578093699316,2.977602977320393,3.0008429715718674,47689602
2005-09-14,3.0095579624176025,3.0182728006588495,2.986318287076778,3.000843124176355,50065313
2005-09-15,3.0124621391296387,3.0211769745278225,2.9921273098056167,3.0095569806019844,40898160
2005-09-16,3.0095579624176025,3.035702797233838,3.000843124176355,3.0066531230346847,47749833
2005-09-19,2.9863171577453613,3.012461982674445,2.9805071610841902,3.009556824297673,48275376
2005-09-20,3.0095579624176025,3.0182728006588495,2.986318287076778,2.9921282859351077,38858313
2005-09-21,2.968886613845825,3.0008414294741534,2.963076618268646,2.992126596154541,44784476
2005-09-22,2.99503231048584,3.0153671409114273,2.9514578110420415,2.965982644189974,56514063
2005-09-23,3.0153677463531494,3.035702580861674,2.9979377510204976,3.003747749464715,53113963
2005-09-26,3.122851848602295,3.122851848602295,3.035702202882619,3.0153673709060094,83416118
2005-09-27,3.105421304702759,3.1199464579721856,3.0938013101241806,3.1228516166630342,105806026
2005-09-28,3.1635215282440186,3.175141203650826,3.114136387326032,3.1054215507478187,72710679
2005-09-29,3.1722354888916016,3.1751403269180996,3.140280670138403,3.1635206547197634,75811764
2005-09-30,3.1751413345336914,3.1925713285010353,3.1635216586479085,3.1722364955853575,61778246
2005-10-03,3.178046226501465,3.192571060207407,3.1664262314997433,3.175141067704825,54537723
2005-10-04,3.1867616176605225,3.192571616173157,3.1548067858872706,3.1780467799378083,45038375
2005-10-05,3.148996114730835,3.17223578136248,3.14318611804983,3.1867606130188055,56712598
2005-10-06,3.1199471950531006,3.1199471950531006,3.082182363797063,3.114136876298728,77885811
2005-10-07,3.111229658126831,3.119944809502187,3.082180007121615,3.1141344951904575,43619751
2005-10-10,3.146092653274536,3.1664274925800133,3.117042974293154,3.119947814154273,43007262
2005-10-11,3.137376308441162,3.1722359705133942,3.1344711498812465,3.1431863054685993,44280028
2005-10-12,3.128661870956421,3.146091544163643,3.0938015642646763,3.137376707560032,39974013
2005-10-13,3.082180976867676,3.1402806172502262,3.0821809768676753,3.1170409531526095,52366951
2005-10-14,3.146092653274536,3.1489978132282026,3.0734678156359867,3.1054226545710355,55611638
2005-10-17,3.1606156826019287,3.1664256790891847,3.131566020258011,3.1460908514299697,53233940
2005-10-18,3.128661870956421,3.16933153522985,3.128661870956421,3.1606163785338053,41908521
2005-10-19,3.08799147605896,3.117041461029682,3.06765664662565,3.1286614550179705,125382682
2005-10-20,3.105421304702759,3.1460912857277834,3.0908964715257397,3.0879916329272987,124237542
2005-10-21,3.108325958251953,3.1344707817586914,3.087991131090307,3.096705965561768,104760118
2005-10-24,3.1577117443084717,3.160616583333757,3.096706923852937,3.108326920138987,168665939
2005-10-25,3.058941602706909,3.1577112351190086,3.0502267669438896,3.1577112351190086,349443837
2005-10-26,3.0444178581237793,3.067657855256718,3.021178181083358,3.058942696285607,273024120
2005-10-27,2.9921281337738037,3.0357026428566014,2.9921281337738037,3.0444174806546656,137695984
2005-10-28,3.0240819454193115,3.0444167756340086,2.9776022877725175,2.9921274408622183,97534608
2005-10-31,3.090897798538208,3.0996126381674727,3.056038119928605,3.024083281164575,78596343
2005-11-01,3.0653891563415527,3.1152092520032966,3.0507363009988193,3.0917644251239564,24146832
2005-11-02,3.0683200359344482,3.0888340987643828,3.0214307033354952,3.0829728918252983,282983258
2005-11-03,3.1152091026306152,3.1152091026306152,3.0771114222353058,3.0683197740339625,165106198
2005-11-04,3.0859029293060303,3.109347753988978,3.0741808398782347,3.115208960159715,216362059
2005-11-07,3.0624589920043945,3.091764705345984,3.0507365775022635,3.077111848675189,50921441
2005-11-08,3.0800411701202393,3.0917635803569787,3.056596672560381,3.0624578776787508,43925526
2005-11-09,3.0771098136901855,3.091762660670613,3.056595763334882,3.0800402539208616,47957558
2005-11-10,3.0859029293060303,3.1005557832760338,3.0653888691652904,3.0859029293060303,41116265
2005-11-11,3.135721445083618,3.1415823253964876,3.1093461920216416,3.1122766321780766,42861173
2005-11-14,3.1122775077819824,3.1445142960533143,3.1034858619257326,3.135722327283458,81164502
2005-11-15,3.121070146560669,3.1298621181275617,3.0859032290342263,3.103486849254302,48306054
2005-11-16,3.1181392669677734,3.132792120304224,3.08004158996207,3.121069708469598,52832727
2005-11-17,3.1386520862579346,3.144513612773243,3.1122768315067306,3.1327908826561632,37713877
2005-11-18,3.1591668128967285,3.176750425664446,3.1415828772154386,3.138652436544272,36117267
2005-11-21,3.156238079071045,3.1679601710084127,3.14451566421993,3.162098963582855,44296931
2005-11-22,3.167959690093994,3.1767516613545324,3.144515186864521,3.167959690093994,38415483
2005-11-23,3.197265386581421,3.197265386581421,3.1503760621391756,3.165028915481065,43550427
2005-11-24,3.182612419128418,3.2089876860396944,3.1708903294340502,3.197265596345327,29687763
2005-11-25,3.173820734024048,3.191404352730557,3.1708902923631372,3.191404352730557,111746603
2005-11-28,3.1767513751983643,3.203126317863076,3.1562373156278087,3.182612258292521,46104439
2005-11-29,3.1796813011169434,3.1972649162889986,3.153306039815669,3.1708896549877243,175146412
2005-11-30,3.165029525756836,3.17675193985611,3.1474459046079253,3.1796823819240654,33431475
2005-12-01,3.20605731010437,3.20605731010437,3.167959629803614,3.1767516008968295,33788764
2005-12-02,3.2001965045928955,3.2089881538738156,3.1708907917140077,3.20605771175142,32726281
2005-12-05,3.1386520862579346,3.2031250029638865,3.1210684754526197,3.2001945626197688,45637944
2005-12-06,3.135721445083618,3.147443851536389,3.115207395248027,3.138651885240053,33740655
2005-12-07,3.1386520862579346,3.167958104266793,3.1210684754526197,3.1415825266020523,44812298
2005-12-08,3.144514799118042,3.144514799118042,3.1064167998763597,3.1152087700527704,30285972
2005-12-09,3.1474452018737793,3.1533064076147777,3.1122779674277914,3.1210696145824612,28810641
2005-12-12,3.165029525756836,3.1796823819240654,3.156237876639244,3.1474459046079253,47840576
2005-12-13,3.1708903312683105,3.1914043918874273,3.1562374769566106,3.1650291249608933,37680671
2005-12-14,3.167959690093994,3.1855433097013726,3.153306835211361,3.1708904548187395,58951569
2005-12-15,3.1474452018737793,3.1738204662514433,3.1357227903917835,3.1679592605104454,38436187
2005-12-16,3.1914029121398926,3.2119169632473255,3.1474440466733737,3.1503748099250273,94062918
2005-12-19,3.182612419128418,3.2119184506485507,3.182612419128418,3.1914043900413005,82135676
2005-12-20,3.1914029121398926,3.2001945560677822,3.1738193013705778,3.1826109452984674,36390979
2005-12-21,3.2412233352661133,3.252945744894077,3.194334019667862,3.194334019667862,48821975
2005-12-22,3.2529454231262207,3.261737068020759,3.2353618104235733,3.244153455318111,28180267
2005-12-23,3.2558772563934326,3.267599669875786,3.250016049652256,3.2588076983071663,21017594
2005-12-26,3.2558772563934326,3.2558772563934326,3.2558772563934326,3.2558772563934326,0
2005-12-27,3.267599105834961,3.273460311564398,3.252946252968195,3.2558766943760866,18710874
2005-12-28,3.2646689414978027,3.270530148304419,3.252946850798284,3.2675997063579674,24444611
2005-12-29,3.2734599113464355,3.276390352396047,3.258806737357534,3.2646679423703717,15239021
2005-12-30,3.267599105834961,3.267599105834961,3.2441542829172123,3.273460311564398,17854104
2006-01-02,3.2851812839508057,3.2910424876888658,3.2588060285863065,3.267597995650169,17651047
2006-01-03,3.2851812839508057,3.302764895164986,3.2646672323243666,3.279320080212745,35443227
2006-01-04,3.308626890182495,3.3144880953223,3.2910432747630796,3.2998349210159765,72378377
2006-01-05,3.314488172531128,3.3203490548938372,3.293974115520759,3.30862696725479,21246144
2006-01-06,3.314488172531128,3.314488172531128,3.314488172531128,3.314488172531128,0
2006-01-09,3.314488172531128,3.3262102601701753,3.2910433514257753,3.3174186137124826,89552430
2006-01-10,3.2910428047180176,3.311556858320594,3.2851816004153425,3.3056956540179185,27850908
2006-01-11,3.3291401863098145,3.3291401863098145,3.2998341673045437,3.291042523059736,37014897
2006-01-12,3.3525850772857666,3.3555155180780045,3.3232793777090457,3.329140582207107,46587917
2006-01-13,3.308626890182495,3.346724239220797,3.30276568504269,3.3379325929679,96182173
2006-01-16,3.3115580081939697,3.3174192145318333,3.2998355955182417,3.3027663601440174,20009554
2006-01-17,3.2822511196136475,3.296903968734499,3.2705287111515373,3.296903968734499,31904895
2006-01-18,3.2412233352661133,3.2588066267944553,3.223639720824168,3.282251446050383,77484451
2006-01-19,3.2705307006835938,3.2734614660387527,3.2441554270560027,3.2617390504456525,172592054
2006-01-20,3.2236413955688477,3.2969060094356135,3.2236413955688477,3.2734615009134096,44730495
2006-01-23,3.2295029163360596,3.2382945675194925,3.188474780261637,3.2236417079091706,129307567
2006-01-24,3.238292932510376,3.255876548913103,3.2060567868091687,3.2324320499564396,145100579
2006-01-25,3.2939741611480713,3.2939741611480713,3.23829287170839,3.23829287170839,327568647
2006-01-26,3.3525850772857666,3.37896033607025,3.279320505430378,3.2939736781323243,162543594
2006-01-27,3.4053361415863037,3.414127788288114,3.3701692318654235,3.390683289445407,214606909
2006-01-30,3.40826678276062,3.41998919432637,3.376030312411637,3.405336341326011,128279556
2006-01-31,3.4698102474212646,3.478601897084829,3.3994760813715112,3.4082677310350755,86616354
2006-02-01,3.500220775604248,3.5002207756042476,3.450006122637969,3.4706828401737777,62910441
2006-02-02,3.4440999031066895,3.5061294294063696,3.438192639143947,3.491360618561337,171115221
2006-02-03,3.4440999031066895,3.464776628852642,3.4027471025529614,3.4440999031066895,327093666
2006-02-06,3.4559147357940674,3.4795454166234134,3.438192294742907,3.4588690184176882,133704752
2006-02-07,3.485452175140381,3.4913597631247626,3.4411454279920246,3.470683367913932,113512055
2006-02-08,3.4913597106933594,3.497267298589024,3.438191745101384,3.482498491584365,117160346
2006-02-09,3.494314193725586,3.5149905917404034,3.473637795710769,3.4913602365982963,70305501
2006-02-10,3.4559147357940674,3.5031754465146467,3.4559147357940674,3.4943142259890663,63551756
2006-02-13,3.5149903297424316,3.5149903297424316,3.44409926960014,3.455914446290522,49291172
2006-02-14,3.526803731918335,3.526803731918335,3.485450955961497,3.5120349298578777,62456228
2006-02-15,3.517942428588867,3.541572446206185,3.4972660411228813,3.512034842817316,57526794
2006-02-16,3.5327131748199463,3.5356671320661333,3.5061291869495945,3.51794436499621,32288437
2006-02-17,3.553389310836792,3.5652044880094853,3.520898061815448,3.532712913519099,173417684
2006-02-20,3.5740654468536377,3.5740654468536377,3.5297590238988543,3.544527831550449,22809089
2006-02-21,3.5356671810150146,3.5622508437843328,3.526805634622838,3.5622508437843328,75760615
2006-02-22,3.615419387817383,3.6213269778498636,3.529760146019222,3.5356677360517024,62332496
2006-02-23,3.6301872730255127,3.6597252156440163,3.600649655876048,3.61541846445078,158837718
2006-02-24,3.612464189529419,3.6331405829453054,3.5888338396432737,3.6301866264750466,26928102
2006-02-27,3.647909641265869,3.6479096412658687,3.6124644394533987,3.6301868776251323,95491937
2006-02-28,3.6183719635009766,3.665632014771207,3.5947416123968634,3.6567707958416635,46319506
2006-03-01,3.662679433822632,3.6626794338226314,3.621326633002288,3.6301878544726214,41576646
2006-03-02,3.6065571308135986,3.659725100383376,3.5888343658006634,3.6626787318176848,38070891
2006-03-03,3.5474841594696045,3.603605801393446,3.538622933236699,3.6065597604505917,53590092
2006-03-06,3.538620948791504,3.5711125273833564,3.532713359459432,3.5652049380512847,43730808
2006-03-07,3.517942428588867,3.5327112302833013,3.476589653656896,3.5327112302833013,49685718
2006-03-08,3.4972689151763916,3.535668091513451,3.4677312875135176,3.517945319634234,43789905
2006-03-09,3.5208988189697266,3.532713673214112,3.494314827348913,3.5238524511635445,68863557
2006-03-10,3.553389310836792,3.5533893108367915,3.4913601188837142,3.497267707470061,63590762
2006-03-13,3.585879325866699,3.5917869118839003,3.5622489817978957,3.503173772563688,30105383
2006-03-14,3.5740654468536377,3.5829266663507906,3.54748146289316,3.571111815510926,71016114
2006-03-15,3.571110963821411,3.594740985334534,3.562249420968667,3.582925811843502,39413251
2006-03-16,3.571110963821411,3.5799721812052145,3.5327118127100285,3.5799721812052145,36749973
2006-03-17,3.5622503757476807,3.609510756909921,3.5445279362299833,3.5711119209755577,94967328
2006-03-20,3.568157434463501,3.5976953717237983,3.5622498470114414,3.5622498470114414,45066474
2006-03-21,3.568157434463501,3.5858801968196796,3.553388628567842,3.5858801968196796,36409315
2006-03-22,3.60064959526062,3.60064959526062,3.538620405009556,3.5474816249114127,51421914
2006-03-23,3.5888354778289795,3.609511880682966,3.5740666651431505,3.600650658165294,60391567
2006-03-24,3.6183719635009766,3.6301868135840354,3.5740652179152637,3.5888340246208355,73768998
2006-03-27,3.5622503757476807,3.6124647138088894,3.5592967443177406,3.609510756909921,65069200
2006-03-28,3.5415749549865723,3.5770204947247866,3.538621322742947,3.5770204947247866,40731794
2006-03-29,3.544527530670166,3.5592963370680977,3.517943548966293,3.5770191000270097,71120193
2006-03-30,3.571110963821411,3.5858797679507304,3.5386193994555444,3.5652033770758953,31728050
2006-03-31,3.559297561645508,3.577020330701944,3.5297599386872167,3.544528750166362,34519961
