Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-08-09,4.04575777053833,13.142976760864258,0.0,13.344734191894531,13.085332870483398,13.287089347839355,0.0,11110129
2001-08-10,4.022098064422607,13.066118240356445,0.0,13.392770767211914,12.970044136047363,13.162192344665527,0.0,11806069
2001-08-13,4.042800426483154,13.133370399475098,0.0,13.219837188720703,12.97965145111084,13.219837188720703,0.0,9175744
2001-08-14,4.16996955871582,13.546489715576172,0.0,13.604134559631348,13.219837188720703,13.258267402648926,0.0,15467127
2001-08-15,4.16996955871582,13.546489715576172,0.0,13.546489715576172,13.546489715576172,13.546489715576172,0.0,0
2001-08-16,4.066458225250244,13.210229873657227,0.0,13.411986351013184,13.114154815673828,13.40237808227539,0.0,13353765
2001-08-17,3.9659059047698975,12.883577346801758,0.0,13.335125923156738,12.78750228881836,13.296695709228516,0.0,24444191
2001-08-20,3.9629483222961426,12.873969078063965,0.0,12.941221237182617,12.643390655517578,12.78750228881836,0.0,7829332
2001-08-21,3.992522954940796,12.970044136047363,0.0,13.085332870483398,12.835538864135742,12.922005653381348,0.0,9272204
2001-08-22,4.087161540985107,13.277482032775879,0.0,13.45041561126709,12.922005653381348,13.066118240356445,0.0,17058560
2001-08-23,4.14039421081543,13.45041561126709,0.0,13.469630241394043,13.239051818847656,13.40237808227539,0.0,11028338
2001-08-24,4.1995415687561035,13.642563819885254,0.0,13.67138671875,13.45041561126709,13.469630241394043,0.0,13426875
2001-08-27,4.217287063598633,13.70020866394043,0.0,14.007646560668945,13.632957458496094,13.69060230255127,0.0,6677689
2001-08-28,4.14039421081543,13.45041561126709,0.0,13.89235782623291,13.383163452148438,13.786676406860352,0.0,10122190
2001-08-29,4.184755325317383,13.594527244567871,0.0,13.777068138122559,13.258267402648926,13.373556137084961,0.0,10902717
2001-08-30,4.069416522979736,13.219837188720703,0.0,13.72903060913086,13.219837188720703,13.556097030639648,0.0,7206232
2001-08-31,4.1995415687561035,13.642563819885254,0.0,13.642563819885254,13.094940185546875,13.248659133911133,0.0,11372582
2001-09-03,4.075331687927246,13.239051818847656,0.0,13.642563819885254,13.200621604919434,13.642563819885254,0.0,7857258
2001-09-04,4.155179977416992,13.498453140258789,0.0,13.536882400512695,13.210229873657227,13.344734191894531,0.0,10226088
2001-09-05,4.051671981811523,13.162192344665527,0.0,13.517667770385742,13.123763084411621,13.344734191894531,0.0,10754842
2001-09-06,3.9481618404388428,12.825931549072266,0.0,13.306303977966309,12.681819915771484,13.296695709228516,0.0,14801830
2001-09-07,3.8446524143218994,12.48967170715332,0.0,12.941221237182617,12.432026863098145,12.845147132873535,0.0,21955297
2001-09-10,3.812119960784912,12.383990287780762,0.0,12.633783340454102,11.961261749267578,12.499279022216797,0.0,16901526
2001-09-11,3.6790356636047363,11.951655387878418,0.0,12.54731559753418,11.432852745056152,12.441634178161621,0.0,24006998
2001-09-12,3.605100631713867,11.711468696594238,0.0,12.018906593322754,11.202275276184082,11.951655387878418,0.0,22178842
2001-09-13,3.572568655014038,11.60578727722168,0.0,11.759506225585938,11.4136381149292,11.63460922241211,0.0,20507845
2001-09-14,3.297529458999634,10.712294578552246,0.0,11.77872085571289,10.61622142791748,11.519319534301758,0.0,19750630
2001-09-17,3.4010376930236816,11.048556327819824,0.0,11.067770004272461,10.107026100158691,10.568183898925781,0.0,18926998
2001-09-18,3.3714635372161865,10.952481269836426,0.0,10.952481269836426,10.385642051696777,10.808369636535645,0.0,22012721
2001-09-19,3.2176778316497803,10.45289421081543,0.0,10.971695899963379,10.327998161315918,10.827584266662598,0.0,31663106
2001-09-20,3.037274122238159,9.866840362548828,0.0,10.61622142791748,9.780372619628906,10.472108840942383,0.0,26542710
2001-09-21,2.8095531463623047,9.127067565917969,0.0,9.722728729248047,8.819628715515137,9.674692153930664,0.0,43598856
2001-09-24,3.120084285736084,10.135848999023438,0.0,10.135848999023438,9.27117919921875,9.27117919921875,0.0,31465832
2001-09-25,3.1940159797668457,10.3760347366333,0.0,10.539361000061035,9.934091567993164,10.212708473205566,0.0,48509894
2001-09-26,3.238379716873169,10.520146369934082,0.0,10.827584266662598,10.193492889404297,10.308782577514648,0.0,31794005
2001-09-27,3.3123154640197754,10.760332107543945,0.0,10.760332107543945,10.337605476379395,10.472108840942383,0.0,41841208
2001-09-28,3.3123154640197754,10.760332107543945,0.0,10.760332107543945,10.760332107543945,10.760332107543945,0.0,0
2001-10-01,3.2679543495178223,10.61622142791748,0.0,10.914051055908203,10.385642051696777,10.914051055908203,0.0,25050752
2001-10-02,3.3478035926818848,10.875621795654297,0.0,10.914051055908203,10.43367862701416,10.62582778930664,0.0,26045897
2001-10-03,3.341891288757324,10.856407165527344,0.0,11.019733428955078,10.577791213989258,10.808369636535645,0.0,30659488
2001-10-04,3.54891037940979,11.52892780303955,0.0,11.52892780303955,10.923659324645996,10.990910530090332,0.0,36409261
2001-10-05,3.3714635372161865,10.952481269836426,0.0,11.33677864074707,10.837191581726074,11.279133796691895,0.0,34215451
2001-10-08,3.3271024227142334,10.808369636535645,0.0,10.875621795654297,10.443286895751953,10.856407165527344,0.0,24734861
2001-10-09,3.3892087936401367,11.010126113891602,0.0,11.144630432128906,10.606613159179688,10.779546737670898,0.0,17597070
2001-10-10,3.605224370956421,11.625001907348633,0.081663,11.625001907348633,10.827584266662598,10.837191581726074,0.0,25853952
2001-10-11,3.673753261566162,11.845973014831543,0.0,12.230271339416504,11.663432121276855,11.721076011657715,0.0,26935416
2001-10-12,3.673753261566162,11.845973014831543,0.0,11.845973014831543,11.845973014831543,11.845973014831543,0.0,0
2001-10-15,3.5724494457244873,11.519319534301758,0.0,11.942047119140625,11.39442253112793,11.759506225585938,0.0,25295625
2001-10-16,3.5724494457244873,11.519319534301758,0.0,11.519319534301758,11.519319534301758,11.519319534301758,0.0,0
2001-10-17,3.873382568359375,12.48967170715332,0.0,12.56653118133545,12.018906593322754,12.038122177124023,0.0,27227180
2001-10-18,3.8495442867279053,12.412812232971191,0.0,12.48967170715332,12.114980697631836,12.172625541687012,0.0,17760860
2001-10-19,3.6797115802764893,11.865187644958496,0.0,12.499279022216797,11.836365699768066,12.403204917907715,0.0,19659368
2001-10-22,3.7988948822021484,12.249485969543457,0.0,12.278307914733887,11.894009590148926,11.9996919631958,0.0,13663442
2001-10-23,3.974684715270996,12.816324234008789,0.0,12.816324234008789,12.345560073852539,12.432026863098145,0.0,22093762
2001-10-24,4.046192646026611,13.046902656555176,0.0,13.229443550109863,12.604961395263672,12.643390655517578,0.0,21046532
2001-10-25,3.90913462638855,12.604961395263672,0.0,13.162192344665527,12.508886337280273,13.15258502960205,0.0,18915434
2001-10-26,3.90913462638855,12.604961395263672,0.0,12.604961395263672,12.604961395263672,12.604961395263672,0.0,0
2001-10-29,3.772078037261963,12.163019180297852,0.0,12.652997970581055,12.124588966369629,12.652997970581055,0.0,25101025
2001-10-30,3.6290605068206787,11.701861381530762,0.0,11.865187644958496,11.55774974822998,11.817151069641113,0.0,26051820
2001-10-31,3.7035470008850098,11.942047119140625,0.0,12.066944122314453,11.57696533203125,11.721076011657715,0.0,25357941
2001-11-01,3.7542011737823486,12.105374336242676,0.0,12.153410911560059,11.701861381530762,11.913225173950195,0.0,9776141
2001-11-02,3.7124850749969482,11.970870018005371,0.0,12.249485969543457,11.817151069641113,12.105374336242676,0.0,16674920
2001-11-05,3.837625741958618,12.374382019042969,0.0,12.460848808288574,12.02851390838623,12.038122177124023,0.0,16619859
2001-11-06,3.918074607849121,12.633783340454102,0.0,12.76828670501709,12.499279022216797,12.53770923614502,0.0,24040399
2001-11-07,3.95084810256958,12.73946475982666,0.0,12.73946475982666,12.422418594360352,12.681819915771484,0.0,24277518
2001-11-08,4.040234565734863,13.027688026428223,0.0,13.200621604919434,12.604961395263672,12.75868034362793,0.0,20619259
2001-11-09,3.9478678703308105,12.7298583984375,0.0,12.902791023254395,12.624176025390625,12.816324234008789,0.0,10841441
2001-11-12,3.8674230575561523,12.470457077026367,0.0,12.777894973754883,12.009300231933594,12.73946475982666,0.0,12617242
2001-11-13,4.052153587341309,13.066118240356445,0.0,13.18140697479248,12.633783340454102,12.633783340454102,0.0,15214864
2001-11-14,4.108765125274658,13.248659133911133,0.0,13.488844871520996,13.075724601745605,13.114154815673828,0.0,21499004
2001-11-15,4.1713337898254395,13.45041561126709,0.0,13.632957458496094,13.210229873657227,13.258267402648926,0.0,24880113
2001-11-16,4.183250904083252,13.488844871520996,0.0,13.488844871520996,13.171799659729004,13.315911293029785,0.0,12939274
2001-11-19,4.275616645812988,13.786676406860352,0.0,13.815498352050781,13.277482032775879,13.45041561126709,0.0,13483820
2001-11-20,4.192189693450928,13.517667770385742,0.0,13.767460823059082,13.210229873657227,13.748246192932129,0.0,16201027
2001-11-21,4.141539096832275,13.354340553283691,0.0,13.40237808227539,13.162192344665527,13.18140697479248,0.0,14038099
2001-11-22,4.114722728729248,13.267873764038086,0.0,13.440808296203613,13.219837188720703,13.363948822021484,0.0,10148039
2001-11-23,4.177292346954346,13.469630241394043,0.0,13.469630241394043,13.258267402648926,13.325518608093262,0.0,16303292
2001-11-26,4.1713337898254395,13.45041561126709,0.0,13.6233491897583,13.440808296203613,13.546489715576172,0.0,14980098
2001-11-27,4.111743927001953,13.258267402648926,0.0,13.680994033813477,13.258267402648926,13.527275085449219,0.0,26086980
2001-11-28,4.055130958557129,13.075724601745605,0.0,13.45041561126709,13.018080711364746,13.210229873657227,0.0,18285703
2001-11-29,3.9985201358795166,12.893183708190918,0.0,13.191015243530273,12.825931549072266,13.00847339630127,0.0,20558515
2001-11-30,4.093865394592285,13.200621604919434,0.0,13.200621604919434,12.902791023254395,12.970044136047363,0.0,26467539
2001-12-03,4.049173831939697,13.056509971618652,0.0,13.056509971618652,12.777894973754883,12.902791023254395,0.0,13949366
2001-12-04,4.1713337898254395,13.45041561126709,0.0,13.45041561126709,13.123763084411621,13.162192344665527,0.0,23032441
2001-12-05,4.409695625305176,14.219011306762695,0.0,14.219011306762695,13.47923755645752,13.47923755645752,0.0,22132774
2001-12-06,4.409695625305176,14.219011306762695,0.0,14.219011306762695,14.219011306762695,14.219011306762695,0.0,0
2001-12-07,4.338185787200928,13.988431930541992,0.0,14.391944885253906,13.882749557495117,14.219011306762695,0.0,37993554
2001-12-10,4.21602725982666,13.594527244567871,0.0,13.853927612304688,13.556097030639648,13.834712982177734,0.0,18759961
2001-12-11,4.275616645812988,13.786676406860352,0.0,13.815498352050781,13.383163452148438,13.498453140258789,0.0,18270892
2001-12-12,4.266678333282471,13.757854461669922,0.0,13.94039535522461,13.527275085449219,13.834712982177734,0.0,18612096
2001-12-13,4.141539096832275,13.354340553283691,0.0,13.863534927368164,13.344734191894531,13.834712982177734,0.0,22417386
2001-12-14,4.081946849822998,13.162192344665527,0.0,13.421592712402344,13.123763084411621,13.315911293029785,0.0,21430703
2001-12-17,4.257739067077637,13.72903060913086,0.0,13.853927612304688,13.027688026428223,13.114154815673828,0.0,21696050
2001-12-18,4.227944374084473,13.632957458496094,0.0,13.853927612304688,13.45041561126709,13.72903060913086,0.0,28683228
2001-12-19,4.099825382232666,13.219837188720703,0.0,13.709815979003906,12.97965145111084,13.45041561126709,0.0,42355591
2001-12-20,4.040234565734863,13.027688026428223,0.0,13.104548454284668,12.806716918945312,12.835538864135742,0.0,41216224
2001-12-21,4.052153587341309,13.066118240356445,0.0,13.210229873657227,12.691428184509277,12.873969078063965,0.0,35824902
2001-12-24,4.052153587341309,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-25,4.052153587341309,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-26,4.052153587341309,13.066118240356445,0.0,13.066118240356445,13.066118240356445,13.066118240356445,0.0,0
2001-12-27,4.162394046783447,13.421592712402344,0.0,13.47923755645752,12.97965145111084,12.97965145111084,0.0,42365624
2001-12-28,4.141539096832275,13.354340553283691,0.0,13.6233491897583,13.306303977966309,13.45041561126709,0.0,53121039
2001-12-31,4.141539096832275,13.354340553283691,0.0,13.354340553283691,13.354340553283691,13.354340553283691,0.0,0
2002-01-01,4.141539096832275,13.354340553283691,0.0,13.354340553283691,13.354340553283691,13.354340553283691,0.0,0
2002-01-02,4.1713337898254395,13.45041561126709,0.0,13.460022926330566,12.9892578125,13.45041561126709,0.0,19310802
2002-01-03,4.233902931213379,13.652172088623047,0.0,13.652172088623047,13.315911293029785,13.652172088623047,0.0,50450600
2002-01-04,4.126640319824219,13.306303977966309,0.0,13.652172088623047,13.267873764038086,13.306303977966309,0.0,31947692
2002-01-07,3.9925613403320312,12.873969078063965,0.0,13.469630241394043,12.777894973754883,12.873969078063965,0.0,60053025
2002-01-08,3.9895827770233154,12.864361763000488,0.0,13.00847339630127,12.691428184509277,12.864361763000488,0.0,31422764
2002-01-09,3.8942372798919678,12.556923866271973,0.0,12.941221237182617,12.470457077026367,12.556923866271973,0.0,27368558
2002-01-10,3.8387560844421387,12.29752254486084,0.081663,12.451242446899414,11.913225173950195,12.29752254486084,0.0,46366724
2002-01-11,3.8327553272247314,12.278307914733887,0.0,12.57613754272461,12.095766067504883,12.278307914733887,0.0,30928796
2002-01-14,3.6768078804016113,11.77872085571289,0.0,12.239877700805664,11.730684280395508,11.77872085571289,0.0,44327263
2002-01-15,3.868746280670166,12.393596649169922,0.0,12.441634178161621,11.730684280395508,12.393596649169922,0.0,31904786
2002-01-16,3.778776168823242,12.105374336242676,0.0,12.422418594360352,12.02851390838623,12.105374336242676,0.0,27198025
2002-01-17,3.88673996925354,12.451242446899414,0.0,12.460848808288574,12.201448440551758,12.451242446899414,0.0,19574525
2002-01-18,3.88673996925354,12.451242446899414,0.0,12.48967170715332,12.143803596496582,12.451242446899414,0.0,20691266
2002-01-21,3.8087642192840576,12.201448440551758,0.0,12.53770923614502,12.182232856750488,12.201448440551758,0.0,9050863
2002-01-22,3.973710298538208,12.7298583984375,0.0,12.7298583984375,12.066944122314453,12.7298583984375,0.0,21332991
2002-01-23,4.0186967849731445,12.873969078063965,0.0,12.873969078063965,12.412812232971191,12.873969078063965,0.0,20934900
2002-01-24,4.033693313598633,12.922005653381348,0.0,13.066118240356445,12.720250129699707,12.922005653381348,0.0,17267566
2002-01-25,4.039692401885986,12.941221237182617,0.0,12.941221237182617,12.7298583984375,12.941221237182617,0.0,14235130
2002-01-28,4.0816755294799805,13.075724601745605,0.0,13.142976760864258,12.883577346801758,13.075724601745605,0.0,20156624
2002-01-29,4.021695613861084,12.883577346801758,0.0,13.123763084411621,12.806716918945312,12.883577346801758,0.0,26105672
2002-01-30,3.9587173461914062,12.681819915771484,0.0,12.7298583984375,12.499279022216797,12.681819915771484,0.0,23912540
2002-01-31,3.9587173461914062,12.681819915771484,0.0,12.893183708190918,12.57613754272461,12.681819915771484,0.0,13461465
2002-02-01,4.06068229675293,13.00847339630127,0.0,13.00847339630127,12.701034545898438,13.00847339630127,0.0,12598586
2002-02-04,3.910731554031372,12.528100967407227,0.0,12.864361763000488,12.499279022216797,12.528100967407227,0.0,19204872
2002-02-05,3.7847726345062256,12.124588966369629,0.0,12.460848808288574,12.038122177124023,12.124588966369629,0.0,17746130
2002-02-06,3.751783609390259,12.018906593322754,0.0,12.278307914733887,11.874794960021973,12.018906593322754,0.0,17141964
2002-02-07,3.9047350883483887,12.508886337280273,0.0,12.51849365234375,11.874794960021973,12.508886337280273,0.0,20659209
2002-02-08,3.8147621154785156,12.220663070678711,0.0,12.48967170715332,12.211055755615234,12.220663070678711,0.0,41525446
2002-02-11,3.7877728939056396,12.134196281433105,0.0,12.480064392089844,12.066944122314453,12.134196281433105,0.0,43132684
2002-02-12,3.745786190032959,11.9996919631958,0.0,12.307129859924316,11.865187644958496,11.9996919631958,0.0,23061879
2002-02-13,3.8267619609832764,12.259093284606934,0.0,12.355167388916016,11.913225173950195,12.259093284606934,0.0,23058179
2002-02-14,3.949718952178955,12.652997970581055,0.0,12.652997970581055,12.239877700805664,12.652997970581055,0.0,52590650
2002-02-15,3.853752374649048,12.345560073852539,0.0,12.662605285644531,12.345560073852539,12.345560073852539,0.0,21810399
2002-02-18,3.8087642192840576,12.201448440551758,0.0,12.48967170715332,12.201448440551758,12.201448440551758,0.0,12356858
2002-02-19,3.724792718887329,11.932439804077148,0.0,12.191841125488281,11.922833442687988,11.932439804077148,0.0,22172091
2002-02-20,3.745786190032959,11.9996919631958,0.0,12.114980697631836,11.769113540649414,11.9996919631958,0.0,29660379
2002-02-21,3.745786190032959,11.9996919631958,0.0,12.220663070678711,11.942047119140625,11.9996919631958,0.0,22893236
2002-02-22,3.703798770904541,11.865187644958496,0.0,12.009300231933594,11.82675838470459,11.865187644958496,0.0,15296425
2002-02-25,3.7877728939056396,12.134196281433105,0.0,12.134196281433105,11.865187644958496,12.134196281433105,0.0,15528918
2002-02-26,3.847752332687378,12.326345443725586,0.0,12.441634178161621,12.172625541687012,12.326345443725586,0.0,31721751
2002-02-27,4.003702640533447,12.825931549072266,0.0,12.825931549072266,12.364774703979492,12.825931549072266,0.0,19153714
2002-02-28,4.000702857971191,12.816324234008789,0.0,13.018080711364746,12.528100967407227,12.816324234008789,0.0,22142123
2002-03-01,4.039692401885986,12.941221237182617,0.0,12.970044136047363,12.691428184509277,12.75868034362793,0.0,16097722
2002-03-04,4.1386590003967285,13.258267402648926,0.0,13.277482032775879,13.075724601745605,13.075724601745605,0.0,24608366
2002-03-05,4.111668109893799,13.171799659729004,0.0,13.40237808227539,13.027688026428223,13.306303977966309,0.0,20904725
2002-03-06,4.1386590003967285,13.258267402648926,0.0,13.267873764038086,13.027688026428223,13.114154815673828,0.0,16580327
2002-03-07,4.195641040802002,13.440808296203613,0.0,13.440808296203613,13.133370399475098,13.306303977966309,0.0,18908002
2002-03-08,4.201637268066406,13.460022926330566,0.0,13.469630241394043,13.296695709228516,13.354340553283691,0.0,16148318
2002-03-11,4.129660606384277,13.229443550109863,0.0,13.45041561126709,13.066118240356445,13.45041561126709,0.0,13183782
2002-03-12,4.078678607940674,13.066118240356445,0.0,13.15258502960205,12.893183708190918,13.15258502960205,0.0,25056362
2002-03-13,4.1386590003967285,13.258267402648926,0.0,13.421592712402344,13.114154815673828,13.142976760864258,0.0,13358823
2002-03-14,4.132660388946533,13.239051818847656,0.0,13.383163452148438,13.114154815673828,13.162192344665527,0.0,11909270
2002-03-15,4.168649196624756,13.354340553283691,0.0,13.354340553283691,13.056509971618652,13.219837188720703,0.0,34097897
2002-03-18,4.198638439178467,13.45041561126709,0.0,13.45041561126709,13.315911293029785,13.354340553283691,0.0,15036804
2002-03-19,4.2466230392456055,13.604134559631348,0.0,13.604134559631348,13.421592712402344,13.421592712402344,0.0,30516214
2002-03-20,4.168649196624756,13.354340553283691,0.0,13.584919929504395,13.354340553283691,13.527275085449219,0.0,20537645
2002-03-21,4.114664554595947,13.18140697479248,0.0,13.354340553283691,13.18140697479248,13.335125923156738,0.0,16206460
2002-03-22,4.1476545333862305,13.287089347839355,0.0,13.315911293029785,13.18140697479248,13.219837188720703,0.0,12888802
2002-03-25,4.033693313598633,12.922005653381348,0.0,13.191015243530273,12.893183708190918,13.114154815673828,0.0,17972134
2002-03-26,3.973710298538208,12.7298583984375,0.0,12.873969078063965,12.701034545898438,12.873969078063965,0.0,20588366
2002-03-27,3.976710557937622,12.73946475982666,0.0,12.78750228881836,12.556923866271973,12.76828670501709,0.0,50163373
2002-03-28,3.976710557937622,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-03-29,3.976710557937622,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-01,3.976710557937622,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-02,4.093673229217529,13.114154815673828,0.0,13.114154815673828,12.893183708190918,13.114154815673828,0.0,59115148
2002-04-03,4.1386590003967285,13.258267402648926,0.0,13.344734191894531,12.912399291992188,13.258267402648926,0.0,18113999
2002-04-04,4.108667850494385,13.162192344665527,0.0,13.306303977966309,13.027688026428223,13.162192344665527,0.0,72494258
2002-04-05,4.036691188812256,12.93161392211914,0.0,13.162192344665527,12.854754447937012,12.93161392211914,0.0,48370108
2002-04-08,3.835757255554199,12.287915229797363,0.0,12.7298583984375,12.211055755615234,12.287915229797363,0.0,57821255
2002-04-09,3.883741855621338,12.441634178161621,0.0,12.53770923614502,12.374382019042969,12.441634178161621,0.0,38248857
2002-04-10,3.9952070713043213,12.672212600708008,0.122975,12.672212600708008,12.259093284606934,12.672212600708008,0.0,29580912
2002-04-11,3.8952512741088867,12.355167388916016,0.0,12.691428184509277,12.355167388916016,12.355167388916016,0.0,57172029
2002-04-12,3.937654972076416,12.48967170715332,0.0,12.643390655517578,12.345560073852539,12.48967170715332,0.0,17994699
2002-04-15,4.007322788238525,12.71064281463623,0.0,12.71064281463623,12.383990287780762,12.71064281463623,0.0,28237799
2002-04-16,4.18300199508667,13.267873764038086,0.0,13.267873764038086,12.604961395263672,13.267873764038086,0.0,28143301
2002-04-17,4.210263252258301,13.354340553283691,0.0,13.440808296203613,13.162192344665527,13.354340553283691,0.0,22366928
2002-04-18,4.1799750328063965,13.258267402648926,0.0,13.440808296203613,13.123763084411621,13.258267402648926,0.0,15956586
2002-04-19,4.198148250579834,13.315911293029785,0.0,13.373556137084961,13.094940185546875,13.315911293029785,0.0,26110616
2002-04-22,4.113334655761719,13.046902656555176,0.0,13.210229873657227,12.950828552246094,13.046902656555176,0.0,18881587
2002-04-23,4.089104175567627,12.970044136047363,0.0,13.171799659729004,12.970044136047363,12.970044136047363,0.0,15085705
2002-04-24,4.049727916717529,12.845147132873535,0.0,12.941221237182617,12.73946475982666,12.845147132873535,0.0,17283179
2002-04-25,3.949773073196411,12.528100967407227,0.0,12.854754447937012,12.480064392089844,12.528100967407227,0.0,17167627
2002-04-26,3.9618873596191406,12.56653118133545,0.0,12.681819915771484,12.383990287780762,12.56653118133545,0.0,31286769
2002-04-29,3.8619329929351807,12.249485969543457,0.0,12.480064392089844,12.249485969543457,12.249485969543457,0.0,16329239
2002-04-30,3.919483184814453,12.432026863098145,0.0,12.53770923614502,12.201448440551758,12.432026863098145,0.0,18641688
2002-05-01,3.919483184814453,12.432026863098145,0.0,12.432026863098145,12.432026863098145,12.432026863098145,0.0,0
2002-05-02,3.9891486167907715,12.652997970581055,0.0,12.883577346801758,12.499279022216797,12.652997970581055,0.0,21295772
2002-05-03,4.034582614898682,12.797109603881836,0.0,12.9892578125,12.556923866271973,12.797109603881836,0.0,21981687
2002-05-06,3.9830915927886963,12.633783340454102,0.0,12.873969078063965,12.614567756652832,12.633783340454102,0.0,10423619
2002-05-07,3.9891486167907715,12.652997970581055,0.0,12.835538864135742,12.374382019042969,12.652997970581055,0.0,25625785
2002-05-08,4.164829730987549,13.210229873657227,0.0,13.258267402648926,12.75868034362793,13.210229873657227,0.0,28250534
2002-05-09,4.125452995300293,13.085332870483398,0.0,13.248659133911133,12.97965145111084,13.085332870483398,0.0,19060009
2002-05-10,4.043669700622559,12.825931549072266,0.0,13.066118240356445,12.749072074890137,12.825931549072266,0.0,11275064
2002-05-13,4.064871311187744,12.893183708190918,0.0,12.950828552246094,12.624176025390625,12.893183708190918,0.0,34145220
2002-05-14,4.104250431060791,13.018080711364746,0.0,13.114154815673828,12.806716918945312,13.018080711364746,0.0,40366903
2002-05-15,4.134538650512695,13.114154815673828,0.0,13.123763084411621,12.7298583984375,13.114154815673828,0.0,35160325
2002-05-16,4.064871311187744,12.893183708190918,0.0,13.066118240356445,12.777894973754883,12.893183708190918,0.0,14658045
2002-05-17,4.1072797775268555,13.027688026428223,0.0,13.114154815673828,12.845147132873535,13.027688026428223,0.0,14042505
2002-05-20,4.01943826675415,12.749072074890137,0.0,13.046902656555176,12.749072074890137,12.749072074890137,0.0,28022557
2002-05-21,3.9800608158111572,12.624176025390625,0.0,12.893183708190918,12.624176025390625,12.624176025390625,0.0,16096451
2002-05-22,3.871021032333374,12.278307914733887,0.0,12.652997970581055,12.278307914733887,12.278307914733887,0.0,22774528
2002-05-23,3.9225118160247803,12.441634178161621,0.0,12.528100967407227,12.31673812866211,12.441634178161621,0.0,17501738
2002-05-24,3.952801465988159,12.53770923614502,0.0,12.652997970581055,12.480064392089844,12.53770923614502,0.0,11443225
2002-05-27,3.986119270324707,12.643390655517578,0.0,12.7298583984375,12.528100967407227,12.643390655517578,0.0,5219743
2002-05-28,3.9164531230926514,12.422418594360352,0.0,12.73946475982666,12.326345443725586,12.422418594360352,0.0,10182703
2002-05-29,3.9770314693450928,12.614567756652832,0.0,12.75868034362793,12.364774703979492,12.614567756652832,0.0,20002552
2002-05-30,3.9164531230926514,12.422418594360352,0.0,12.7298583984375,12.326345443725586,12.422418594360352,0.0,16598519
2002-05-31,3.910395860671997,12.403204917907715,0.0,12.585745811462402,12.383990287780762,12.403204917907715,0.0,12489364
2002-06-03,3.934628486633301,12.480064392089844,0.0,12.681819915771484,12.422418594360352,12.480064392089844,0.0,13903617
2002-06-04,3.816497802734375,12.105374336242676,0.0,12.403204917907715,12.057336807250977,12.105374336242676,0.0,16307844
2002-06-05,3.774092435836792,11.970870018005371,0.0,12.211055755615234,11.913225173950195,11.970870018005371,0.0,12603332
2002-06-06,3.7952964305877686,12.038122177124023,0.0,12.239877700805664,11.874794960021973,12.038122177124023,0.0,16812595
2002-06-07,3.72865891456604,11.82675838470459,0.0,11.82675838470459,11.60578727722168,11.82675838470459,0.0,38081919
2002-06-10,3.72562837600708,11.817151069641113,0.0,11.961261749267578,11.788328170776367,11.817151069641113,0.0,9712988
2002-06-11,3.7952964305877686,12.038122177124023,0.0,12.066944122314453,11.730684280395508,12.038122177124023,0.0,13881247
2002-06-12,3.710484266281128,11.769113540649414,0.0,11.874794960021973,11.692254066467285,11.769113540649414,0.0,30619748
2002-06-13,3.6559643745422363,11.596179962158203,0.0,11.942047119140625,11.538535118103027,11.596179962158203,0.0,14833813
2002-06-14,3.53177547454834,11.202275276184082,0.0,11.625001907348633,11.086984634399414,11.202275276184082,0.0,19700979
2002-06-17,3.6771657466888428,11.663432121276855,0.0,11.673039436340332,11.192667007446289,11.663432121276855,0.0,16037245
2002-06-18,3.7377448081970215,11.85558032989502,0.0,11.85558032989502,11.60578727722168,11.85558032989502,0.0,18838431
2002-06-19,3.6711063385009766,11.644216537475586,0.0,11.644216537475586,11.3656005859375,11.644216537475586,0.0,22749621
2002-06-20,3.559037208557129,11.288742065429688,0.0,11.596179962158203,11.269527435302734,11.288742065429688,0.0,19876329
2002-06-21,3.4590799808502197,10.971695899963379,0.0,11.4136381149292,10.914051055908203,10.971695899963379,0.0,36730742
2002-06-24,3.3833558559417725,10.731510162353516,0.0,11.086984634399414,10.472108840942383,10.731510162353516,0.0,33849362
2002-06-25,3.3863847255706787,10.741116523742676,0.0,11.067770004272461,10.693079948425293,10.741116523742676,0.0,16277087
2002-06-26,3.3106613159179688,10.500930786132812,0.0,10.635436058044434,10.001344680786133,10.500930786132812,0.0,23705707
2002-06-27,3.368210792541504,10.683472633361816,0.0,10.808369636535645,10.43367862701416,10.683472633361816,0.0,39401755
2002-06-28,3.4681668281555176,11.000517845153809,0.0,11.11580753326416,10.817976951599121,11.000517845153809,0.0,41450026
2002-07-01,3.4227333068847656,10.856407165527344,0.0,11.144630432128906,10.693079948425293,10.856407165527344,0.0,35951433
2002-07-02,3.283399820327759,10.414463996887207,0.0,10.798762321472168,10.39525032043457,10.414463996887207,0.0,28536338
2002-07-03,3.207674741744995,10.174278259277344,0.0,10.606613159179688,10.097418785095215,10.174278259277344,0.0,21203150
