Price,Close,High,Low,Open,Volume
2004-10-07,3.9957845211029053,4.009215889229593,3.9252709216932815,3.945417807228623,89435885
2004-10-08,3.968921184539795,4.015930124703918,3.945416547803096,3.9957832455997084,56845911
2004-10-11,3.97230863571167,3.9926270851648926,3.941830289225256,3.9689218913161763,77177362
2004-10-12,3.97230863571167,3.97230863571167,3.97230863571167,3.97230863571167,0
2004-10-13,3.9994001388549805,4.019718925666607,3.962148973674781,3.9723088713105588,187661062
2004-10-14,3.9824674129486084,4.00617226798044,3.9621482934719623,3.9993994522570597,27088516
2004-10-15,3.9858524799346924,3.9858524799346924,3.938442445668525,3.9824664090797883,69134204
2004-10-18,4.006173133850098,4.026492257718394,3.9824682736948427,3.985854346135126,21820076
2004-10-19,4.067129135131836,4.080675104454372,4.026491899470819,4.0061727774103675,47995328
2004-10-20,4.029879093170166,4.053584293967054,4.016333120077635,4.026493020088769,31086605
2004-10-21,4.046810626983643,4.056970188711185,4.016332277954334,4.046810626983643,55435610
2004-10-22,4.050196170806885,4.094219808382962,4.033264131798104,4.033264131798104,46392670
2004-10-25,3.968921184539795,3.9926263741671453,3.9384431796341244,3.9858532227355954,85160885
2004-10-26,3.9790804386138916,3.9993988828914424,3.9486024360443603,3.9858529172198707,61259378
2004-10-27,4.070515155792236,4.070515155792236,3.9723083162075152,3.979081132147166,77505316
2004-10-28,4.165335178375244,4.165335178375244,4.08744680054383,4.08744680054383,39427745
2004-10-29,4.165335178375244,4.219518368505514,4.1348571759461175,4.1687215857392355,38323143
2004-11-01,4.165335178375244,4.165335178375244,4.165335178375244,4.165335178375244,0
2004-11-02,4.256770610809326,4.256770610809326,4.19920066243396,4.212746631508543,34109450
2004-11-03,4.263542175292969,4.30756614513725,4.2499965452813235,4.2567696964403625,38808306
2004-11-04,4.253382682800293,4.2804742772571585,4.205972308462479,4.2770878699692,38507240
2004-11-05,4.266929626464844,4.310953603608907,4.2432244338605996,4.3007940432623615,48056256
2004-11-08,4.260156631469727,4.294021049517535,4.24999740690137,4.2567705594335585,27691372
2004-11-09,4.209358215332031,4.260154990918964,4.209358215332031,4.2533821771482145,34303602
2004-11-10,4.199200630187988,4.243224609150708,4.199200630187988,4.222905823771508,22662426
2004-11-11,4.158562183380127,4.216131442225649,4.124697438901789,4.199199406139669,46534668
2004-11-12,4.124698162078857,4.192426990603948,4.124698162078857,4.192426990603948,26458494
2004-11-15,4.131473541259766,4.1484059269741245,4.100995515896685,4.138246361084127,26680697
2004-11-16,4.104379653930664,4.1551764468029715,4.104379653930664,4.141630814652101,17784404
2004-11-17,4.219520092010498,4.222906500757702,4.1145400762338165,4.11792648498102,43300077
2004-11-18,4.212745666503906,4.239836926140757,4.199199700532269,4.2059725154414815,13989387
2004-11-19,4.1958136558532715,4.260156075360348,4.189040840358472,4.21613210233767,19636458
2004-11-22,4.1721110343933105,4.178883854058388,4.124700624430867,4.148405829412089,16148911
2004-11-23,4.185654163360596,4.209359354124534,4.155176156993602,4.192426978963651,15123331
2004-11-24,4.216131687164307,4.219518430731446,4.178880869457854,4.212745615903583,16332685
2004-11-25,4.266929626464844,4.266929626464844,4.226292057385205,4.226292057385205,17997978
2004-11-26,4.263542175292969,4.263542175292969,4.226291356607727,4.2499965452813235,10441709
2004-11-29,4.216131687164307,4.280474436488627,4.195813242680718,4.263542063265763,14747568
2004-11-30,4.192426681518555,4.212745799192607,4.151789454630117,4.216131870600653,33104535
2004-12-01,4.199200630187988,4.229678640180146,4.1687226201958305,4.1924274776260635,18808544
2004-12-02,4.260156631469727,4.260156631469727,4.209359836321372,4.199200611753016,52671275
2004-12-03,4.233065605163574,4.28724881156326,4.192427696133854,4.249997647067661,21064227
2004-12-06,4.233065605163574,4.233065605163574,4.233065605163574,4.233065605163574,0
2004-12-07,4.246610164642334,4.273702099287985,4.199200119395559,4.233064869625999,19392460
2004-12-08,4.246610164642334,4.246610164642334,4.246610164642334,4.246610164642334,0
2004-12-09,4.233065605163574,4.270316097352565,4.222906043867818,4.2567707999826,19787685
2004-12-10,4.236451625823975,4.266929973186948,4.233065553637677,4.263543228694052,20843211
2004-12-13,4.283860206604004,4.3007925773078854,4.256768951322847,4.256768951322847,22707037
2004-12-14,4.277088165283203,4.31433898417595,4.273701757761428,4.3007933540888486,14672493
2004-12-15,4.260156631469727,4.310953762771366,4.260156631469727,4.2974077938602715,22218801
2004-12-16,4.310953140258789,4.310953140258789,4.26354242399283,4.273701983247406,27600599
2004-12-17,4.300793647766113,4.334658061449497,4.233064820399346,4.310953207178398,53885946
2004-12-20,4.283860206604004,4.314338204948464,4.263541428989979,4.3007925773078854,35207559
2004-12-21,4.358363151550293,4.358363151550293,4.2770883588890625,4.290633989589318,18843625
2004-12-22,4.378681659698486,4.392227626744082,4.344817582467593,4.375295588128635,21244254
2004-12-23,4.402388095855713,4.405774504278631,4.375296492319062,4.378682564588671,21954964
2004-12-24,4.402388095855713,4.402388095855713,4.402388095855713,4.402388095855713,0
2004-12-27,4.395614147186279,4.412546184941051,4.3854545883801945,4.38884133208437,10095150
2004-12-28,4.405773639678955,4.405773639678955,4.3820684492171855,4.399000824162233,7727685
2004-12-29,4.432865142822266,4.436251886918053,4.395614655454467,4.412546695167102,48038957
2004-12-30,4.419321537017822,4.439639992442137,4.419321537017822,4.432866837813976,14079731
2004-12-31,4.419321537017822,4.419321537017822,4.419321537017822,4.419321537017822,0
2005-01-03,4.4464111328125,4.480275884712357,4.405773901147238,4.419319869137833,78806237
2005-01-04,4.42270565032959,4.456570400004208,4.409160019382335,4.446410840640526,250267709
2005-01-05,4.399003505706787,4.402389915529436,4.358365915528108,4.422708374465329,71712431
2005-01-06,4.399003505706787,4.399003505706787,4.399003505706787,4.399003505706787,0
2005-01-07,4.443024158477783,4.449796973020662,4.415932227999881,4.399000191642684,38715662
2005-01-10,4.453262805938721,4.456674884737886,4.402075526719193,4.44302521460077,45774757
2005-01-11,4.402072906494141,4.466909478523306,4.395248075487894,4.453260155245724,133028536
2005-01-12,4.350889682769775,4.402076293434312,4.3167648240131875,4.402076293434312,43801807
2005-01-13,4.3781890869140625,4.391838758556802,4.347476648247596,4.357713901979651,13563748
2005-01-14,4.36112642288208,4.388426103427009,4.34747641324205,4.3781888502483355,13905789
2005-01-17,4.39525032043457,4.408900328153941,4.371363060976984,4.361125809238769,64310405
2005-01-18,4.381600856781006,4.398663622600227,4.344064262413278,4.381600856781006,104709683
2005-01-19,4.385014057159424,4.391838893190012,4.361126792317207,4.378189221128837,15747327
2005-01-20,4.333825588226318,4.354300427866287,4.323587999038813,4.340650421861294,22795021
2005-01-21,4.309938430786133,4.330413270896494,4.2894639294108226,4.333825687792379,17610518
2005-01-24,4.268989562988281,4.3099392510020555,4.258752310352395,4.296289242085759,22354508
2005-01-25,4.3065266609191895,4.3167639131449285,4.268989391954611,4.268989391954611,26793364
2005-01-26,4.32017707824707,4.367951265224707,4.313351904048723,4.306527068585508,21247360
2005-01-27,4.350889682769775,4.350889682769775,4.303114812763518,4.320177580876984,22719594
2005-01-28,4.354300498962402,4.374775338936679,4.340650492734535,4.347475326480945,26523943
2005-01-31,4.408900260925293,4.408900260925293,4.364538159932643,4.36795057712668,20109893
2005-02-01,4.43619966506958,4.43961208205428,4.398662739502825,4.408899990456924,37894027
2005-02-02,4.47032356262207,4.4907984004667085,4.436199058704348,4.436199058704348,20498061
2005-02-03,4.47714900970459,4.504448343529461,4.446436581681543,4.470323837513339,20623412
2005-02-04,4.501036643981934,4.501036643981934,4.4532624634411935,4.490799392166436,21477677
2005-02-07,4.504449367523193,4.531749385024227,4.490799697507787,4.5010369500193415,22800079
2005-02-08,4.497623920440674,4.5215115171870295,4.473736662429382,4.504448754519595,77516566
2005-02-09,4.483974933624268,4.5044494389721415,4.463500089541278,4.497624603856184,18053371
2005-02-10,4.521512508392334,4.538574597329988,4.463500389798896,4.49080007083428,18628167
2005-02-11,4.56587553024292,4.579525205135528,4.518100990648328,4.535163084264089,25419882
2005-02-14,4.548810005187988,4.56587242593836,4.531747923172618,4.56587242593836,9010770
2005-02-15,4.555635929107666,4.586348361561225,4.528336252609567,4.548811094666912,13017852
2005-02-16,4.4873857498168945,4.53515991731506,4.453261247679635,4.555634754091413,169422447
2005-02-17,4.504449367523193,4.528336628785265,4.47715002749238,4.4942121150116385,31127345
2005-02-18,4.490800857543945,4.511275367855905,4.487388439158618,4.501038112699925,14369603
2005-02-21,4.463500499725342,4.521512619747494,4.456675325247052,4.490800181433059,21391588
2005-02-22,4.412312030792236,4.477149307884629,4.385012695149219,4.453262050461932,27884098
2005-02-23,4.4157257080078125,4.425962961010374,4.3679511831922735,4.412312951605165,24190181
2005-02-24,4.422549724578857,4.443024225225257,4.391837296139181,4.436199391676458,22553125
2005-02-25,4.47032356262207,4.47032356262207,4.432786642186077,4.446436308259161,17305744
2005-02-28,4.460086345672607,4.497623266383013,4.44984875730794,4.494210849839796,14543395
2005-03-01,4.497623920440674,4.511273588598518,4.44643698737863,4.460086994271538,27415969
2005-03-02,4.483974933624268,4.4942121862982045,4.443025245458289,4.497624603856184,21846618
2005-03-03,4.456674098968506,4.477149278034369,4.439612014305377,4.48397411189962,18251598
2005-03-04,4.483974933624268,4.483974933624268,4.432787992784352,4.456674915690204,18754288
2005-03-07,4.4873857498168945,4.504447831518027,4.477148500796215,4.490798166157121,18462941
2005-03-08,4.47032356262207,4.501035650021521,4.47032356262207,4.487385983948437,22093694
2005-03-09,4.439611434936523,4.497623192690742,4.4361990184492175,4.477148693766907,22462039
2005-03-10,4.422549724578857,4.436199391676458,4.40548730197182,4.429374558127657,18318553
2005-03-11,4.405487537384033,4.453262052248594,4.402074781692231,4.443024462643299,23754038
2005-03-14,4.3781890869140625,4.425963276398802,4.371363912357541,4.405488768934692,34158579
2005-03-15,4.381600856781006,4.385013613185927,4.354301515422658,4.378188777846339,35491056
2005-03-16,4.29628849029541,4.3747754350435475,4.29287607334724,4.381599930204833,23755618
2005-03-17,4.289465427398682,4.316764772099371,4.258752987140069,4.296289924838685,24829149
2005-03-18,4.29970121383667,4.347475389488977,4.258751533294631,4.289463963068687,38861374
2005-03-21,4.197328090667725,4.255339866043111,4.173440829265781,4.299701971323166,44461175
2005-03-22,4.255340099334717,4.286052197468064,4.197328320778936,4.210977991622587,41499410
2005-03-23,4.248514175415039,4.272401433911022,4.214389665592952,4.221214838545427,21831601
2005-03-24,4.275815010070801,4.289465019859436,4.231452901676657,4.248514990493531,16008770
2005-03-25,4.275815010070801,4.275815010070801,4.275815010070801,4.275815010070801,0
2005-03-28,4.275815010070801,4.275815010070801,4.275815010070801,4.275815010070801,0
2005-03-29,4.286050796508789,4.303112879486358,4.224626281584477,4.2792256245827405,47678007
2005-03-30,4.265578746795654,4.289466015418504,4.25534115239431,4.279228082281945,18255089
2005-03-31,4.286050796508789,4.323587717794462,4.2792256245827405,4.265576296935706,38351719
2005-04-01,4.327000141143799,4.3986622447015264,4.279225631261994,4.279225631261994,31968162
2005-04-04,4.289465427398682,4.316764772099371,4.258752987140069,4.32700202636213,51291099
2005-04-05,4.330413341522217,4.354300598918045,4.306526084126388,4.3167633349810055,146533832
2005-04-06,4.381600856781006,4.398663622600227,4.354301515422658,4.330414252998977,88813461
2005-04-07,4.3747758865356445,4.408900398274171,4.35088862669815,4.35088862669815,22057395
2005-04-08,4.381600856781006,4.405488457939814,4.3645387684320385,4.374776360176546,117194349
2005-04-11,4.368488311767578,4.399543854193044,4.351234737886722,4.382290622835294,17186763
2005-04-12,4.354684829711914,4.382289789118696,4.3305304474156,4.3684874806768255,117373052
2005-04-13,4.375389099121094,4.402994406140859,4.368488286150808,4.354685632640925,33527578
2005-04-14,4.361586570739746,4.378839801136371,4.347784260440916,4.351234495492537,15791584
2005-04-15,4.2649688720703125,4.330530871153493,4.2649688720703125,4.361586410709495,131712406
2005-04-18,4.195956230163574,4.220110612475267,4.161449773990848,4.220110612475267,38513287
2005-04-19,4.202857494354248,4.216659803166036,4.185604265816464,4.213209568486138,42535795
2005-04-20,4.1683526039123535,4.22011196220271,4.164902025696083,4.209759885030748,16763237
2005-04-21,4.154548645019531,4.206307987070208,4.137295416828292,4.168351296077132,30129793
2005-04-22,4.192506313323975,4.202858046292251,4.164901349552142,4.154549274060772,14031131
2005-04-25,4.182155609130859,4.2063100031666485,4.164902715193302,4.192507688016602,22146070
2005-04-26,4.164901256561279,4.192506219716767,4.147648026142941,4.18560472203558,18756692
2005-04-27,4.1234941482543945,4.161450848820293,4.099339759704049,4.14764853680474,21637002
2005-04-28,4.1407470703125,4.168352034796839,4.109691528083007,4.123493839063625,40722236
2005-04-29,4.1234941482543945,4.14764853680474,4.09588918170016,4.106240915711825,19815288
2005-05-02,4.19940710067749,4.216659987446226,4.1441971779714075,4.161450064740143,12908423
2005-05-03,4.227013111114502,4.233914267534764,4.182154909336498,4.199408142910304,13787910
2005-05-04,4.230464935302734,4.251168753184465,4.202859958968178,4.227014356076322,24050748
2005-05-05,4.244266033172607,4.258068345000085,4.233913956778874,4.244266033172607,30156566
2005-05-06,4.282222747802734,4.282222747802734,4.209759246165384,4.244265708137751,21309795
2005-05-09,4.244266033172607,4.271870656827564,4.209759568557662,4.264969500913825,42187627
2005-05-10,4.192506313323975,4.264969129148098,4.185604815488696,4.264969129148098,24836855
2005-05-11,4.233913421630859,4.275321036925803,4.171801998688444,4.192506148858997,32816712
2005-05-12,4.278770923614502,4.302925304882843,4.251165965382545,4.271869427164243,24000337
2005-05-13,4.313279151916504,4.313279151916504,4.247717135079623,4.25461829184461,52285041
2005-05-16,4.3167290687561035,4.3305317237891865,4.271870868052512,4.31327883315176,15467805
2005-05-17,4.278770923614502,4.333980840078415,4.275320346650886,4.327079343628157,17295533
2005-05-18,4.347785472869873,4.361587787017634,4.27877287456152,4.302927266843285,24923090
2005-05-19,4.382291316986084,4.389192473613078,4.340883692177797,4.361587504581941,19393012
2005-05-20,4.351234436035156,4.385740896356893,4.33398154839737,4.382290318829336,16730495
2005-05-23,4.389190673828125,4.399542747046915,4.351233642897593,4.351233642897593,16608107
2005-05-24,4.368488311767578,4.392642698659186,4.333981849052077,4.389191778369152,12946653
2005-05-25,4.333981037139893,4.365036573747528,4.323629305778361,4.351233922742445,12799684
2005-05-26,4.375389099121094,4.378840019390893,4.323630090397568,4.340882979131043,12751086
2005-05-27,4.340884685516357,4.3822923198000865,4.323631790000836,4.375390819070639,12513427
2005-05-30,4.382291316986084,4.389192473613078,4.316729301460156,4.330531957237305,16974917
2005-05-31,4.396094799041748,4.399545720795911,4.365039243440288,4.3822924821181,28168569
2005-06-01,4.451303482055664,4.458204981072098,4.392643309339626,4.402995044079547,20137705
2005-06-02,4.447853088378906,4.482359212143072,4.437501011483458,4.451303323979868,25269203
2005-06-03,4.4098944664001465,4.454752651012481,4.392641581951571,4.447851497233051,30625044
2005-06-06,4.389190673828125,4.416795631539867,4.371937446812154,4.416795631539867,13603436
2005-06-07,4.413346290588379,4.4202474463182115,4.385741325145932,4.389191903010849,16160675
2005-06-08,4.368488311767578,4.406444667203796,4.347784502642899,4.385741200602222,19845692
2005-06-09,4.389190673828125,4.396091827625305,4.340881912201821,4.368487212436583,19111742
2005-06-10,4.4098944664001465,4.4167956201795775,4.382289508759406,4.389190662538837,15106146
2005-06-13,4.427148818969727,4.434049974503768,4.396092934020326,4.413346165378536,32337230
2005-06-14,4.440952777862549,4.447854278480513,4.402996065818296,4.416798382007757,13560667
2005-06-15,4.4098944664001465,4.465104381681627,4.406443546987413,4.440950000930602,18423788
2005-06-16,4.444401741027832,4.472007048416568,4.430599087333464,4.437500585442202,19376805
2005-06-17,4.461655139923096,4.4892604504668965,4.43405051442559,4.444402248987155,57373202
2005-06-20,4.427148818969727,4.461654596639937,4.420247320912579,4.461654596639937,35366143
2005-06-21,4.4098944664001465,4.451301731599748,4.378838931869692,4.440950000930602,24808304
2005-06-22,4.416797161102295,4.437500972186705,4.396093350017884,4.40644508429852,17728229
2005-06-23,4.434051990509033,4.43750256984491,4.4064466707755,4.41679875130639,13125498
2005-06-24,4.382291316986084,4.41334686433072,4.368489003732095,4.399544551076731,25146667
2005-06-27,4.337432861328125,4.375389217569302,4.306376975720936,4.382290715772629,30457439
2005-06-28,4.30982780456543,4.354686004145589,4.302926648483292,4.34088334945818,73864130
2005-06-29,4.3719401359558105,4.3857427945630905,4.320180765594163,4.33053284518043,34150803
2005-06-30,4.402995586395264,4.451304030321517,4.3512358787509715,4.365038535960755,47005258
2005-07-01,4.444401741027832,4.451302896613462,4.402994464990944,4.406444700260651,82770654
2005-07-04,4.444401741027832,4.451302896613462,4.430599087333464,4.444401741027832,33858734
2005-07-05,4.437501430511475,4.4478535083844575,4.416797617288682,4.437501430511475,162329298
2005-07-06,4.447853088378906,4.468556557123521,4.437501011483458,4.437501011483458,89703677
2005-07-07,4.3719401359558105,4.437502164924738,4.24771792110644,4.4478542445110065,73725346
2005-07-08,4.427148818969727,4.4305990542136415,4.3753891248950945,4.409895587611516,38477221
2005-07-11,4.477635860443115,4.49156300755385,4.453263007378246,4.425408367535694,30682920
2005-07-12,4.512454986572266,4.536827497079107,4.467191061531595,4.498527492090088,34565919
2005-07-13,4.547271728515625,4.554235646836418,4.4950445876464356,4.498526373996312,85018985
2005-07-14,4.571644306182861,4.59253536865836,4.533344312995296,4.547271457564949,52605339
2005-07-15,4.589054107666016,4.606463385991337,4.571644829340693,4.575126961502604,53446776
2005-07-18,4.606464385986328,4.637800817277736,4.561200459887,4.58905510388171,42622421
2005-07-19,4.714399814605713,4.714399814605713,4.6134269752678705,4.6238723341445676,39442869
2005-07-20,4.696990966796875,4.714400245470162,4.66913667391332,4.714400245470162,43310521
2005-07-21,4.7248454093933105,4.770108975762354,4.669136138769084,4.696990428460172,49876329
2005-07-22,4.738773345947266,4.804928682325315,4.707436916902866,4.724846543380245,40662549
2005-07-25,4.69351053237915,4.752701613051688,4.676101248690277,4.738774116976357,24822793
2005-07-26,4.791001319885254,4.815374175503892,4.738773475884356,4.752700970075486,38438938
2005-07-27,4.850191116333008,4.8676003930857865,4.780554700563946,4.780554700563946,25476099
2005-07-28,4.8710808753967285,4.885008016574043,4.822335190034259,4.850189818009822,22163161
2005-07-29,4.843226909637451,4.888490470273561,4.808408360691542,4.871081541421589,19484618
2005-08-01,4.818855285644531,4.850192059014341,4.815373844362556,4.843228485208203,24045895
2005-08-02,4.825819492340088,4.829301279450418,4.784037355773891,4.818855572498312,13578551
2005-08-03,4.811892509460449,4.818855738299578,4.7666285842265355,4.811892509460449,22502903
2005-08-04,4.7735915184021,4.825819011090964,4.7735915184021,4.804928290512282,20682585
2005-08-05,4.7701096534729,4.797964292742446,4.756182506648665,4.77359144017896,18146800
2005-08-08,4.815371990203857,4.822335561328672,4.759662729963411,4.759662729963411,61089905
2005-08-09,4.839748382568359,4.839748382568359,4.770111924057908,4.815375864024569,67132613
2005-08-10,4.888491630554199,4.902419122562441,4.811891634182592,4.839745926956948,48405618
2005-08-11,4.916347026824951,4.926792387491218,4.853673825964074,4.89197417298257,37212358
2005-08-12,4.905899524688721,4.937235940837635,4.891972382231855,4.937235940837635,17682577
2005-08-15,4.905899524688721,4.930272369609202,4.895454167846072,4.895454167846072,6689343
2005-08-16,4.857156276702881,4.940720555938502,4.8432291272443715,4.926793060858852,16067245
2005-08-17,4.843226909637451,4.853672266948634,4.797963003380359,4.843226909637451,21393909
2005-08-18,4.808411121368408,4.8501932658436955,4.791002182521355,4.843229690304875,16982393
2005-08-19,4.857156276702881,4.860638409688649,4.797965200261933,4.8084105623558155,15778977
2005-08-22,4.874566078186035,4.895457150219401,4.84671143068194,4.857156793888034,10982879
2005-08-23,4.829301357269287,4.874565281675194,4.825819570102851,4.874565281675194,14493517
2005-08-24,4.797965049743652,4.811892544386379,4.777073980590127,4.80492896987558,18188737
2005-08-25,4.7701096534729,4.784036800297136,4.745736800909414,4.780555359212151,16851804
2005-08-26,4.714399814605713,4.78055479102123,4.714399814605713,4.759663727646802,16901973
2005-08-29,4.703954696655273,4.703954696655273,4.648245076263128,4.6830632865898,28881606
2005-08-30,4.6830620765686035,4.7143988379488935,4.6830620765686035,4.6865442077604955,14037017
2005-08-31,4.6830620765686035,4.707434921186072,4.658689577572097,4.6830620765686035,26228069
2005-09-01,4.745737075805664,4.770109929780944,4.703955287291679,4.703955287291679,19634491
2005-09-02,4.763147354125977,4.791002348488559,4.735293051005779,4.745738414675853,13267028
2005-09-05,4.804929733276367,4.815375096702111,4.766629376139606,4.777074739565349,11781369
2005-09-06,4.8710808753967285,4.874562660691057,4.839744116505902,4.804926263562616,23557001
2005-09-07,4.891974449157715,4.909383384584309,4.860638019768732,4.87108338102469,18240584
2005-09-08,4.916347026824951,4.916347026824951,4.867601319140189,4.89197417298257,17707809
2005-09-09,4.933757305145264,4.947684802115006,4.898939081152689,4.905902656826966,13264980
2005-09-12,4.90241813659668,4.951163830390282,4.871081717906791,4.940718472700651,16512432
2005-09-13,4.857156276702881,4.9163476987649695,4.853674489338253,4.902420203685319,16014227
2005-09-14,4.864118576049805,4.9024189182605555,4.843227857339631,4.8571550031464135,17672127
2005-09-15,4.846709251403809,4.888491031062571,4.839745333443164,4.864118182252867,16167461
2005-09-16,4.86063814163208,4.895456358979325,4.836265285802672,4.846710647320509,34358007
2005-09-19,4.853674411773682,4.878047268557722,4.83626547522875,4.8606383320127895,21103557
2005-09-20,4.874566078186035,4.881529653656765,4.84671143068194,4.860638927244576,16789665
2005-09-21,4.811892509460449,4.8536743018431086,4.794482882067557,4.874565370845002,23604160
2005-09-22,4.8223371505737305,4.8467100031638415,4.766627871973785,4.794482165652683,25965990
2005-09-23,4.86063814163208,4.867601715977305,4.822337791491101,4.822337791491101,29127407
2005-09-26,4.968573093414307,4.9825005835564316,4.88500918942461,4.888490975554887,23990646
2005-09-27,4.951164722442627,4.972055787206832,4.9302736576784225,4.9476829359187695,16737007
2005-09-28,5.055617332458496,5.083472304747742,4.972053798074429,4.975535237584436,87820574
2005-09-29,5.038211822509766,5.079993618028183,5.017321097561132,5.055620759966959,18802923
2005-09-30,5.079992294311523,5.093919786269281,5.045174082848722,5.038210509680375,22264299
2005-10-03,5.118293285369873,5.121775072394443,5.079992936857393,5.079992936857393,126980906
2005-10-04,5.1635565757751465,5.1635565757751465,5.093919806945822,5.118292658755032,159556776
2005-10-05,5.076510906219482,5.1357023196599885,5.073029464983088,5.163556960140954,49884202
2005-10-06,5.038211822509766,5.038211822509766,4.992947893878756,5.076511830536744,89025555
2005-10-07,5.0521392822265625,5.0556207240721305,5.006875353916927,5.03821178673854,37396909
2005-10-10,5.060913562774658,5.120577516916051,5.060913562774658,5.050384752649345,32362038
2005-10-11,5.060913562774658,5.106539103415633,5.05389435602445,5.060913562774658,111599277
2005-10-12,5.032835006713867,5.057402920364402,5.018796597064662,5.060912174394491,30450280
2005-10-13,4.987210750579834,5.046874699402866,4.980191544455307,5.032835938771535,57499362
2005-10-14,5.032835006713867,5.043364162332984,4.952113106084298,4.987209826971737,33562988
2005-10-17,5.046872138977051,5.050381740258791,5.015285030677189,5.02932378418625,70349552
2005-10-18,5.00124979019165,5.05740413908483,4.994230235293281,5.02230740973987,20114140
2005-10-19,4.955622673034668,4.994228644961919,4.920525954865691,4.959131926792942,25758984
2005-10-20,4.969662189483643,5.029326135936731,4.94860422356424,4.9556237777922165,29959364
2005-10-21,4.955622673034668,4.987209440680998,4.931055109669258,4.941583916090639,22632730
2005-10-24,5.039854526519775,5.043364477533655,4.934565402423728,4.945094210318663,23046649
2005-10-25,5.08197021484375,5.117066237096697,5.043363893601119,5.060911904727592,33040216
2005-10-26,5.11004638671875,5.1205751920637566,5.074950020519909,5.096007631209923,27142131
2005-10-27,5.0363450050354,5.088989738481144,5.008267488707602,5.060912222153346,32603846
2005-10-28,5.032835006713867,5.057402920364402,5.008267441445545,5.029325404301566,20736241
2005-10-31,5.162691593170166,5.1732207478823105,5.067931291053966,5.0784600973839265,24493892
2005-11-01,5.162691593170166,5.218846272076509,5.124085621578125,5.162691593170166,19208024
2005-11-02,5.176730632781982,5.208317053497341,5.117066348506367,5.162691875192955,20622746
2005-11-03,5.239904880523682,5.257453242790676,5.159182971507104,5.1697121282202,42397985
2005-11-04,5.169711589813232,5.232885129983518,5.15918243419671,5.218846720337771,19974280
2005-11-07,5.173221588134766,5.1872599988548815,5.138125212952238,5.152163275290114,24884714
2005-11-08,5.187259197235107,5.236394323926831,5.169711186546768,5.187259197235107,98477034
2005-11-09,5.159183025360107,5.204808558701197,5.159183025360107,5.187260196251027,14958886
2005-11-10,5.211827754974365,5.2153373577816495,5.152163462103773,5.180240981326553,21482059
2005-11-11,5.257453918457031,5.260963521685021,5.243415157162782,5.253943966846749,20301755
2005-11-14,5.201297760009766,5.271490496907286,5.201297760009766,5.246922934478502,29366532
2005-11-15,5.22235631942749,5.236395078383042,5.183750341968634,5.201298703567515,17622769
2005-11-16,5.20831823348999,5.239905358126108,5.190770218005793,5.2363957550292675,14574048
2005-11-17,5.229376316070557,5.260963090918432,5.208318001662286,5.23288591901118,15038126
2005-11-18,5.246922492980957,5.285528808570055,5.218845679290185,5.2504324430744465,17681265
2005-11-21,5.260962009429932,5.2890391755654,5.246923252171101,5.246923252171101,9271241
2005-11-22,5.236395835876465,5.2855309767554,5.222357074890075,5.2855309767554,14420053
2005-11-23,5.299569129943848,5.303078732923077,5.243414785511634,5.2504343398523625,14441911
2005-11-24,5.303078651428223,5.338175377445711,5.260963067942407,5.313607808586375,12867819
2005-11-25,5.303078651428223,5.317117411511671,5.278511082568887,5.303078651428223,12296407
2005-11-28,5.2960591316223145,5.341684663710966,5.289039926187828,5.331155855559236,21959720
2005-11-29,5.28201961517334,5.292548421121285,5.260961654895279,5.28201961517334,13233140
2005-11-30,5.2714924812316895,5.282021639597282,5.232886496243991,5.282021639597282,15084111
2005-12-01,5.324137210845947,5.334666020795486,5.264473606082926,5.271492464333648,15702991
2005-12-02,5.28201961517334,5.331154739694758,5.257452052912631,5.324135187347291,19103580
2005-12-05,5.183750152587891,5.2785104656425545,5.176730947557669,5.2785104656425545,20697709
2005-12-06,5.155672550201416,5.183749716341651,5.131104986280937,5.183749716341651,18818394
2005-12-07,5.134613513946533,5.166200275696154,5.110045955167467,5.15567147124032,23568569
2005-12-08,5.141635894775391,5.141635894775391,5.074952728576428,5.134616687466518,14341138
2005-12-09,5.159183025360107,5.16971218218311,5.0960091295688486,5.141634662909937,14572519
2005-12-12,5.187259197235107,5.222355566993973,5.1662012360269145,5.1837495950974395,19238225
2005-12-13,5.169711589813232,5.2012983598983755,5.1486536269624,5.166201639019583,21046865
2005-12-14,5.183750152587891,5.211827321091001,5.141634225642114,5.1872597551030015,17819158
2005-12-15,5.180240631103516,5.197788643953562,5.148653859591206,5.19427938976578,17191156
2005-12-16,5.229376316070557,5.260963090918432,5.15567360917067,5.1626928150519165,65001269
2005-12-19,5.225867748260498,5.260964133000826,5.211828985334966,5.229377351896297,38859800
2005-12-20,5.218846797943115,5.222356052024523,5.176730871615177,5.225866002870366,16291708
2005-12-21,5.2750020027160645,5.292550017923675,5.218847657287159,5.218847657287159,21461481
2005-12-22,5.267982006072998,5.313607538547673,5.260962800579123,5.260962800579123,15242863
2005-12-23,5.285528659820557,5.306586617878149,5.271489904988117,5.296057464658286,13578695
2005-12-26,5.285528659820557,5.285528659820557,5.285528659820557,5.285528659820557,0
2005-12-27,5.313608169555664,5.331156533756521,5.275002186372524,5.275002186372524,10538384
2005-12-28,5.299569129943848,5.3171174932222645,5.285530718026928,5.296059526964617,50597495
2005-12-29,5.303078651428223,5.324136617362263,5.289040239727039,5.306588602735783,9810361
2005-12-30,5.292551040649414,5.317118615069751,5.264474210891707,5.296060644369128,13854408
