Price,Close,High,Low,Open,Volume
2004-09-28,3.703655958175659,3.717087326703992,3.6667202780141763,3.6734357956236474,34232590
2004-09-29,3.713728904724121,3.7338757890724126,3.6969401121916796,3.7170869965399707,50949992
2004-09-30,3.7204442024230957,3.7540217825004683,3.7204442024230957,3.730517476446307,33124318
2004-10-01,3.814462661743164,3.814462661743164,3.7204444318020196,3.72715994823153,64781481
2004-10-04,3.9017648696899414,3.9420582929133055,3.8211773566246925,3.814461841639009,88128683
2004-10-05,3.8950507640838623,3.931986443179137,3.871546119819821,3.901766281499479,48212624
2004-10-06,3.9286272525787354,3.952131890270048,3.8715450371988163,3.895049674890129,79306171
2004-10-07,3.9957847595214844,4.009216128449589,3.9252711559044884,3.9454180426419447,89435885
2004-10-08,3.9689223766326904,4.015931330916274,3.9454177328362117,3.9957844457608096,56845911
2004-10-11,3.9723093509674072,3.9926278040791794,3.9418309989930487,3.9689226059620952,77177362
2004-10-12,3.9723093509674072,3.9723093509674072,3.9723093509674072,3.9723093509674072,0
2004-10-13,3.9993982315063477,4.019717008627769,3.9621470840915523,3.9723069768819865,187661062
2004-10-14,3.982468366622925,4.006173227331316,3.962149242280496,3.9994004099860616,27088516
2004-10-15,3.9858522415161133,3.9858522415161133,3.9384422100858343,3.982466170863751,69134204
2004-10-18,4.006173610687256,4.026492736974049,3.982468747710516,3.9858548205538282,21820076
2004-10-19,4.0671281814575195,4.08067414760375,4.02649095532526,4.0061718380293065,47995328
2004-10-20,4.02987813949585,4.053583334682882,4.016332169608984,4.026492067215769,31086605
2004-10-21,4.046810150146484,4.056969710676922,4.01633180470845,4.046810150146484,55435610
2004-10-22,4.050197601318359,4.094221254443392,4.0332655563292565,4.0332655563292565,46392670
2004-10-25,3.9689223766326904,3.9926275733800582,3.9384443625727403,3.9858544199141455,85160885
2004-10-26,3.979081630706787,3.999400081071542,3.9486036190063496,3.985854111341734,61259378
2004-10-27,4.070516109466553,4.070516109466553,3.9723092468731123,3.9790820643995546,77505316
2004-10-28,4.165337562561035,4.165337562561035,4.087449140147287,4.087449140147287,39427745
2004-10-29,4.165337562561035,4.219520783705086,4.134859542686681,4.168723971863364,38323143
2004-11-01,4.165337562561035,4.165337562561035,4.165337562561035,4.165337562561035,0
2004-11-02,4.256770610809326,4.256770610809326,4.19920066243396,4.212746631508543,34109450
2004-11-03,4.263543605804443,4.307567590419727,4.249997971247943,4.256771124679522,38808306
2004-11-04,4.253382205963135,4.280473797382823,4.205971836940392,4.277087390474507,38507240
2004-11-05,4.266929626464844,4.310953603608907,4.2432244338605996,4.3007940432623615,48056256
2004-11-08,4.260157585144043,4.294022010772705,4.249998358301452,4.256771512349872,27691372
2004-11-09,4.2093586921691895,4.260155473510394,4.2093586921691895,4.253382658972418,34303602
2004-11-10,4.1992011070251465,4.243225090986978,4.1992011070251465,4.222906303300492,22662426
2004-11-11,4.158563613891602,4.216132892540479,4.124698857764068,4.1992008506300165,46534668
2004-11-12,4.124698638916016,4.192427475270922,4.124698638916016,4.192427475270922,26458494
2004-11-15,4.131472110748291,4.148404490599857,4.100994095938144,4.138244928227581,26680697
2004-11-16,4.104381084442139,4.1551778950188005,4.104381084442139,4.141632258146831,17784404
2004-11-17,4.219520092010498,4.222906500757702,4.1145400762338165,4.11792648498102,43300077
2004-11-18,4.212747097015381,4.2398383658515435,4.199201126443974,4.205973943653015,13989387
2004-11-19,4.19581413269043,4.260156559509761,4.189041316425927,4.2161325814839365,19636458
2004-11-22,4.172109127044678,4.178881943613451,4.124698738756677,4.148403932900678,16148911
2004-11-23,4.185654163360596,4.209359354124534,4.155176156993602,4.192426978963651,15123331
2004-11-24,4.216132164001465,4.219518907951639,4.178881342082009,4.212746092357782,16332685
2004-11-25,4.266929626464844,4.266929626464844,4.226292057385205,4.226292057385205,17997978
2004-11-26,4.263543605804443,4.263543605804443,4.226292774620738,4.249997971247943,10441709
2004-11-29,4.216132164001465,4.280474920602838,4.195813717219895,4.263542545464952,14747568
2004-11-30,4.192428112030029,4.212747236637234,4.151790871275631,4.216133309200652,33104535
2004-12-01,4.1992011070251465,4.229679120478212,4.168723093572081,4.192427953694102,18808544
2004-12-02,4.260157585144043,4.260157585144043,4.20936077862437,4.19920155178178,52671275
2004-12-03,4.233065605163574,4.28724881156326,4.192427696133854,4.249997647067661,21064227
2004-12-06,4.233065605163574,4.233065605163574,4.233065605163574,4.233065605163574,0
2004-12-07,4.246610164642334,4.273702099287985,4.199200119395559,4.233064869625999,19392460
2004-12-08,4.246610164642334,4.246610164642334,4.246610164642334,4.246610164642334,0
2004-12-09,4.233065605163574,4.270316097352565,4.222906043867818,4.2567707999826,19787685
2004-12-10,4.236451148986816,4.266929492919276,4.2330650771816405,4.263542748807577,20843211
2004-12-13,4.283860206604004,4.3007925773078854,4.256768951322847,4.256768951322847,22707037
2004-12-14,4.277088165283203,4.31433898417595,4.273701757761428,4.3007933540888486,14672493
2004-12-15,4.260157585144043,4.310954727817077,4.260157585144043,4.297408755873596,22218801
2004-12-16,4.310953617095947,4.310953617095947,4.26354289558586,4.27370245596419,27600599
2004-12-17,4.3007941246032715,4.334658542041267,4.233065289727281,4.310953685141965,53885946
2004-12-20,4.283860206604004,4.314338204948464,4.263541428989979,4.3007925773078854,35207559
2004-12-21,4.358364582061768,4.358364582061768,4.277089762724347,4.290635397870578,18843625
2004-12-22,4.378683090209961,4.392229061681012,4.344819001915703,4.3752970175338834,21244254
2004-12-23,4.4023871421813965,4.4057735498707284,4.375295544513507,4.378681616049604,21954964
2004-12-24,4.4023871421813965,4.4023871421813965,4.4023871421813965,4.4023871421813965,0
2004-12-27,4.395614147186279,4.412546184941051,4.3854545883801945,4.38884133208437,10095150
2004-12-28,4.4057745933532715,4.4057745933532715,4.382069397760273,4.399001776370505,7727685
2004-12-29,4.432864665985107,4.436251409716587,4.395614182624292,4.412546220515572,48038957
2004-12-30,4.4193196296691895,4.439638076324199,4.4193196296691895,4.4328649246192855,14079731
2004-12-31,4.4193196296691895,4.4193196296691895,4.4193196296691895,4.4193196296691895,0
2005-01-03,4.446410179138184,4.480274923774667,4.405772956188868,4.419318921274099,78806237
2005-01-04,4.422705173492432,4.456569919515897,4.409159544005608,4.446410361247576,250267709
2005-01-05,4.39900016784668,4.402386575099801,4.358362608502845,4.422705018618526,71712431
2005-01-06,4.39900016784668,4.39900016784668,4.39900016784668,4.39900016784668,0
2005-01-07,4.443026065826416,4.4497988832768005,4.415934123718202,4.399002080092241,38715662
2005-01-10,4.453263282775879,4.4566753619403965,4.402075998075427,4.443025690341728,45774757
2005-01-11,4.402074337005615,4.466910930104277,4.39524950378155,4.453261602391169,133028536
2005-01-12,4.350888729095459,4.40207532854037,4.316763877818721,4.40207532854037,43801807
2005-01-13,4.378188610076904,4.391838280233031,4.34747617475539,4.357713427372485,13563748
2005-01-14,4.361126899719238,4.388426583249061,4.347476888586742,4.378189328951066,13905789
2005-01-17,4.395249843597412,4.4088998498359055,4.371362586731335,4.361125336103751,64310405
2005-01-18,4.381601333618164,4.398664101294278,4.344064735165436,4.381601333618164,104709683
2005-01-19,4.385013580322266,4.391838415610703,4.361126318077608,4.378188745033827,15747327
2005-01-20,4.333826065063477,4.354300906956227,4.323588474749561,4.340650899449367,22795021
2005-01-21,4.309939861297607,4.330414708203771,4.289465353126606,4.333827126232272,17610518
2005-01-24,4.268989086151123,4.309938769590904,4.258751834658716,4.296288762199284,22354508
2005-01-25,4.306526184082031,4.316763435174257,4.268988919273741,4.268988919273741,26793364
2005-01-26,4.320176124572754,4.367950301004292,4.3133509518810556,4.306526117924416,21247360
2005-01-27,4.350888729095459,4.350888729095459,4.303113869561006,4.320176633934474,22719594
2005-01-28,4.354299545288086,4.3747743807779855,4.340649542049829,4.347474374301471,26523943
2005-01-31,4.408900260925293,4.408900260925293,4.364538159932643,4.36795057712668,20109893
2005-02-01,4.436200141906738,4.439612559258231,4.398663212305223,4.408900464359702,37894027
2005-02-02,4.4703240394592285,4.490798879487862,4.43619953190154,4.43619953190154,20498061
2005-02-03,4.477149963378906,4.504449303018789,4.446437528813827,4.47032478973383,20623412
2005-02-04,4.501038074493408,4.501038074493408,4.453263878769163,4.490800819424326,21477677
2005-02-07,4.504450798034668,4.531750824205572,4.490801123684434,4.50103837944711,22800079
2005-02-08,4.49762487411499,4.521512475926462,4.473737611038654,4.504449709641047,77516566
2005-02-09,4.483974456787109,4.5044489599576725,4.463499614881466,4.4976241255674845,18053371
2005-02-10,4.521511554718018,4.5385736400569465,4.463499448360455,4.490799123637809,18628167
2005-02-11,4.5658745765686035,4.579524248610205,4.5181000469526795,4.53516213700468,25419882
2005-02-14,4.548811912536621,4.565874340441388,4.531749823366997,4.565874340441388,9010770
2005-02-15,4.555635452270508,4.586347881509404,4.528335778629859,4.548810618544107,13017852
2005-02-16,4.487387180328369,4.535161363056224,4.453262667312728,4.555636206359649,169422447
2005-02-17,4.504450798034668,4.528338066882795,4.4771514493342,4.494213542271993,31127345
2005-02-18,4.490797996520996,4.5112724937889475,4.48738558030967,4.501035245154972,14369603
2005-02-21,4.463501453399658,4.521513585816717,4.456676277463098,4.490801140940242,21391588
2005-02-22,4.41231107711792,4.4771483401964245,4.385011747375363,4.4532610879367045,27884098
2005-02-23,4.415726661682129,4.425963916895653,4.367952126548617,4.412313904542421,24190181
2005-02-24,4.422551155090332,4.443025662359384,4.3918387167164585,4.4362008266030335,22553125
2005-02-25,4.4703240394592285,4.4703240394592285,4.432787115019275,4.446436782548331,17305744
2005-02-28,4.460087299346924,4.49762422808363,4.449849708793212,4.494211810810756,14543395
2005-03-01,4.49762487411499,4.511274545167105,4.4464379301992905,4.460087939986541,27415969
2005-03-02,4.483974456787109,4.494211708372391,4.443024772975822,4.4976241255674845,21846618
2005-03-03,4.456673622131348,4.47714879900649,4.439611539293758,4.4839736321415264,18251598
2005-03-04,4.483974456787109,4.483974456787109,4.432787521390541,4.456674441756198,18754288
2005-03-07,4.487387180328369,4.504449267468638,4.4771499280442075,4.490799597756423,18462941
2005-03-08,4.4703240394592285,4.501036130134654,4.4703240394592285,4.487386462605598,22093694
2005-03-09,4.4396138191223145,4.497625608030343,4.436201400802453,4.4771510981111735,22462039
2005-03-10,4.422551155090332,4.4362008266030335,4.405488726964308,4.429375990846683,18318553
2005-03-11,4.405488014221191,4.453262534256727,4.402075258160002,4.443024943543345,23754038
2005-03-14,4.378188610076904,4.425962794358463,4.371363436263726,4.405488289124272,34158579
2005-03-15,4.381601333618164,4.385014090394486,4.354301989288907,4.378189254312171,35491056
2005-03-16,4.296288967132568,4.374775920591827,4.29287654980566,4.38160041651055,23755618
2005-03-17,4.289463996887207,4.316763332483726,4.2587515668710125,4.296288492051281,24829149
2005-03-18,4.29970121383667,4.347475389488977,4.258751533294631,4.289463963068687,38861374
2005-03-21,4.197329521179199,4.255341316325856,4.173442251636123,4.299703436725172,44461175
2005-03-22,4.255339622497559,4.286051717189425,4.197327850442356,4.210977519756478,41499410
2005-03-23,4.248514175415039,4.272401433911022,4.214389665592952,4.221214838545427,21831601
2005-03-24,4.275813102722168,4.289463106421828,4.231451014117002,4.2485130953228465,16008770
2005-03-25,4.275813102722168,4.275813102722168,4.275813102722168,4.275813102722168,0
2005-03-28,4.275813102722168,4.275813102722168,4.275813102722168,4.275813102722168,0
2005-03-29,4.286052703857422,4.303114794427842,4.224628161598399,4.279227528894083,47678007
2005-03-30,4.265578269958496,4.289465535911054,4.255340676701584,4.279227603918965,18255089
2005-03-31,4.286052703857422,4.323589641847516,4.279227528894083,4.265578195172918,38351719
2005-04-01,4.327000617980957,4.398662729435877,4.279226102834382,4.279226102834382,31968162
2005-04-04,4.289463996887207,4.316763332483726,4.2587515668710125,4.3270005833324205,51291099
2005-04-05,4.330412864685059,4.354300119450577,4.30652560991954,4.316762859646897,146533832
2005-04-06,4.381601333618164,4.398664101294278,4.354301989288907,4.330414724265643,88813461
2005-04-07,4.374776840209961,4.408901359387421,4.35088957516519,4.35088957516519,22057395
2005-04-08,4.381601333618164,4.405488937376592,4.364539243412379,4.374776836271014,117194349
2005-04-11,4.368488311767578,4.399543854193044,4.351234737886722,4.382290622835294,17186763
2005-04-12,4.354685306549072,4.3822902689785925,4.330530921607858,4.368487959025371,117373052
2005-04-13,4.3753886222839355,4.402993926295229,4.368487810065711,4.354685158060065,33527578
2005-04-14,4.3615875244140625,4.378840758583159,4.347785211097315,4.35123544690334,15791584
2005-04-15,4.264970779418945,4.33053280782229,4.264970779418945,4.361588361266726,131712406
2005-04-18,4.195956707000732,4.220111092057379,4.16145024690662,4.220111092057379,38513287
2005-04-19,4.202857971191406,4.216660281569141,4.1856047406961485,4.213210046497796,42535795
2005-04-20,4.168352127075195,4.220111479444559,4.164901549253652,4.209759403456819,16763237
2005-04-21,4.154550075531006,4.206309435403674,4.1372968413990625,4.1683527313411926,30129793
2005-04-22,4.192506790161133,4.2028585243067695,4.164901823249634,4.154549746580864,14031131
2005-04-25,4.182155609130859,4.2063100031666485,4.164902715193302,4.192507688016602,22146070
2005-04-26,4.164902687072754,4.192507659709671,4.147649450728479,4.185606159658039,18756692
2005-04-27,4.123493671417236,4.161450367593855,4.099339285660082,4.14764805717439,21637002
2005-04-28,4.140747547149658,4.168352514812909,4.109692001343894,4.123494313913948,40722236
2005-04-29,4.123493671417236,4.14764805717439,4.095888708055216,4.106240440869815,19815288
2005-05-02,4.199408531188965,4.216661423834828,4.144198589675839,4.161451482321703,12908423
2005-05-03,4.22701358795166,4.233914745150422,4.182155381113333,4.199408616633425,13787910
2005-05-04,4.230464458465576,4.251168274013674,4.2028594852425165,4.227013879628095,24050748
2005-05-05,4.24426794052124,4.258070258551398,4.233915859475344,4.24426794052124,30156566
2005-05-06,4.282222270965576,4.282222270965576,4.209758777397234,4.2442652355272115,21309795
2005-05-09,4.24426794052124,4.271872576581555,4.20976146039929,4.264971417566477,42187627
2005-05-10,4.192506790161133,4.264969614226858,4.185605291540908,4.264969614226858,24836855
2005-05-11,4.233913898468018,4.275321518426422,4.1718024685304105,4.192506621032733,32816712
2005-05-12,4.278772354125977,4.302926743469795,4.2511673866649184,4.271870855368357,24000337
2005-05-13,4.313279151916504,4.313279151916504,4.247717135079623,4.25461829184461,52285041
2005-05-16,4.316728591918945,4.33053124542735,4.271870396170508,4.313278356695724,15467805
2005-05-17,4.278772354125977,4.333982289048093,4.275321776008737,4.327080790290473,17295533
2005-05-18,4.347784042358398,4.361586351964912,4.27877146675662,4.302925851091089,24923090
2005-05-19,4.382290840148926,4.389191996025005,4.340883219846202,4.3615870299975645,19393012
2005-05-20,4.3512349128723145,4.385741376975498,4.333982023343842,4.3822907990698035,16730495
2005-05-23,4.389191150665283,4.399543225008712,4.351234115611137,4.351234115611137,16608107
2005-05-24,4.368488311767578,4.392642698659186,4.333981849052077,4.389191778369152,12946653
2005-05-25,4.333982944488525,4.365038494763441,4.3236312085712845,4.3512358376839275,12799684
2005-05-26,4.3753886222839355,4.378839542177647,4.323629619201193,4.3408825060544185,12751086
2005-05-27,4.340884208679199,4.382291838414385,4.323631315058872,4.375390338443054,12513427
2005-05-30,4.382290840148926,4.389191996025005,4.3167288317568016,4.330531486032084,16974917
2005-05-31,4.396093845367432,4.399544766372963,4.365038296503061,4.382291531438012,28168569
2005-06-01,4.451302528381348,4.458204025919162,4.392642368233022,4.402994100755125,20137705
2005-06-02,4.4478535652160645,4.482359692679498,4.43750148721081,4.451303801186912,25269203
2005-06-03,4.409896373748779,4.454754577762984,4.39264348183806,4.447853420998696,30625044
2005-06-06,4.389191150665283,4.416796111376,4.371937921774939,4.416796111376,13603436
2005-06-07,4.413347244262695,4.42024840148379,4.385742272855127,4.389192851465674,16160675
2005-06-08,4.368488311767578,4.406444667203796,4.347784502642899,4.385741200602222,19845692
2005-06-09,4.389191150665283,4.396092305212198,4.340882383790765,4.368487687024539,19111742
2005-06-10,4.409896373748779,4.416797530513067,4.382291404168461,4.389192560932749,15106146
2005-06-13,4.427149772644043,4.434050929664697,4.396093881004738,4.413347116079554,32337230
2005-06-14,4.440952301025391,4.447853800902322,4.4029955930566524,4.416797907764122,13560667
2005-06-15,4.409896373748779,4.465106312909415,4.406445452843468,4.440951921711242,18423788
2005-06-16,4.444401741027832,4.472007048416568,4.430599087333464,4.437500585442202,19376805
2005-06-17,4.461653709411621,4.48925901110451,4.434049092764807,4.444400824007362,57373202
2005-06-20,4.427149772644043,4.461655557747315,4.420248273100209,4.461655557747315,35366143
2005-06-21,4.409896373748779,4.451303656857673,4.378840825786317,4.440951921711242,24808304
2005-06-22,4.416795253753662,4.437499055897344,4.39609145160998,4.406443181420326,17728229
2005-06-23,4.4340500831604,4.4375006610119785,4.406444775301551,4.416796851379399,13125498
2005-06-24,4.382290840148926,4.413346384114407,4.3684885283967665,4.399544072362247,25146667
2005-06-27,4.337433338165283,4.375389698579205,4.306377449143955,4.38229119754125,30457439
2005-06-28,4.3098273277282715,4.354685522345341,4.302926172409674,4.3408828691850525,73864130
2005-06-29,4.371939659118652,4.385742316220509,4.3201802944022765,4.330532372859468,34150803
2005-06-30,4.402994155883789,4.451302584114869,4.3512344650559704,4.3650371177813385,47005258
2005-07-01,4.444401741027832,4.451302896613462,4.402994464990944,4.406444700260651,82770654
2005-07-04,4.444401741027832,4.451302896613462,4.430599087333464,4.444401741027832,33858734
2005-07-05,4.437500953674316,4.447853030434905,4.416797142676278,4.437500953674316,162329298
2005-07-06,4.4478535652160645,4.468557036180218,4.43750148721081,4.43750148721081,89703677
2005-07-07,4.371939659118652,4.437501680936885,4.247717457817904,4.447853759394076,73725346
2005-07-08,4.427149772644043,4.43060000863119,4.375390067419596,4.409896537569227,38477221
2005-07-11,4.477634906768799,4.491562050913245,4.45326205889501,4.42540742498511,30682920
2005-07-12,4.51245641708374,4.5368289353170095,4.467192477693771,4.498528918186351,34565919
2005-07-13,4.547270774841309,4.554234691701597,4.49504364492543,4.498525430545091,85018985
2005-07-14,4.571643829345703,4.592534889642197,4.53334384015295,4.547270983269958,52605339
2005-07-15,4.589054584503174,4.606463864637451,4.571645304368897,4.575127436892628,53446776
2005-07-18,4.60646390914917,4.6378003371967935,4.561199987735327,4.589054628846669,42622421
2005-07-19,4.714400291442871,4.714400291442871,4.613427441892148,4.62387280182534,39442869
2005-07-20,4.696991920471191,4.714401202679248,4.6691376219321175,4.714401202679248,43310521
2005-07-21,4.724847316741943,4.7701109013832035,4.669138023628727,4.69699232456417,49876329
2005-07-22,4.738772392272949,4.80492771533729,4.707435969534981,4.724845592508686,40662549
2005-07-25,4.693509101867676,4.752700164499662,4.676099823484891,4.738772672669222,24822793
2005-07-26,4.790999889373779,4.815372737715098,4.738772060967227,4.752699550999844,38438938
2005-07-27,4.85019063949585,4.867599914537069,4.780554230572958,4.780554230572958,25476099
2005-07-28,4.871082305908203,4.885009451175561,4.822336606230377,4.8501912423861295,22163161
2005-07-29,4.843227863311768,4.888491432860675,4.808409307509778,4.871082500580729,19484618
2005-08-01,4.818854331970215,4.850191099138328,4.815372891377233,4.843227526710314,24045895
2005-08-02,4.825818061828613,4.829299847906842,4.7840359376478405,4.818854144051143,13578551
2005-08-03,4.811892032623291,4.818855260772395,4.766628111874831,4.811892032623291,22502903
2005-08-04,4.773592948913574,4.825820457253553,4.773592948913574,4.804929730414509,20682585
2005-08-05,4.770108699798584,4.797963333499231,4.756181555758763,4.773590485808539,18146800
2005-08-08,4.815374374389648,4.822337948962266,4.759665086566447,4.759665086566447,61089905
2005-08-09,4.839745998382568,4.839745998382568,4.770109574176846,4.815373491845314,67132613
2005-08-10,4.888491630554199,4.902419122562441,4.811891634182592,4.839745926956948,48405618
2005-08-11,4.916346073150635,4.926791431790708,4.853672884447121,4.891973224036106,37212358
2005-08-12,4.905901908874512,4.937238340252404,4.891974759649286,4.937238340252404,17682577
2005-08-15,4.905901908874512,4.930274765639791,4.895456546955592,4.895456546955592,6689343
2005-08-16,4.8571553230285645,4.940719585856827,4.843228176304569,4.926792093511759,16067245
2005-08-17,4.843227863311768,4.853673222679735,4.797963948141811,4.843227863311768,21393909
2005-08-18,4.80841064453125,4.850192784863115,4.791001707410595,4.843229210014853,16982393
2005-08-19,4.8571553230285645,4.860637455330636,4.79796425820944,4.808409618252436,15778977
2005-08-22,4.874566078186035,4.895457150219401,4.84671143068194,4.857156793888034,10982879
2005-08-23,4.829300403594971,4.8745643190623085,4.825818617116107,4.8745643190623085,14493517
2005-08-24,4.797964572906494,4.811892066165062,4.77707350582919,4.804928492346325,18188737
2005-08-25,4.770108699798584,4.784035843838405,4.745735852107892,4.780554403449455,16851804
2005-08-26,4.714400291442871,4.780555274549623,4.714400291442871,4.759664209062171,16901973
2005-08-29,4.703956127166748,4.703956127166748,4.6482464898328475,4.683064710748023,28881606
2005-08-30,4.683065414428711,4.714402198144329,4.683065414428711,4.686547548102498,14037017
2005-08-31,4.683065414428711,4.707438276417965,4.658692898060666,4.683065414428711,26228069
2005-09-01,4.745737075805664,4.770109929780944,4.703955287291679,4.703955287291679,19634491
2005-09-02,4.763145923614502,4.79100090961142,4.735291628859761,4.745736989392789,13267028
2005-09-05,4.804928302764893,4.815373663080869,4.766627957030816,4.777073317346793,11781369
2005-09-06,4.871082305908203,4.874564092225043,4.839745537814575,4.804927674646178,23557001
2005-09-07,4.891973495483398,4.909382427516178,4.86063707220335,4.871082431423018,18240584
2005-09-08,4.916346073150635,4.916346073150635,4.867600374921578,4.891973224036106,17707809
2005-09-09,4.933755397796631,4.947682889382121,4.898937187264485,4.905900760246704,13264980
2005-09-12,4.9024176597595215,4.95116334881184,4.871081244117592,4.940717992138183,16512432
2005-09-13,4.8571553230285645,4.916346733468762,4.853673536347566,4.902419241123694,16014227
2005-09-14,4.86411714553833,4.902417476485153,4.843226432972006,4.857153574682889,17672127
2005-09-15,4.846710681915283,4.888492473905982,4.83974676189923,4.864119617902606,16167461
2005-09-16,4.86063814163208,4.895456358979325,4.836265285802672,4.846710647320509,34358007
2005-09-19,4.853673458099365,4.878046310094504,4.836264524975028,4.860637376970167,21103557
2005-09-20,4.874566078186035,4.881529653656765,4.84671143068194,4.860638927244576,16789665
2005-09-21,4.811892032623291,4.85367382086556,4.794482406955615,4.874564887797241,23604160
2005-09-22,4.822337627410889,4.84671048241101,4.766628343302359,4.794482639735515,25965990
2005-09-23,4.86063814163208,4.867601715977305,4.822337791491101,4.822337791491101,29127407
2005-09-26,4.968574523925781,4.982502018077796,4.88501059587704,4.888492383009764,23990646
2005-09-27,4.951164245605469,4.972055308357695,4.9302731828532425,4.947682459416935,16737007
2005-09-28,5.055619716644287,5.0834747020697,4.972056142852374,4.975537584004199,87820574
2005-09-29,5.038209438323975,5.079991214070385,5.017318723261264,5.0556183675429,18802923
2005-09-30,5.079992771148682,5.093920264413754,5.045174556417644,5.038210982595656,22264299
2005-10-03,5.118292808532715,5.12177459523291,5.0799924635884235,5.0799924635884235,126980906
2005-10-04,5.163557052612305,5.163557052612305,5.093920277352257,5.118293131412219,159556776
2005-10-05,5.076509952545166,5.135701354865962,5.073028511962796,5.1635559901141495,49884202
2005-10-06,5.038209438323975,5.038209438323975,4.99294553111279,5.0765094282266,89025555
2005-10-07,5.05213737487793,5.055618815409138,5.006873463656913,5.038209884647994,37396909
2005-10-10,5.0609130859375,5.12057703445738,5.0609130859375,5.050384276804206,32362038
2005-10-11,5.0609130859375,5.106538622279656,5.053893879848638,5.0609130859375,111599277
2005-10-12,5.032835483551025,5.057403399529253,5.018797072571748,5.060912653891826,30450280
2005-10-13,4.987209796905518,5.046873734319372,4.980190592123232,5.032834976372588,57499362
2005-10-14,5.032835483551025,5.043364640167729,4.952113575273441,4.987210299486127,33562988
2005-10-17,5.046874523162842,5.050384126102547,5.015287399940959,5.029326160082047,70349552
2005-10-18,5.001248359680176,5.057402692511482,4.994228806789614,5.022305973205268,20114140
2005-10-19,4.95562219619751,4.99422816441004,4.92052548140559,4.959131449618119,25758984
2005-10-20,4.969661235809326,5.02932517081295,4.948603273930931,4.95562282681186,29959364
2005-10-21,4.95562219619751,4.987208960804517,4.931054635196027,4.941583440604312,22632730
2005-10-24,5.039854049682617,5.0433640003644085,4.93456493554832,4.945093742447089,23046649
2005-10-25,5.081971168518066,5.117067197357077,5.043364840030636,5.060912854450141,33040216
2005-10-26,5.110047817230225,5.120576625522676,5.074951441206472,5.096009057791375,27142131
2005-10-27,5.036346912384033,5.088991665767224,5.008269385422807,5.060914138805997,32603846
2005-10-28,5.032835483551025,5.057403399529253,5.008267915955043,5.029325880806206,20736241
2005-10-31,5.162691593170166,5.1732207478823105,5.067931291053966,5.0784600973839265,24493892
2005-11-01,5.162691593170166,5.218846272076509,5.124085621578125,5.162691593170166,19208024
2005-11-02,5.176731586456299,5.208318012990611,5.117067291189133,5.162692826281005,20622746
2005-11-03,5.239903450012207,5.257451807488441,5.159181563032979,5.16971071687158,42397985
2005-11-04,5.169711112976074,5.23288464731944,5.159181958330726,5.218846238968551,19974280
2005-11-07,5.173222064971924,5.187260476986017,5.138125686554418,5.15216375018624,24884714
2005-11-08,5.187259674072266,5.236394805280719,5.16971166177083,5.187259674072266,98477034
2005-11-09,5.159181594848633,5.2048071155389115,5.159181594848633,5.18725875795446,14958886
2005-11-10,5.211828231811523,5.2153378349399055,5.152163933482164,5.180241455273794,21482059
2005-11-11,5.257452964782715,5.26096256737408,5.243414206035022,5.253943013809119,20301755
2005-11-14,5.20129919052124,5.27149194672385,5.20129919052124,5.246924377538256,29366532
2005-11-15,5.222355365753174,5.236394122145055,5.183749395344302,5.20129775373861,17622769
2005-11-16,5.208318710327148,5.2399058378551615,5.190770693236378,5.236396234437008,14574048
2005-11-17,5.229373931884766,5.2609606923315475,5.208315627077436,5.232883533225285,15038126
2005-11-18,5.246923923492432,5.285530249607086,5.218847102146848,5.250433874542868,17681265
2005-11-21,5.260962009429932,5.2890391755654,5.246923252171101,5.246923252171101,9271241
2005-11-22,5.236395359039307,5.2855304954438935,5.222356599331316,5.2855304954438935,14420053
2005-11-23,5.299569129943848,5.303078732923077,5.243414785511634,5.2504343398523625,14441911
2005-11-24,5.303077697753906,5.338174417459806,5.260962121841908,5.313606853018556,12867819
2005-11-25,5.303077697753906,5.317116455312706,5.278510133312657,5.303077697753906,12296407
2005-11-28,5.2960591316223145,5.341684663710966,5.289039926187828,5.331155855559236,21959720
2005-11-29,5.282020092010498,5.292548898908937,5.260962129831419,5.282020092010498,13233140
2005-11-30,5.271491527557373,5.282020684018119,5.232885549553947,5.282020684018119,15084111
2005-12-01,5.3241353034973145,5.334664109674954,5.264471720108516,5.271490575844764,15702991
2005-12-02,5.282020092010498,5.331155220967616,5.257452527531939,5.324135667986455,19103580
2005-12-05,5.183749675750732,5.278509980088689,5.176730471366186,5.278509980088689,20697709
2005-12-06,5.155673027038574,5.183750195775606,5.131105460845894,5.183750195775606,18818394
2005-12-07,5.13461446762085,5.166201235237219,5.110046904278743,5.155672428825825,23568569
2005-12-08,5.141636371612549,5.141636371612549,5.074953199229366,5.134617163652712,14341138
2005-12-09,5.159181594848633,5.169710748752165,5.0960077165739035,5.141633237264181,14572519
2005-12-12,5.187259674072266,5.222356047057353,5.166201710928325,5.183750071611978,19238225
2005-12-13,5.169711112976074,5.201297880147758,5.148653152067559,5.166201162506171,21046865
2005-12-14,5.183749675750732,5.211826841671111,5.14163375267907,5.1872592779430065,17819158
2005-12-15,5.180241107940674,5.197789122406,5.148654333520826,5.194279867895196,17191156
2005-12-16,5.229373931884766,5.2609606923315475,5.155671258587538,5.162690461268577,65001269
2005-12-19,5.225865840911865,5.260962212842638,5.211827083110231,5.229375443266721,38859800
2005-12-20,5.218847274780273,5.222356529182315,5.176731344604275,5.225866480348857,16291708
