Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-01-22,3.973712205886841,12.7298583984375,0.0,12.7298583984375,12.066944122314453,12.7298583984375,0.0,21332991
2002-01-23,4.018697738647461,12.873969078063965,0.0,12.873969078063965,12.412812232971191,12.873969078063965,0.0,20934900
2002-01-24,4.03369140625,12.922005653381348,0.0,13.066118240356445,12.720250129699707,12.922005653381348,0.0,17267566
2002-01-25,4.0396904945373535,12.941221237182617,0.0,12.941221237182617,12.7298583984375,12.941221237182617,0.0,14235130
2002-01-28,4.081676483154297,13.075724601745605,0.0,13.142976760864258,12.883577346801758,13.075724601745605,0.0,20156624
2002-01-29,4.021696090698242,12.883577346801758,0.0,13.123763084411621,12.806716918945312,12.883577346801758,0.0,26105672
2002-01-30,3.9587159156799316,12.681819915771484,0.0,12.7298583984375,12.499279022216797,12.681819915771484,0.0,23912540
2002-01-31,3.9587159156799316,12.681819915771484,0.0,12.893183708190918,12.57613754272461,12.681819915771484,0.0,13461465
2002-02-01,4.060683727264404,13.00847339630127,0.0,13.00847339630127,12.701034545898438,13.00847339630127,0.0,12598586
2002-02-04,3.9107325077056885,12.528100967407227,0.0,12.864361763000488,12.499279022216797,12.528100967407227,0.0,19204872
2002-02-05,3.784773349761963,12.124588966369629,0.0,12.460848808288574,12.038122177124023,12.124588966369629,0.0,17746130
2002-02-06,3.751784086227417,12.018906593322754,0.0,12.278307914733887,11.874794960021973,12.018906593322754,0.0,17141964
2002-02-07,3.9047353267669678,12.508886337280273,0.0,12.51849365234375,11.874794960021973,12.508886337280273,0.0,20659209
2002-02-08,3.814763069152832,12.220663070678711,0.0,12.48967170715332,12.211055755615234,12.220663070678711,0.0,41525446
2002-02-11,3.7877726554870605,12.134196281433105,0.0,12.480064392089844,12.066944122314453,12.134196281433105,0.0,43132684
2002-02-12,3.7457854747772217,11.9996919631958,0.0,12.307129859924316,11.865187644958496,11.9996919631958,0.0,23061879
2002-02-13,3.8267595767974854,12.259093284606934,0.0,12.355167388916016,11.913225173950195,12.259093284606934,0.0,23058179
2002-02-14,3.9497196674346924,12.652997970581055,0.0,12.652997970581055,12.239877700805664,12.652997970581055,0.0,52590650
2002-02-15,3.8537497520446777,12.345560073852539,0.0,12.662605285644531,12.345560073852539,12.345560073852539,0.0,21810399
2002-02-18,3.8087644577026367,12.201448440551758,0.0,12.48967170715332,12.201448440551758,12.201448440551758,0.0,12356858
2002-02-19,3.724792242050171,11.932439804077148,0.0,12.191841125488281,11.922833442687988,11.932439804077148,0.0,22172091
2002-02-20,3.7457854747772217,11.9996919631958,0.0,12.114980697631836,11.769113540649414,11.9996919631958,0.0,29660379
2002-02-21,3.7457854747772217,11.9996919631958,0.0,12.220663070678711,11.942047119140625,11.9996919631958,0.0,22893236
2002-02-22,3.7038004398345947,11.865187644958496,0.0,12.009300231933594,11.82675838470459,11.865187644958496,0.0,15296425
2002-02-25,3.7877726554870605,12.134196281433105,0.0,12.134196281433105,11.865187644958496,12.134196281433105,0.0,15528918
2002-02-26,3.8477530479431152,12.326345443725586,0.0,12.441634178161621,12.172625541687012,12.326345443725586,0.0,31721751
2002-02-27,4.003701210021973,12.825931549072266,0.0,12.825931549072266,12.364774703979492,12.825931549072266,0.0,19153714
2002-02-28,4.000702381134033,12.816324234008789,0.0,13.018080711364746,12.528100967407227,12.816324234008789,0.0,22142123
2002-03-01,4.0396904945373535,12.941221237182617,0.0,12.970044136047363,12.691428184509277,12.75868034362793,0.0,16097722
2002-03-04,4.13865852355957,13.258267402648926,0.0,13.277482032775879,13.075724601745605,13.075724601745605,0.0,24608366
2002-03-05,4.111666202545166,13.171799659729004,0.0,13.40237808227539,13.027688026428223,13.306303977966309,0.0,20904725
2002-03-06,4.13865852355957,13.258267402648926,0.0,13.267873764038086,13.027688026428223,13.114154815673828,0.0,16580327
2002-03-07,4.195639610290527,13.440808296203613,0.0,13.440808296203613,13.133370399475098,13.306303977966309,0.0,18908002
2002-03-08,4.201638698577881,13.460022926330566,0.0,13.469630241394043,13.296695709228516,13.354340553283691,0.0,16148318
2002-03-11,4.1296610832214355,13.229443550109863,0.0,13.45041561126709,13.066118240356445,13.45041561126709,0.0,13183782
2002-03-12,4.078678131103516,13.066118240356445,0.0,13.15258502960205,12.893183708190918,13.15258502960205,0.0,25056362
2002-03-13,4.13865852355957,13.258267402648926,0.0,13.421592712402344,13.114154815673828,13.142976760864258,0.0,13358823
2002-03-14,4.132658004760742,13.239051818847656,0.0,13.383163452148438,13.114154815673828,13.162192344665527,0.0,11909270
2002-03-15,4.168649196624756,13.354340553283691,0.0,13.354340553283691,13.056509971618652,13.219837188720703,0.0,34097897
2002-03-18,4.198638439178467,13.45041561126709,0.0,13.45041561126709,13.315911293029785,13.354340553283691,0.0,15036804
2002-03-19,4.246623992919922,13.604134559631348,0.0,13.604134559631348,13.421592712402344,13.421592712402344,0.0,30516214
2002-03-20,4.168649196624756,13.354340553283691,0.0,13.584919929504395,13.354340553283691,13.527275085449219,0.0,20537645
2002-03-21,4.114665508270264,13.18140697479248,0.0,13.354340553283691,13.18140697479248,13.335125923156738,0.0,16206460
2002-03-22,4.147656440734863,13.287089347839355,0.0,13.315911293029785,13.18140697479248,13.219837188720703,0.0,12888802
2002-03-25,4.03369140625,12.922005653381348,0.0,13.191015243530273,12.893183708190918,13.114154815673828,0.0,17972134
2002-03-26,3.973712205886841,12.7298583984375,0.0,12.873969078063965,12.701034545898438,12.873969078063965,0.0,20588366
2002-03-27,3.9767110347747803,12.73946475982666,0.0,12.78750228881836,12.556923866271973,12.76828670501709,0.0,50163373
2002-03-28,3.9767110347747803,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-03-29,3.9767110347747803,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-01,3.9767110347747803,12.73946475982666,0.0,12.73946475982666,12.73946475982666,12.73946475982666,0.0,0
2002-04-02,4.093673229217529,13.114154815673828,0.0,13.114154815673828,12.893183708190918,13.114154815673828,0.0,59115148
2002-04-03,4.13865852355957,13.258267402648926,0.0,13.344734191894531,12.912399291992188,13.258267402648926,0.0,18113999
2002-04-04,4.108667850494385,13.162192344665527,0.0,13.306303977966309,13.027688026428223,13.162192344665527,0.0,72494258
2002-04-05,4.036691665649414,12.93161392211914,0.0,13.162192344665527,12.854754447937012,12.93161392211914,0.0,48370108
2002-04-08,3.835757255554199,12.287915229797363,0.0,12.7298583984375,12.211055755615234,12.287915229797363,0.0,57821255
2002-04-09,3.883739471435547,12.441634178161621,0.0,12.53770923614502,12.374382019042969,12.441634178161621,0.0,38248857
2002-04-10,3.995206117630005,12.672212600708008,0.122975,12.672212600708008,12.259093284606934,12.672212600708008,0.0,29580912
2002-04-11,3.8952524662017822,12.355167388916016,0.0,12.691428184509277,12.355167388916016,12.355167388916016,0.0,57172029
2002-04-12,3.9376564025878906,12.48967170715332,0.0,12.643390655517578,12.345560073852539,12.48967170715332,0.0,17994699
2002-04-15,4.007322788238525,12.71064281463623,0.0,12.71064281463623,12.383990287780762,12.71064281463623,0.0,28237799
2002-04-16,4.1830034255981445,13.267873764038086,0.0,13.267873764038086,12.604961395263672,13.267873764038086,0.0,28143301
2002-04-17,4.210264205932617,13.354340553283691,0.0,13.440808296203613,13.162192344665527,13.354340553283691,0.0,22366928
2002-04-18,4.179973602294922,13.258267402648926,0.0,13.440808296203613,13.123763084411621,13.258267402648926,0.0,15956586
2002-04-19,4.198147773742676,13.315911293029785,0.0,13.373556137084961,13.094940185546875,13.315911293029785,0.0,26110616
2002-04-22,4.113337993621826,13.046902656555176,0.0,13.210229873657227,12.950828552246094,13.046902656555176,0.0,18881587
2002-04-23,4.089104175567627,12.970044136047363,0.0,13.171799659729004,12.970044136047363,12.970044136047363,0.0,15085705
2002-04-24,4.049728870391846,12.845147132873535,0.0,12.941221237182617,12.73946475982666,12.845147132873535,0.0,17283179
2002-04-25,3.9497733116149902,12.528100967407227,0.0,12.854754447937012,12.480064392089844,12.528100967407227,0.0,17167627
2002-04-26,3.961888074874878,12.56653118133545,0.0,12.681819915771484,12.383990287780762,12.56653118133545,0.0,31286769
2002-04-29,3.861931562423706,12.249485969543457,0.0,12.480064392089844,12.249485969543457,12.249485969543457,0.0,16329239
2002-04-30,3.919482469558716,12.432026863098145,0.0,12.53770923614502,12.201448440551758,12.432026863098145,0.0,18641688
2002-05-01,3.919482469558716,12.432026863098145,0.0,12.432026863098145,12.432026863098145,12.432026863098145,0.0,0
2002-05-02,3.989150285720825,12.652997970581055,0.0,12.883577346801758,12.499279022216797,12.652997970581055,0.0,21295772
2002-05-03,4.034582614898682,12.797109603881836,0.0,12.9892578125,12.556923866271973,12.797109603881836,0.0,21981687
2002-05-06,3.9830918312072754,12.633783340454102,0.0,12.873969078063965,12.614567756652832,12.633783340454102,0.0,10423619
2002-05-07,3.989150285720825,12.652997970581055,0.0,12.835538864135742,12.374382019042969,12.652997970581055,0.0,25625785
2002-05-08,4.164828777313232,13.210229873657227,0.0,13.258267402648926,12.75868034362793,13.210229873657227,0.0,28250534
2002-05-09,4.125453472137451,13.085332870483398,0.0,13.248659133911133,12.97965145111084,13.085332870483398,0.0,19060009
2002-05-10,4.043670654296875,12.825931549072266,0.0,13.066118240356445,12.749072074890137,12.825931549072266,0.0,11275064
2002-05-13,4.064874649047852,12.893183708190918,0.0,12.950828552246094,12.624176025390625,12.893183708190918,0.0,34145220
2002-05-14,4.104249954223633,13.018080711364746,0.0,13.114154815673828,12.806716918945312,13.018080711364746,0.0,40366903
2002-05-15,4.134539604187012,13.114154815673828,0.0,13.123763084411621,12.7298583984375,13.114154815673828,0.0,35160325
2002-05-16,4.064874649047852,12.893183708190918,0.0,13.066118240356445,12.777894973754883,12.893183708190918,0.0,14658045
2002-05-17,4.107278823852539,13.027688026428223,0.0,13.114154815673828,12.845147132873535,13.027688026428223,0.0,14042505
2002-05-20,4.019437789916992,12.749072074890137,0.0,13.046902656555176,12.749072074890137,12.749072074890137,0.0,28022557
2002-05-21,3.980062246322632,12.624176025390625,0.0,12.893183708190918,12.624176025390625,12.624176025390625,0.0,16096451
2002-05-22,3.8710198402404785,12.278307914733887,0.0,12.652997970581055,12.278307914733887,12.278307914733887,0.0,22774528
2002-05-23,3.9225096702575684,12.441634178161621,0.0,12.528100967407227,12.31673812866211,12.441634178161621,0.0,17501738
2002-05-24,3.9528017044067383,12.53770923614502,0.0,12.652997970581055,12.480064392089844,12.53770923614502,0.0,11443225
2002-05-27,3.9861209392547607,12.643390655517578,0.0,12.7298583984375,12.528100967407227,12.643390655517578,0.0,5219743
2002-05-28,3.916454315185547,12.422418594360352,0.0,12.73946475982666,12.326345443725586,12.422418594360352,0.0,10182703
2002-05-29,3.9770336151123047,12.614567756652832,0.0,12.75868034362793,12.364774703979492,12.614567756652832,0.0,20002552
2002-05-30,3.916454315185547,12.422418594360352,0.0,12.7298583984375,12.326345443725586,12.422418594360352,0.0,16598519
2002-05-31,3.910396099090576,12.403204917907715,0.0,12.585745811462402,12.383990287780762,12.403204917907715,0.0,12489364
2002-06-03,3.9346280097961426,12.480064392089844,0.0,12.681819915771484,12.422418594360352,12.480064392089844,0.0,13903617
2002-06-04,3.8164985179901123,12.105374336242676,0.0,12.403204917907715,12.057336807250977,12.105374336242676,0.0,16307844
2002-06-05,3.7740917205810547,11.970870018005371,0.0,12.211055755615234,11.913225173950195,11.970870018005371,0.0,12603332
2002-06-06,3.7952966690063477,12.038122177124023,0.0,12.239877700805664,11.874794960021973,12.038122177124023,0.0,16812595
2002-06-07,3.7286577224731445,11.82675838470459,0.0,11.82675838470459,11.60578727722168,11.82675838470459,0.0,38081919
2002-06-10,3.7256295680999756,11.817151069641113,0.0,11.961261749267578,11.788328170776367,11.817151069641113,0.0,9712988
2002-06-11,3.7952966690063477,12.038122177124023,0.0,12.066944122314453,11.730684280395508,12.038122177124023,0.0,13881247
2002-06-12,3.710484266281128,11.769113540649414,0.0,11.874794960021973,11.692254066467285,11.769113540649414,0.0,30619748
2002-06-13,3.6559641361236572,11.596179962158203,0.0,11.942047119140625,11.538535118103027,11.596179962158203,0.0,14833813
2002-06-14,3.531775712966919,11.202275276184082,0.0,11.625001907348633,11.086984634399414,11.202275276184082,0.0,19700979
2002-06-17,3.67716646194458,11.663432121276855,0.0,11.673039436340332,11.192667007446289,11.663432121276855,0.0,16037245
2002-06-18,3.7377452850341797,11.85558032989502,0.0,11.85558032989502,11.60578727722168,11.85558032989502,0.0,18838431
2002-06-19,3.6711063385009766,11.644216537475586,0.0,11.644216537475586,11.3656005859375,11.644216537475586,0.0,22749621
2002-06-20,3.559037208557129,11.288742065429688,0.0,11.596179962158203,11.269527435302734,11.288742065429688,0.0,19876329
2002-06-21,3.4590799808502197,10.971695899963379,0.0,11.4136381149292,10.914051055908203,10.971695899963379,0.0,36730742
2002-06-24,3.3833553791046143,10.731510162353516,0.0,11.086984634399414,10.472108840942383,10.731510162353516,0.0,33849362
2002-06-25,3.3863842487335205,10.741116523742676,0.0,11.067770004272461,10.693079948425293,10.741116523742676,0.0,16277087
2002-06-26,3.3106606006622314,10.500930786132812,0.0,10.635436058044434,10.001344680786133,10.500930786132812,0.0,23705707
2002-06-27,3.3682117462158203,10.683472633361816,0.0,10.808369636535645,10.43367862701416,10.683472633361816,0.0,39401755
2002-06-28,3.4681668281555176,11.000517845153809,0.0,11.11580753326416,10.817976951599121,11.000517845153809,0.0,41450026
2002-07-01,3.42273211479187,10.856407165527344,0.0,11.144630432128906,10.693079948425293,10.856407165527344,0.0,35951433
2002-07-02,3.2833995819091797,10.414463996887207,0.0,10.798762321472168,10.39525032043457,10.414463996887207,0.0,28536338
2002-07-03,3.2076752185821533,10.174278259277344,0.0,10.606613159179688,10.097418785095215,10.174278259277344,0.0,21203150
2002-07-04,3.3076326847076416,10.491324424743652,0.0,10.491324424743652,10.289567947387695,10.491324424743652,0.0,86015979
2002-07-05,3.5560054779052734,11.279133796691895,0.0,11.307955741882324,10.577791213989258,11.279133796691895,0.0,34718634
2002-07-08,3.6317317485809326,11.519319534301758,0.0,11.538535118103027,11.11580753326416,11.519319534301758,0.0,20036226
2002-07-09,3.5166304111480713,11.154236793518066,0.0,11.60578727722168,10.914051055908203,11.154236793518066,0.0,25661345
2002-07-10,3.428102970123291,10.789155006408691,0.086467,11.183059692382812,10.731510162353516,10.789155006408691,0.0,20885980
2002-07-11,3.290736436843872,10.356820106506348,0.0,10.664258003234863,10.23192310333252,10.356820106506348,0.0,20992333
2002-07-12,3.312103509902954,10.424072265625,0.0,10.760332107543945,10.193492889404297,10.424072265625,0.0,35604140
2002-07-15,3.107577085494995,9.780372619628906,0.0,10.597005844116211,9.71312141418457,9.780372619628906,0.0,18147396
2002-07-16,3.095367670059204,9.741944313049316,0.0,10.145456314086914,9.559402465820312,9.741944313049316,0.0,27706935
2002-07-17,3.2418947219848633,10.20310115814209,0.0,10.289567947387695,9.578617095947266,10.20310115814209,0.0,23092973
2002-07-18,3.2479989528656006,10.222315788269043,0.0,10.510539054870605,10.049382209777832,10.222315788269043,0.0,102155271
2002-07-19,3.0068416595458984,9.46332836151123,0.0,10.15506362915039,9.46332836151123,9.46332836151123,0.0,17220045
2002-07-22,2.961050033569336,9.319215774536133,0.0,9.597831726074219,9.146282196044922,9.319215774536133,0.0,17706427
2002-07-23,2.909156322479248,9.155890464782715,0.0,9.626653671264648,8.944525718688965,9.155890464782715,0.0,21571457
2002-07-24,2.823683023452759,8.886881828308105,0.0,9.309609413146973,8.406510353088379,8.886881828308105,0.0,28329103
2002-07-25,2.9488418102264404,9.280787467956543,0.0,9.309609413146973,8.944525718688965,9.280787467956543,0.0,25966005
2002-07-26,2.906104803085327,9.146282196044922,0.0,9.261571884155273,8.781200408935547,9.146282196044922,0.0,20220164
2002-07-29,3.177788496017456,10.001344680786133,0.0,10.001344680786133,8.944525718688965,10.001344680786133,0.0,18499088
2002-07-30,2.961050033569336,9.319215774536133,0.0,10.126240730285645,9.319215774536133,9.319215774536133,0.0,32638811
2002-07-31,2.945788621902466,9.27117919921875,0.0,9.741944313049316,9.040600776672363,9.27117919921875,0.0,27038020
2002-08-01,2.7473666667938232,8.646696090698242,0.0,9.357645988464355,8.627481460571289,8.646696090698242,0.0,23625981
2002-08-02,2.759578227996826,8.685125350952148,0.0,8.82923698425293,8.550621032714844,8.685125350952148,0.0,20630373
2002-08-05,2.6557886600494385,8.358471870422363,0.0,8.886881828308105,8.28161334991455,8.358471870422363,0.0,15854080
2002-08-06,2.8267359733581543,8.896489143371582,0.0,9.00217056274414,8.079856872558594,8.896489143371582,0.0,19614228
2002-08-07,2.7015774250030518,8.502584457397461,0.0,9.069422721862793,8.416116714477539,8.502584457397461,0.0,19731466
2002-08-08,2.933577299118042,9.232748985290527,0.0,9.30000114440918,8.886881828308105,9.232748985290527,0.0,27661170
2002-08-09,2.9671576023101807,9.338431358337402,0.0,9.540186882019043,9.098244667053223,9.338431358337402,0.0,16926352
2002-08-12,2.8145251274108887,8.85805892944336,0.0,9.396076202392578,8.85805892944336,8.85805892944336,0.0,10700309
2002-08-13,2.8847362995147705,9.07903003692627,0.0,9.07903003692627,8.694732666015625,9.07903003692627,0.0,12339932
2002-08-14,2.759578227996826,8.685125350952148,0.0,8.982955932617188,8.685125350952148,8.685125350952148,0.0,10379257
2002-08-15,2.759578227996826,8.685125350952148,0.0,8.685125350952148,8.685125350952148,8.685125350952148,0.0,0
2002-08-16,2.9274723529815674,9.213534355163574,0.0,9.319215774536133,8.906096458435059,9.213534355163574,0.0,20222402
2002-08-19,3.089261531829834,9.722728729248047,0.0,9.7899808883667,9.011777877807617,9.722728729248047,0.0,14616156
2002-08-20,3.06484055519104,9.645869255065918,0.0,9.876447677612305,9.511364936828613,9.645869255065918,0.0,15899339
2002-08-21,3.1411561965942383,9.886054992675781,0.0,10.001344680786133,9.559402465820312,9.886054992675781,0.0,17772509
2002-08-22,3.205263137817383,10.087812423706055,0.0,10.145456314086914,9.809196472167969,10.087812423706055,0.0,16478961
2002-08-23,3.128946542739868,9.847625732421875,0.0,10.135848999023438,9.780372619628906,9.847625732421875,0.0,14526214
2002-08-26,3.095367670059204,9.741944313049316,0.0,10.039773941040039,9.703514099121094,9.741944313049316,0.0,5318476
2002-08-27,3.27241849899292,10.299175262451172,0.0,10.366427421569824,9.7899808883667,10.299175262451172,0.0,21503613
2002-08-28,3.101473093032837,9.76115894317627,0.0,10.087812423706055,9.722728729248047,9.76115894317627,0.0,15490925
2002-08-29,3.046525239944458,9.588225364685059,0.0,9.780372619628906,9.482542991638184,9.588225364685059,0.0,14722697
2002-08-30,3.055682897567749,9.617047309875488,0.0,9.722728729248047,9.424898147583008,9.617047309875488,0.0,17735282
2002-09-02,3.0007364749908447,9.444112777709961,0.0,9.645869255065918,9.444112777709961,9.444112777709961,0.0,8649373
2002-09-03,2.84810471534729,8.963741302490234,0.0,9.367254257202148,8.963741302490234,8.963741302490234,0.0,18178241
2002-09-04,2.841998815536499,8.944525718688965,0.0,9.127067565917969,8.742770195007324,8.944525718688965,0.0,14689633
2002-09-05,2.793156862258911,8.790806770324707,0.0,9.107852935791016,8.60826587677002,8.790806770324707,0.0,24980188
2002-09-06,2.915262222290039,9.175105094909668,0.0,9.175105094909668,8.665909767150879,9.175105094909668,0.0,12121811
2002-09-09,2.8084208965301514,8.838844299316406,0.0,9.107852935791016,8.819628715515137,8.838844299316406,0.0,10097738
2002-09-10,2.92136812210083,9.194319725036621,0.0,9.261571884155273,8.973347663879395,9.194319725036621,0.0,11912984
2002-09-11,3.089261531829834,9.722728729248047,0.0,9.741944313049316,9.146282196044922,9.722728729248047,0.0,18671875
2002-09-12,2.9122087955474854,9.165496826171875,0.0,9.578617095947266,9.127067565917969,9.165496826171875,0.0,16800733
2002-09-13,2.8847362995147705,9.07903003692627,0.0,9.165496826171875,8.761984825134277,9.07903003692627,0.0,23879926
2002-09-16,2.8084208965301514,8.838844299316406,0.0,9.194319725036621,8.838844299316406,8.838844299316406,0.0,12590365
2002-09-17,2.8084208965301514,8.838844299316406,0.0,9.30000114440918,8.790806770324707,8.838844299316406,0.0,18303533
2002-09-18,2.716840982437134,8.550621032714844,0.0,8.781200408935547,8.53140640258789,8.550621032714844,0.0,23899438
2002-09-19,2.6252620220184326,8.262397766113281,0.0,8.694732666015625,8.262397766113281,8.262397766113281,0.0,19483148
2002-09-20,2.539787769317627,7.993390083312988,0.0,8.406510353088379,7.926137924194336,7.993390083312988,0.0,52797906
2002-09-23,2.3963146209716797,7.541840076446533,0.0,8.195145606994629,7.301653861999512,7.541840076446533,0.0,42158772
2002-09-24,2.26505184173584,7.128719806671143,0.0,7.657128810882568,6.869318962097168,7.128719806671143,0.0,35320713
2002-09-25,2.3077890872955322,7.263224124908447,0.0,7.445765972137451,6.869318962097168,7.263224124908447,0.0,39967396
2002-09-26,2.5214734077453613,7.935744762420654,0.0,7.935744762420654,7.320868968963623,7.935744762420654,0.0,28919514
2002-09-27,2.4756834506988525,7.791633129119873,0.0,7.983781814575195,7.64752197265625,7.791633129119873,0.0,30345842
2002-09-30,2.3077890872955322,7.263224124908447,0.0,7.493803024291992,7.138327121734619,7.263224124908447,0.0,37805542
2002-10-01,2.313894510269165,7.282439231872559,0.0,7.493803024291992,7.147934913635254,7.282439231872559,0.0,36142372
2002-10-02,2.4390511512756348,7.67634391784668,0.0,7.753203868865967,7.493803024291992,7.67634391784668,0.0,42667645
2002-10-03,2.3963146209716797,7.541840076446533,0.0,7.8300628662109375,7.4553728103637695,7.541840076446533,0.0,22865974
2002-10-04,2.2955777645111084,7.224793910980225,0.0,7.628306865692139,7.224793910980225,7.224793910980225,0.0,134179394
2002-10-07,2.2497894763946533,7.08068323135376,0.0,7.263224124908447,6.994215965270996,7.08068323135376,0.0,24738773
2002-10-08,2.225367546081543,7.0038228034973145,0.0,7.359299182891846,6.965394020080566,7.0038228034973145,0.0,67701643
2002-10-09,2.2101049423217773,6.955786228179932,0.0,7.176756858825684,6.878927230834961,6.955786228179932,0.0,39881654
2002-10-10,2.3492023944854736,7.301653861999512,0.086467,7.311261177062988,6.7828521728515625,7.301653861999512,0.0,35846210
2002-10-11,2.5099375247955322,7.801240921020508,0.0,7.820456027984619,7.301653861999512,7.801240921020508,0.0,37330652
2002-10-14,2.472844123840332,7.685952186584473,0.0,7.954959869384766,7.618699073791504,7.685952186584473,0.0,16467967
2002-10-15,2.7170376777648926,8.444938659667969,0.0,8.444938659667969,7.801240921020508,8.444938659667969,0.0,39387279
2002-10-16,2.732492208480835,8.492976188659668,0.0,8.82923698425293,8.252790451049805,8.492976188659668,0.0,31218368
2002-10-17,2.9179563522338867,9.069422721862793,0.0,9.069422721862793,8.656303405761719,9.069422721862793,0.0,31321546
2002-10-18,2.8592259883880615,8.886881828308105,0.0,9.338431358337402,8.675518035888672,8.886881828308105,0.0,111735571
2002-10-21,2.8715903759002686,8.925311088562012,0.0,8.982955932617188,8.675518035888672,8.925311088562012,0.0,15574253
2002-10-22,2.890136957168579,8.982955932617188,0.0,9.280787467956543,8.982955932617188,8.982955932617188,0.0,20968976
2002-10-23,2.79431414604187,8.685125350952148,0.0,9.213534355163574,8.63708782196045,8.685125350952148,0.0,19406855
2002-10-24,2.9303197860717773,9.107852935791016,0.0,9.117460250854492,8.790806770324707,9.107852935791016,0.0,19602447
2002-10-25,2.9241387844085693,9.088638305664062,0.0,9.203927040100098,8.771592140197754,9.088638305664062,0.0,21254831
2002-10-28,3.0137789249420166,9.367254257202148,0.0,9.482542991638184,9.232748985290527,9.367254257202148,0.0,21386956
2002-10-29,2.896317958831787,9.00217056274414,0.0,9.4345064163208,8.982955932617188,9.00217056274414,0.0,19410956
2002-10-30,2.877772331237793,8.944525718688965,0.0,9.194319725036621,8.781200408935547,8.944525718688965,0.0,20075037
2002-10-31,2.973595142364502,9.24235725402832,0.0,9.4345064163208,8.944525718688965,9.24235725402832,0.0,23018856
2002-11-01,2.973595142364502,9.24235725402832,0.0,9.24235725402832,9.24235725402832,9.24235725402832,0.0,0
2002-11-04,3.1497857570648193,9.7899808883667,0.0,9.818802833557129,9.530579566955566,9.7899808883667,0.0,25499113
2002-11-05,3.1806952953338623,9.886054992675781,0.0,9.972521781921387,9.607439994812012,9.886054992675781,0.0,40359995
2002-11-06,3.177603006362915,9.876447677612305,0.0,10.126240730285645,9.588225364685059,9.876447677612305,0.0,21560053
2002-11-07,2.9643218517303467,9.213534355163574,0.0,9.934091567993164,9.165496826171875,9.213534355163574,0.0,30192892
2002-11-08,2.942685127258301,9.146282196044922,0.0,9.424898147583008,9.069422721862793,9.146282196044922,0.0,21797448
2002-11-11,2.942685127258301,9.146282196044922,0.0,9.280787467956543,8.848451614379883,9.146282196044922,0.0,18760795
2002-11-12,2.899409055709839,9.011777877807617,0.0,9.22314167022705,8.886881828308105,9.011777877807617,0.0,22245430
2002-11-13,2.865407705307007,8.906096458435059,0.0,8.982955932617188,8.63708782196045,8.906096458435059,0.0,21211760
2002-11-14,2.9550492763519287,9.184712409973145,0.0,9.357645988464355,8.713948249816895,9.184712409973145,0.0,17209239
2002-11-15,2.9643218517303467,9.213534355163574,0.0,9.386467933654785,9.194319725036621,9.213534355163574,0.0,27339030
2002-11-18,3.0601444244384766,9.511364936828613,0.0,9.636261940002441,9.203927040100098,9.511364936828613,0.0,14696367
2002-11-19,3.0199615955352783,9.386467933654785,0.0,9.482542991638184,9.338431358337402,9.386467933654785,0.0,14642279
2002-11-20,3.0261425971984863,9.405682563781738,0.0,9.530579566955566,9.155890464782715,9.405682563781738,0.0,14519424
2002-11-21,3.2023327350616455,9.953307151794434,0.0,9.953307151794434,9.530579566955566,9.953307151794434,0.0,22005566
2002-11-22,3.2023327350616455,9.953307151794434,0.0,10.126240730285645,9.838018417358398,9.953307151794434,0.0,19117406
2002-11-25,3.230153799057007,10.039773941040039,0.0,10.222315788269043,9.972521781921387,10.039773941040039,0.0,18044958
2002-11-26,3.140512704849243,9.76115894317627,0.0,10.116634368896484,9.674692153930664,9.76115894317627,0.0,19969746
2002-11-27,3.2734270095825195,10.174278259277344,0.0,10.174278259277344,9.559402465820312,10.174278259277344,0.0,20082402
2002-11-28,3.2517905235290527,10.107026100158691,0.0,10.318389892578125,10.039773941040039,10.107026100158691,0.0,15124783
2002-11-29,3.2425167560577393,10.078204154968262,0.0,10.289567947387695,10.01095199584961,10.078204154968262,0.0,29430328
2002-12-02,3.276519298553467,10.18388557434082,0.0,10.45289421081543,9.991737365722656,10.18388557434082,0.0,28041438
2002-12-03,3.171422004699707,9.857233047485352,0.0,10.414463996887207,9.857233047485352,9.857233047485352,0.0,20762725
2002-12-04,3.137421131134033,9.751550674438477,0.0,9.895663261413574,9.655476570129395,9.751550674438477,0.0,21390189
2002-12-05,3.0477793216705322,9.47293472290039,0.0,10.068596839904785,9.453720092773438,9.47293472290039,0.0,26619805
2002-12-06,3.0477793216705322,9.47293472290039,0.0,9.47293472290039,9.47293472290039,9.47293472290039,0.0,0
2002-12-09,2.976685047149658,9.25196361541748,0.0,9.597831726074219,9.175105094909668,9.25196361541748,0.0,29033155
2002-12-10,3.0106863975524902,9.357645988464355,0.0,9.46332836151123,9.146282196044922,9.357645988464355,0.0,20969432
2002-12-11,3.0075972080230713,9.348038673400879,0.0,9.511364936828613,9.155890464782715,9.348038673400879,0.0,17067337
2002-12-12,2.9334120750427246,9.117460250854492,0.0,9.415290832519531,9.088638305664062,9.117460250854492,0.0,17354749
2002-12-13,2.8870458602905273,8.973347663879395,0.0,9.25196361541748,8.771592140197754,8.973347663879395,0.0,43813028
